GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
TMPRSS4,-0.1871781,0.282,0.5745685804658295,0.24065812652262336,False
MOB3B,-0.1074534,0.282,0.5745685804658295,0.24065812652262336,False
NUDT12,-0.1156428,0.282,0.5745685804658295,0.24065812652262336,False
PCTP,-0.1218985,0.282,0.5745685804658295,0.24065812652262336,False
NAB2,0.1316519,0.282,0.5745685804658295,0.24065812652262336,False
NKTR,0.1583107,0.282,0.5745685804658295,0.24065812652262336,False
SGSM2,0.216201,0.282,0.5745685804658295,0.24065812652262336,False
SRPX2,-0.1617662,0.282,0.5745685804658295,0.24065812652262336,False
PPY2,-0.1964813,0.282,0.5745685804658295,0.24065812652262336,False
SNORD114-2,0.1682433,0.282,0.5745685804658295,0.24065812652262336,False
OR7A10,0.2498371,0.282,0.5745685804658295,0.24065812652262336,False
SH3BGRL3,-0.0969227,0.282,0.5745685804658295,0.24065812652262336,False
PCDHGA9,-0.2143835,0.282,0.5745685804658295,0.24065812652262336,False
XLOC_003315,0.3055985,0.282,0.5745685804658295,0.24065812652262336,False
RBMS3,0.1139056,0.282,0.5745685804658295,0.24065812652262336,False
LOC100506033,0.2003866,0.282,0.5745685804658295,0.24065812652262336,False
SENP1,-0.1019452,0.282,0.5745685804658295,0.24065812652262336,False
CLIP4,0.1200848,0.283,0.5758333492868766,0.23970318664123708,False
STAT2,-0.1445941,0.283,0.5758333492868766,0.23970318664123708,False
LOC100126447,-0.1839066,0.283,0.5758333492868766,0.23970318664123708,False
SYNM,-0.1284802,0.283,0.5758333492868766,0.23970318664123708,False
RABAC1,-0.1027936,0.283,0.5758333492868766,0.23970318664123708,False
ABCF1,-0.1002138,0.283,0.5758333492868766,0.23970318664123708,False
ACTR3B,0.1095915,0.283,0.5758333492868766,0.23970318664123708,False
NFE2L3,-0.1193462,0.283,0.5758333492868766,0.23970318664123708,False
RTCD1,-0.1283368,0.283,0.5758333492868766,0.23970318664123708,False
CYGB,0.2041862,0.283,0.5758333492868766,0.23970318664123708,False
Q81CU5,-0.1897248,0.283,0.5758333492868766,0.23970318664123708,False
SURF6,-0.1492417,0.283,0.5758333492868766,0.23970318664123708,False
FLNB,-0.1173851,0.283,0.5758333492868766,0.23970318664123708,False
LOC339788,-0.1276548,0.283,0.5758333492868766,0.23970318664123708,False
IRG1,-0.2267144,0.284,0.5767088269010316,0.2390434013807217,False
CCDC125,0.1081889,0.284,0.5767088269010316,0.2390434013807217,False
C11orf31,-0.0965606,0.284,0.5767088269010316,0.2390434013807217,False
ALDH4A1,0.1257094,0.284,0.5767088269010316,0.2390434013807217,False
ACD,0.1452803,0.284,0.5767088269010316,0.2390434013807217,False
ACTL9,0.2030624,0.284,0.5767088269010316,0.2390434013807217,False
MYL12A,-0.116651,0.284,0.5767088269010316,0.2390434013807217,False
FRAS1,0.1164469,0.284,0.5767088269010316,0.2390434013807217,False
FANCI,-0.2150411,0.284,0.5767088269010316,0.2390434013807217,False
KPNA1,0.200416,0.284,0.5767088269010316,0.2390434013807217,False
XLOC_002384,-0.1917905,0.284,0.5767088269010316,0.2390434013807217,False
EMX2OS,-0.1468566,0.284,0.5767088269010316,0.2390434013807217,False
PCF11,-0.1867601,0.284,0.5767088269010316,0.2390434013807217,False
PCDHB11,-0.0943185,0.284,0.5767088269010316,0.2390434013807217,False
CELSR1,0.200003,0.284,0.5767088269010316,0.2390434013807217,False
SELPLG,-0.161986,0.284,0.5767088269010316,0.2390434013807217,False
LYRM5,-0.2008921,0.284,0.5767088269010316,0.2390434013807217,False
SNORA40,0.230638,0.284,0.5767088269010316,0.2390434013807217,False
SNHG13,0.1398227,0.284,0.5767088269010316,0.2390434013807217,False
OAT,0.1121394,0.284,0.5767088269010316,0.2390434013807217,False
LOC100505681,0.3076828,0.284,0.5767088269010316,0.2390434013807217,False
WDR35,0.1281458,0.285,0.5779113803300582,0.2381387532479572,False
AP3S1,0.1086993,0.285,0.5779113803300582,0.2381387532479572,False
NCL,-0.1143933,0.285,0.5779113803300582,0.2381387532479572,False
CAPZA1,-0.100209,0.285,0.5779113803300582,0.2381387532479572,False
TPSD1,0.2477399,0.285,0.5779113803300582,0.2381387532479572,False
NPAS3,0.1481385,0.285,0.5779113803300582,0.2381387532479572,False
PHACTR1,-0.1397189,0.285,0.5779113803300582,0.2381387532479572,False
CCDC60,0.1766189,0.285,0.5779113803300582,0.2381387532479572,False
XLOC_012053,-0.1704665,0.285,0.5779113803300582,0.2381387532479572,False
ENAH,-0.1044029,0.285,0.5779113803300582,0.2381387532479572,False
C7orf74,-0.1201463,0.285,0.5779113803300582,0.2381387532479572,False
LOC148696,0.1948827,0.285,0.5779113803300582,0.2381387532479572,False
MAG,0.2282978,0.285,0.5779113803300582,0.2381387532479572,False
EOMES,-0.2384518,0.285,0.5779113803300582,0.2381387532479572,False
LOC158435,0.233786,0.285,0.5779113803300582,0.2381387532479572,False
ADRB3,0.1235853,0.286,0.5789450528521093,0.23736265281057548,False
SLC25A45,-0.2248371,0.286,0.5789450528521093,0.23736265281057548,False
P2RX2,0.1393138,0.286,0.5789450528521093,0.23736265281057548,False
TP53I13,0.1227634,0.286,0.5789450528521093,0.23736265281057548,False
CHMP2A,0.1079839,0.286,0.5789450528521093,0.23736265281057548,False
CDK9,-0.1148268,0.286,0.5789450528521093,0.23736265281057548,False
ATXN1L,-0.188107,0.286,0.5789450528521093,0.23736265281057548,False
PNPLA1,0.5875873,0.286,0.5789450528521093,0.23736265281057548,False
FAM64A,-0.4253842,0.286,0.5789450528521093,0.23736265281057548,False
OR7E91P,-0.1583827,0.286,0.5789450528521093,0.23736265281057548,False
POLD3,-0.1037224,0.286,0.5789450528521093,0.23736265281057548,False
FAR1,0.1067438,0.286,0.5789450528521093,0.23736265281057548,False
OR6K3,-0.1641485,0.286,0.5789450528521093,0.23736265281057548,False
SPACA5,-0.2139767,0.286,0.5789450528521093,0.23736265281057548,False
FCN3,0.2164639,0.286,0.5789450528521093,0.23736265281057548,False
LILRB2,-0.120324,0.286,0.5789450528521093,0.23736265281057548,False
KRTAP12-1,-0.2314048,0.286,0.5789450528521093,0.23736265281057548,False
SCGB1D4,0.1294929,0.286,0.5789450528521093,0.23736265281057548,False
LCE3D,0.1673372,0.287,0.5798098270290819,0.23671442818706395,False
PRR16,-0.2729877,0.287,0.5798098270290819,0.23671442818706395,False
MCTP1,0.2076496,0.287,0.5798098270290819,0.23671442818706395,False
LTBP1,-0.216449,0.287,0.5798098270290819,0.23671442818706395,False
H1FNT,-0.1067973,0.287,0.5798098270290819,0.23671442818706395,False
F2,-0.1283549,0.287,0.5798098270290819,0.23671442818706395,False
HNRNPF,-0.1690458,0.287,0.5798098270290819,0.23671442818706395,False
XLOC_004124,0.3922742,0.287,0.5798098270290819,0.23671442818706395,False
AKAP13,-0.1311294,0.287,0.5798098270290819,0.23671442818706395,False
HSPB7,0.1375656,0.287,0.5798098270290819,0.23671442818706395,False
CCNC,-0.1167734,0.287,0.5798098270290819,0.23671442818706395,False
DCAF13,0.1366001,0.287,0.5798098270290819,0.23671442818706395,False
SNORD80,0.1626243,0.287,0.5798098270290819,0.23671442818706395,False
ZNF669,-0.1855797,0.287,0.5798098270290819,0.23671442818706395,False
BCAS2,-0.1307164,0.287,0.5798098270290819,0.23671442818706395,False
FLJ40453,-0.2241451,0.287,0.5798098270290819,0.23671442818706395,False
SLCO6A1,0.096905,0.287,0.5798098270290819,0.23671442818706395,False
ANKRD10,-0.1303741,0.287,0.5798098270290819,0.23671442818706395,False
PSTK,0.119713,0.287,0.5798098270290819,0.23671442818706395,False
PAPSS1,-0.170224,0.287,0.5798098270290819,0.23671442818706395,False
HEPACAM2,-0.3477236,0.287,0.5798098270290819,0.23671442818706395,False
RPL7A,0.121929,0.288,0.5808364326375711,0.23594615057721297,False
PCDHA8,-0.1774812,0.288,0.5808364326375711,0.23594615057721297,False
LOC286442,0.1899294,0.288,0.5808364326375711,0.23594615057721297,False
CPN1,0.140681,0.288,0.5808364326375711,0.23594615057721297,False
PAK7,-0.1774395,0.288,0.5808364326375711,0.23594615057721297,False
CDT1,-0.2457194,0.288,0.5808364326375711,0.23594615057721297,False
TAT,-0.1162751,0.288,0.5808364326375711,0.23594615057721297,False
EYS,-0.1856437,0.288,0.5808364326375711,0.23594615057721297,False
LOC400680,0.2134829,0.288,0.5808364326375711,0.23594615057721297,False
CUX1,0.1018568,0.288,0.5808364326375711,0.23594615057721297,False
GPR149,0.2369662,0.288,0.5808364326375711,0.23594615057721297,False
MAD2L2,0.1564976,0.288,0.5808364326375711,0.23594615057721297,False
GPC3,0.1243173,0.288,0.5808364326375711,0.23594615057721297,False
THSD7B,-0.1900486,0.288,0.5808364326375711,0.23594615057721297,False
ZBTB43,-0.154313,0.288,0.5808364326375711,0.23594615057721297,False
LOC285141,0.1533169,0.288,0.5808364326375711,0.23594615057721297,False
SNORA57,0.1300953,0.288,0.5808364326375711,0.23594615057721297,False
LOC100507091,0.1190167,0.288,0.5808364326375711,0.23594615057721297,False
LOC388849,-0.199789,0.289,0.5814740179839091,0.2354696860917003,False
GPR4,0.1875309,0.289,0.5814740179839091,0.2354696860917003,False
REEP5,-0.1051499,0.289,0.5814740179839091,0.2354696860917003,False
KLHL23,-0.1123536,0.289,0.5814740179839091,0.2354696860917003,False
MAFIP,0.1899911,0.289,0.5814740179839091,0.2354696860917003,False
HSPC072,-0.2020882,0.289,0.5814740179839091,0.2354696860917003,False
FER1L6-AS1,0.275681,0.289,0.5814740179839091,0.2354696860917003,False
TET2,0.1118901,0.289,0.5814740179839091,0.2354696860917003,False
U2AF1L4,0.1493107,0.289,0.5814740179839091,0.2354696860917003,False
KIAA1274,-0.9129526,0.289,0.5814740179839091,0.2354696860917003,False
STC1,-0.3471633,0.289,0.5814740179839091,0.2354696860917003,False
RAD21-AS1,0.2869851,0.289,0.5814740179839091,0.2354696860917003,False
PHF6,-0.1582136,0.289,0.5814740179839091,0.2354696860917003,False
TBC1D12,-0.1407994,0.289,0.5814740179839091,0.2354696860917003,False
TRIB2,0.4057044,0.289,0.5814740179839091,0.2354696860917003,False
ZNF529,-0.1346935,0.289,0.5814740179839091,0.2354696860917003,False
CHODL,0.102597,0.289,0.5814740179839091,0.2354696860917003,False
VASH1,-0.112893,0.289,0.5814740179839091,0.2354696860917003,False
KIF2A,0.1579813,0.289,0.5814740179839091,0.2354696860917003,False
MIF4GD,-0.130608,0.289,0.5814740179839091,0.2354696860917003,False
LOC728407,0.1962436,0.289,0.5814740179839091,0.2354696860917003,False
MGC16025,0.1365531,0.289,0.5814740179839091,0.2354696860917003,False
ZNF507,-0.1348296,0.289,0.5814740179839091,0.2354696860917003,False
SNORA33,-0.1499329,0.289,0.5814740179839091,0.2354696860917003,False
ROR2,0.1115158,0.289,0.5814740179839091,0.2354696860917003,False
FAM63A,0.145396,0.29,0.5824936218463573,0.23470882568751775,False
ZKSCAN3,-0.148066,0.29,0.5824936218463573,0.23470882568751775,False
HIC2,-0.1311215,0.29,0.5824936218463573,0.23470882568751775,False
CDC7,0.0985059,0.29,0.5824936218463573,0.23470882568751775,False
CHSY3,-0.3876897,0.29,0.5824936218463573,0.23470882568751775,False
LINC00111,0.2166344,0.29,0.5824936218463573,0.23470882568751775,False
PEX3,0.1501132,0.29,0.5824936218463573,0.23470882568751775,False
TMEM55B,-0.1125305,0.29,0.5824936218463573,0.23470882568751775,False
ZNF430,-0.1456952,0.29,0.5824936218463573,0.23470882568751775,False
IL2RB,0.3461158,0.29,0.5824936218463573,0.23470882568751775,False
REL,0.1264331,0.29,0.5824936218463573,0.23470882568751775,False
PIK3CB,0.1972538,0.29,0.5824936218463573,0.23470882568751775,False
MDM1,0.1146581,0.29,0.5824936218463573,0.23470882568751775,False
PROP1,0.2642251,0.29,0.5824936218463573,0.23470882568751775,False
LINC00176,0.2467218,0.29,0.5824936218463573,0.23470882568751775,False
DEFB109P1,0.2456711,0.29,0.5824936218463573,0.23470882568751775,False
R3HCC1,-0.1040576,0.29,0.5824936218463573,0.23470882568751775,False
LOC100303749,-0.2059799,0.29,0.5824936218463573,0.23470882568751775,False
C1QTNF5,-0.141484,0.291,0.5831796926557933,0.23419760732568237,False
SLC4A7,-0.1281741,0.291,0.5831796926557933,0.23419760732568237,False
PCBP1-AS1,-0.1399659,0.291,0.5831796926557933,0.23419760732568237,False
CCDC137,-0.2012328,0.291,0.5831796926557933,0.23419760732568237,False
FAM201A,0.2327847,0.291,0.5831796926557933,0.23419760732568237,False
XLOC_l2_003944,0.189194,0.291,0.5831796926557933,0.23419760732568237,False
ARX,-0.0982282,0.291,0.5831796926557933,0.23419760732568237,False
ZEB2,-0.1273796,0.291,0.5831796926557933,0.23419760732568237,False
IGSF3,-0.1309867,0.291,0.5831796926557933,0.23419760732568237,False
LOC100506175,0.4123484,0.291,0.5831796926557933,0.23419760732568237,False
XLOC_l2_008190,-0.2428896,0.291,0.5831796926557933,0.23419760732568237,False
DZIP3,-0.1170583,0.291,0.5831796926557933,0.23419760732568237,False
RNF169,-0.1104257,0.291,0.5831796926557933,0.23419760732568237,False
SORT1,-0.1050771,0.291,0.5831796926557933,0.23419760732568237,False
HPN,-0.3022651,0.291,0.5831796926557933,0.23419760732568237,False
TRIM65,0.1724214,0.291,0.5831796926557933,0.23419760732568237,False
SETD5,-0.1182268,0.291,0.5831796926557933,0.23419760732568237,False
VDR,0.3056561,0.291,0.5831796926557933,0.23419760732568237,False
BEST3,0.1258619,0.291,0.5831796926557933,0.23419760732568237,False
PPIH,-0.1153057,0.291,0.5831796926557933,0.23419760732568237,False
HIST1H2APS1,0.1397661,0.291,0.5831796926557933,0.23419760732568237,False
COL9A1,-0.1094185,0.291,0.5831796926557933,0.23419760732568237,False
ORAI2,0.1363494,0.291,0.5831796926557933,0.23419760732568237,False
XLOC_010195,-0.1598684,0.291,0.5831796926557933,0.23419760732568237,False
NLRP12,0.3494577,0.292,0.5842473644578313,0.23340323803543997,False
CHERP,-0.154578,0.292,0.5842473644578313,0.23340323803543997,False
CD52,-0.2789872,0.292,0.5842473644578313,0.23340323803543997,False
OR2A9P,-0.1223523,0.292,0.5842473644578313,0.23340323803543997,False
HSF4,-0.1712145,0.292,0.5842473644578313,0.23340323803543997,False
MAP2K3,-0.0944556,0.292,0.5842473644578313,0.23340323803543997,False
ALDH2,-0.1488586,0.292,0.5842473644578313,0.23340323803543997,False
KIF23,-0.230846,0.292,0.5842473644578313,0.23340323803543997,False
LOC100507266,0.155917,0.292,0.5842473644578313,0.23340323803543997,False
RAB23,-0.1424705,0.292,0.5842473644578313,0.23340323803543997,False
PROSER1,-0.1152675,0.292,0.5842473644578313,0.23340323803543997,False
CRYAB,0.1552262,0.292,0.5842473644578313,0.23340323803543997,False
CCDC88A,0.1297341,0.292,0.5842473644578313,0.23340323803543997,False
GGA2,-0.1324755,0.292,0.5842473644578313,0.23340323803543997,False
LOC100302401,0.1894318,0.292,0.5842473644578313,0.23340323803543997,False
HR,0.0985556,0.292,0.5842473644578313,0.23340323803543997,False
SF1,-0.1166941,0.292,0.5842473644578313,0.23340323803543997,False
POM121L1P,0.1234115,0.293,0.5848719128556671,0.2329392341413526,False
RAD1,-0.1093045,0.293,0.5848719128556671,0.2329392341413526,False
GNG10,-0.1491946,0.293,0.5848719128556671,0.2329392341413526,False
LOC100287558,-0.223683,0.293,0.5848719128556671,0.2329392341413526,False
GPER,0.1435809,0.293,0.5848719128556671,0.2329392341413526,False
GPR26,-0.3211497,0.293,0.5848719128556671,0.2329392341413526,False
CD55,0.1527378,0.293,0.5848719128556671,0.2329392341413526,False
CHRM4,-0.1485871,0.293,0.5848719128556671,0.2329392341413526,False
UTP23,0.1185255,0.293,0.5848719128556671,0.2329392341413526,False
MYO15B,0.1206255,0.293,0.5848719128556671,0.2329392341413526,False
TRDN,-0.1383224,0.293,0.5848719128556671,0.2329392341413526,False
C1orf145,-0.1768175,0.293,0.5848719128556671,0.2329392341413526,False
MEGF10,-0.3649102,0.293,0.5848719128556671,0.2329392341413526,False
CPEB4,-0.18496,0.293,0.5848719128556671,0.2329392341413526,False
ARL5A,-0.109503,0.293,0.5848719128556671,0.2329392341413526,False
NOVA1,-0.13077,0.293,0.5848719128556671,0.2329392341413526,False
TJP1,0.1103258,0.293,0.5848719128556671,0.2329392341413526,False
RUNX3,0.2182852,0.293,0.5848719128556671,0.2329392341413526,False
IRX2,0.1329557,0.293,0.5848719128556671,0.2329392341413526,False
OR5K3,-0.1148431,0.293,0.5848719128556671,0.2329392341413526,False
P4HB,-0.1039673,0.293,0.5848719128556671,0.2329392341413526,False
KRT28,-0.3036264,0.293,0.5848719128556671,0.2329392341413526,False
S100PBP,-0.118285,0.293,0.5848719128556671,0.2329392341413526,False
C19orf2,0.1393002,0.293,0.5848719128556671,0.2329392341413526,False
CLIC2,-0.1536763,0.293,0.5848719128556671,0.2329392341413526,False
GTF3C1,-0.2113938,0.294,0.5856581388810794,0.23235581695320157,False
IRF2BP1,-0.1195787,0.294,0.5856581388810794,0.23235581695320157,False
XLOC_l2_014048,-0.1203437,0.294,0.5856581388810794,0.23235581695320157,False
ZSCAN22,-0.1358989,0.294,0.5856581388810794,0.23235581695320157,False
DGCR9,0.1217664,0.294,0.5856581388810794,0.23235581695320157,False
ATP6V0A4,0.1881723,0.294,0.5856581388810794,0.23235581695320157,False
ASB15,0.2365239,0.294,0.5856581388810794,0.23235581695320157,False
C6orf97,0.1518646,0.294,0.5856581388810794,0.23235581695320157,False
TBC1D1,0.1738151,0.294,0.5856581388810794,0.23235581695320157,False
ZNF85,-0.1306908,0.294,0.5856581388810794,0.23235581695320157,False
FLJ46300,-0.3566074,0.294,0.5856581388810794,0.23235581695320157,False
LOC100506639,-0.1351519,0.294,0.5856581388810794,0.23235581695320157,False
YY1AP1,-0.1153299,0.294,0.5856581388810794,0.23235581695320157,False
EFCAB6,-0.1184284,0.294,0.5856581388810794,0.23235581695320157,False
TACC2,0.0967772,0.294,0.5856581388810794,0.23235581695320157,False
LOC100286844,-0.1295761,0.294,0.5856581388810794,0.23235581695320157,False
ZMAT1,-0.2584962,0.294,0.5856581388810794,0.23235581695320157,False
NAA16,-0.117115,0.294,0.5856581388810794,0.23235581695320157,False
BPIFA4P,-0.170414,0.294,0.5856581388810794,0.23235581695320157,False
REXO2,0.1030535,0.294,0.5856581388810794,0.23235581695320157,False
CLIP1,0.109526,0.294,0.5856581388810794,0.23235581695320157,False
SLC24A2,0.1533338,0.294,0.5856581388810794,0.23235581695320157,False
C21orf58,-0.1097207,0.295,0.5863862913783431,0.23181619124607472,False
XLOC_009023,0.1110749,0.295,0.5863862913783431,0.23181619124607472,False
HEY2,0.1051236,0.295,0.5863862913783431,0.23181619124607472,False
MRPL10,0.0966774,0.295,0.5863862913783431,0.23181619124607472,False
OR5AK2,-0.403138,0.295,0.5863862913783431,0.23181619124607472,False
CNGB3,-0.2676154,0.295,0.5863862913783431,0.23181619124607472,False
TRMT2A,0.1599398,0.295,0.5863862913783431,0.23181619124607472,False
VPS52,-0.2317254,0.295,0.5863862913783431,0.23181619124607472,False
GPX1,0.1147095,0.295,0.5863862913783431,0.23181619124607472,False
FAIM3,0.1421029,0.295,0.5863862913783431,0.23181619124607472,False
HRH1,-0.0937846,0.295,0.5863862913783431,0.23181619124607472,False
OR9H1P,0.2386509,0.295,0.5863862913783431,0.23181619124607472,False
LOC100129434,0.1219301,0.295,0.5863862913783431,0.23181619124607472,False
OR5T3,0.6122202,0.295,0.5863862913783431,0.23181619124607472,False
ELOF1,-0.1130751,0.295,0.5863862913783431,0.23181619124607472,False
CLOCK,-0.1265046,0.295,0.5863862913783431,0.23181619124607472,False
PRKX,0.0992439,0.295,0.5863862913783431,0.23181619124607472,False
DCC,-0.1441003,0.295,0.5863862913783431,0.23181619124607472,False
DHX38,0.1541719,0.295,0.5863862913783431,0.23181619124607472,False
C19orf34,0.3334409,0.295,0.5863862913783431,0.23181619124607472,False
NAV2-AS4,-0.1632207,0.295,0.5863862913783431,0.23181619124607472,False
SNX21,-0.1103081,0.295,0.5863862913783431,0.23181619124607472,False
USP4,0.153651,0.295,0.5863862913783431,0.23181619124607472,False
SOHLH1,-0.2341291,0.296,0.5874402016618429,0.23103633571163604,False
