GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
CCBL1,0.0837876,0.367,0.6003965212037251,0.2215618327951943,False
LIMS1,-0.1151645,0.367,0.6003965212037251,0.2215618327951943,False
ZNF124,0.1025674,0.367,0.6003965212037251,0.2215618327951943,False
NDUFB10,0.0858759,0.367,0.6003965212037251,0.2215618327951943,False
SNORD45C,-0.1254781,0.367,0.6003965212037251,0.2215618327951943,False
FOLR4,-0.2524288,0.367,0.6003965212037251,0.2215618327951943,False
MKX,0.3655761,0.367,0.6003965212037251,0.2215618327951943,False
RALGPS2,-0.0853965,0.367,0.6003965212037251,0.2215618327951943,False
SEMA4A,-0.1032296,0.367,0.6003965212037251,0.2215618327951943,False
VSX1,-0.5036703,0.367,0.6003965212037251,0.2215618327951943,False
MAGEA10,-0.2549646,0.367,0.6003965212037251,0.2215618327951943,False
XLOC_000550,-0.1322051,0.368,0.6012920285955876,0.22091455361316856,False
AKR7A2P1,0.0945673,0.368,0.6012920285955876,0.22091455361316856,False
DHH,0.2648548,0.368,0.6012920285955876,0.22091455361316856,False
CCHCR1,0.0784153,0.368,0.6012920285955876,0.22091455361316856,False
KRT81,0.1393495,0.368,0.6012920285955876,0.22091455361316856,False
NLRP9,0.2525237,0.368,0.6012920285955876,0.22091455361316856,False
RESP18,0.1163781,0.368,0.6012920285955876,0.22091455361316856,False
SERPINB8,-0.138526,0.368,0.6012920285955876,0.22091455361316856,False
TMC1,0.2115631,0.368,0.6012920285955876,0.22091455361316856,False
XLOC_007769,-0.0988676,0.368,0.6012920285955876,0.22091455361316856,False
RBM10,0.0797729,0.368,0.6012920285955876,0.22091455361316856,False
PHACTR3,-0.1378832,0.368,0.6012920285955876,0.22091455361316856,False
SLC26A2,0.0879788,0.368,0.6012920285955876,0.22091455361316856,False
LOC100190940,-0.1261584,0.368,0.6012920285955876,0.22091455361316856,False
FAM106A,-0.1648113,0.368,0.6012920285955876,0.22091455361316856,False
LOC401109,-0.129269,0.368,0.6012920285955876,0.22091455361316856,False
SNORD64,-0.1569929,0.369,0.6021853358925143,0.22026982441028067,False
SLC5A6,0.0879944,0.369,0.6021853358925143,0.22026982441028067,False
ZNF385B,-0.3724987,0.369,0.6021853358925143,0.22026982441028067,False
NAAA,-0.0740842,0.369,0.6021853358925143,0.22026982441028067,False
MARCH10,0.2712803,0.369,0.6021853358925143,0.22026982441028067,False
LOC100507554,-0.1731991,0.369,0.6021853358925143,0.22026982441028067,False
LRRC9,0.1191464,0.369,0.6021853358925143,0.22026982441028067,False
POLD1,0.0978901,0.369,0.6021853358925143,0.22026982441028067,False
INPP5E,0.1218898,0.369,0.6021853358925143,0.22026982441028067,False
NXT1,0.0689311,0.369,0.6021853358925143,0.22026982441028067,False
PPP1R1C,-0.0757537,0.369,0.6021853358925143,0.22026982441028067,False
DEPDC5,0.119181,0.369,0.6021853358925143,0.22026982441028067,False
KCNF1,-0.1844668,0.369,0.6021853358925143,0.22026982441028067,False
GLI3,0.2135516,0.369,0.6021853358925143,0.22026982441028067,False
CDH7,-0.1006704,0.369,0.6021853358925143,0.22026982441028067,False
SGK196,0.1645962,0.369,0.6021853358925143,0.22026982441028067,False
LHB,0.0998753,0.37,0.6032152170578309,0.21952771123495213,False
RAD51AP2,0.1837495,0.37,0.6032152170578309,0.21952771123495213,False
HMSD,0.1527562,0.37,0.6032152170578309,0.21952771123495213,False
FMO2,-0.1941643,0.37,0.6032152170578309,0.21952771123495213,False
LCE5A,-0.169014,0.37,0.6032152170578309,0.21952771123495213,False
OR51I2,-0.1949173,0.37,0.6032152170578309,0.21952771123495213,False
IAPP,0.159025,0.37,0.6032152170578309,0.21952771123495213,False
SMYD2,0.0782058,0.37,0.6032152170578309,0.21952771123495213,False
WFDC13,-0.8240578,0.37,0.6032152170578309,0.21952771123495213,False
SLC25A25,-0.097358,0.37,0.6032152170578309,0.21952771123495213,False
FOSL1,-0.1561987,0.37,0.6032152170578309,0.21952771123495213,False
LOC100130872,-0.0951492,0.37,0.6032152170578309,0.21952771123495213,False
KIAA1841,-0.0884067,0.37,0.6032152170578309,0.21952771123495213,False
UBR5,0.0758507,0.371,0.6039191300352273,0.21902121325117754,False
XLOC_005807,-0.1975879,0.371,0.6039191300352273,0.21902121325117754,False
F2R,0.0948309,0.371,0.6039191300352273,0.21902121325117754,False
LOC729987,-0.2391563,0.371,0.6039191300352273,0.21902121325117754,False
SRP68,-0.076283,0.371,0.6039191300352273,0.21902121325117754,False
C1orf183,0.1698813,0.371,0.6039191300352273,0.21902121325117754,False
XG,0.2455904,0.371,0.6039191300352273,0.21902121325117754,False
NOP16,-0.0749989,0.371,0.6039191300352273,0.21902121325117754,False
CACNA1E,-0.1296212,0.371,0.6039191300352273,0.21902121325117754,False
GATA1,0.8973434,0.371,0.6039191300352273,0.21902121325117754,False
STAC3,0.1219251,0.371,0.6039191300352273,0.21902121325117754,False
TTC8,-0.089063,0.371,0.6039191300352273,0.21902121325117754,False
OR4F15,-0.1052108,0.371,0.6039191300352273,0.21902121325117754,False
EPN2,-0.0727249,0.371,0.6039191300352273,0.21902121325117754,False
XLOC_010743,-0.1472189,0.371,0.6039191300352273,0.21902121325117754,False
IQGAP1,0.1031032,0.371,0.6039191300352273,0.21902121325117754,False
LOC100506305,0.2145268,0.371,0.6039191300352273,0.21902121325117754,False
SLC45A4,-0.1167537,0.371,0.6039191300352273,0.21902121325117754,False
HIGD1A,-0.100727,0.371,0.6039191300352273,0.21902121325117754,False
GET4,0.1048379,0.371,0.6039191300352273,0.21902121325117754,False
APLP1,-0.0822807,0.372,0.6049446867110397,0.2182843333712977,False
S100A8,0.3071182,0.372,0.6049446867110397,0.2182843333712977,False
BEX1,0.0957984,0.372,0.6049446867110397,0.2182843333712977,False
SCLY,0.082675,0.372,0.6049446867110397,0.2182843333712977,False
ZNF781,-0.15711,0.372,0.6049446867110397,0.2182843333712977,False
SIRT3,0.1483078,0.372,0.6049446867110397,0.2182843333712977,False
C1R,-0.1218845,0.372,0.6049446867110397,0.2182843333712977,False
CEACAM4,-0.1265124,0.372,0.6049446867110397,0.2182843333712977,False
CISD1,0.0854009,0.372,0.6049446867110397,0.2182843333712977,False
ODF3,-0.122458,0.372,0.6049446867110397,0.2182843333712977,False
RNF14,-0.083296,0.372,0.6049446867110397,0.2182843333712977,False
DPY19L3,-0.1112228,0.372,0.6049446867110397,0.2182843333712977,False
MTFMT,-0.1100479,0.372,0.6049446867110397,0.2182843333712977,False
RNF223,0.1539845,0.373,0.6059218952999618,0.2175833537649911,False
ZMYM3,-0.0831428,0.373,0.6059218952999618,0.2175833537649911,False
XLOC_011565,0.3060814,0.373,0.6059218952999618,0.2175833537649911,False
ITGA8,0.2847241,0.373,0.6059218952999618,0.2175833537649911,False
PAX8,-0.2514182,0.373,0.6059218952999618,0.2175833537649911,False
LOC100505663,0.0885428,0.373,0.6059218952999618,0.2175833537649911,False
FAM117A,0.0919409,0.373,0.6059218952999618,0.2175833537649911,False
OR2AG1,0.146133,0.373,0.6059218952999618,0.2175833537649911,False
HFM1,0.1844884,0.373,0.6059218952999618,0.2175833537649911,False
OR7D2,0.1595899,0.373,0.6059218952999618,0.2175833537649911,False
XLOC_002653,0.385844,0.373,0.6059218952999618,0.2175833537649911,False
GPR77,-0.2523817,0.373,0.6059218952999618,0.2175833537649911,False
RIBC2,-0.145156,0.373,0.6059218952999618,0.2175833537649911,False
CNTD1,0.299426,0.373,0.6059218952999618,0.2175833537649911,False
RCAN3,-0.1137903,0.374,0.60661915299504,0.21708388167991804,False
RCN2,-0.0710442,0.374,0.60661915299504,0.21708388167991804,False
LRRC23,0.0720729,0.374,0.60661915299504,0.21708388167991804,False
ATP2C2,-0.258294,0.374,0.60661915299504,0.21708388167991804,False
SELENBP1,-0.2278921,0.374,0.60661915299504,0.21708388167991804,False
XLOC_010503,0.1454595,0.374,0.60661915299504,0.21708388167991804,False
LOC100131825,-0.3729189,0.374,0.60661915299504,0.21708388167991804,False
STEAP4,0.1955527,0.374,0.60661915299504,0.21708388167991804,False
EXOC1,0.0706115,0.374,0.60661915299504,0.21708388167991804,False
CTF1,-0.0969893,0.374,0.60661915299504,0.21708388167991804,False
PKD1,0.1068672,0.374,0.60661915299504,0.21708388167991804,False
TMEM41B,-0.0920699,0.374,0.60661915299504,0.21708388167991804,False
XLOC_000175,-0.1167084,0.374,0.60661915299504,0.21708388167991804,False
TLL2,0.3007288,0.374,0.60661915299504,0.21708388167991804,False
F7,0.1663692,0.374,0.60661915299504,0.21708388167991804,False
LOC283856,-0.176148,0.374,0.60661915299504,0.21708388167991804,False
SNORD111,0.1549415,0.374,0.60661915299504,0.21708388167991804,False
DNAJC2,0.0754784,0.374,0.60661915299504,0.21708388167991804,False
TTC26,-0.1307977,0.374,0.60661915299504,0.21708388167991804,False
KATNB1,-0.0805699,0.374,0.60661915299504,0.21708388167991804,False
SLC13A2,-0.1597879,0.375,0.6076383595060222,0.21635481743607637,False
GJA8,0.1943665,0.375,0.6076383595060222,0.21635481743607637,False
IRF1,0.1335041,0.375,0.6076383595060222,0.21635481743607637,False
ST3GAL6,0.1912698,0.375,0.6076383595060222,0.21635481743607637,False
TRGV7,0.0878678,0.375,0.6076383595060222,0.21635481743607637,False
KCNV2,-0.1896371,0.375,0.6076383595060222,0.21635481743607637,False
XLOC_004823,0.2517601,0.375,0.6076383595060222,0.21635481743607637,False
MAS1,-0.2815605,0.375,0.6076383595060222,0.21635481743607637,False
POLE2,0.1690773,0.375,0.6076383595060222,0.21635481743607637,False
YSK4,0.4857979,0.375,0.6076383595060222,0.21635481743607637,False
SLC16A7,-0.0761575,0.375,0.6076383595060222,0.21635481743607637,False
TOX3,-0.1126216,0.375,0.6076383595060222,0.21635481743607637,False
DHFR,-0.1133317,0.375,0.6076383595060222,0.21635481743607637,False
FXYD4,-0.2067081,0.376,0.6083312528543158,0.2158598712018573,False
LINC00284,-0.1649802,0.376,0.6083312528543158,0.2158598712018573,False
SLC34A2,-0.2879253,0.376,0.6083312528543158,0.2158598712018573,False
ORM2,-0.2752466,0.376,0.6083312528543158,0.2158598712018573,False
FOS,0.130495,0.376,0.6083312528543158,0.2158598712018573,False
SNORA36A,-0.1301506,0.376,0.6083312528543158,0.2158598712018573,False
DRP2,0.097029,0.376,0.6083312528543158,0.2158598712018573,False
DPF1,-0.0973922,0.376,0.6083312528543158,0.2158598712018573,False
FAM188A,-0.1025566,0.376,0.6083312528543158,0.2158598712018573,False
PODNL1,-0.1584627,0.376,0.6083312528543158,0.2158598712018573,False
XLOC_002399,-0.2363618,0.376,0.6083312528543158,0.2158598712018573,False
LINC00189,0.1368718,0.376,0.6083312528543158,0.2158598712018573,False
ZNF883,-0.0970877,0.376,0.6083312528543158,0.2158598712018573,False
APOD,-0.2326442,0.376,0.6083312528543158,0.2158598712018573,False
INHBB,0.2028921,0.376,0.6083312528543158,0.2158598712018573,False
IZUMO2,0.1024738,0.376,0.6083312528543158,0.2158598712018573,False
STON1-GTF2A1L,0.1549756,0.376,0.6083312528543158,0.2158598712018573,False
TFCP2,0.0993494,0.376,0.6083312528543158,0.2158598712018573,False
ADAM17,0.096468,0.376,0.6083312528543158,0.2158598712018573,False
ACOXL,0.2855097,0.376,0.6083312528543158,0.2158598712018573,False
CCDC64,-0.0829378,0.377,0.6093462094137329,0.2151358861584199,False
DAO,-0.1552301,0.377,0.6093462094137329,0.2151358861584199,False
NSMCE4A,0.0799352,0.377,0.6093462094137329,0.2151358861584199,False
HTATSF1P2,0.2198314,0.377,0.6093462094137329,0.2151358861584199,False
PPP1R26,0.0793949,0.377,0.6093462094137329,0.2151358861584199,False
ZNFX1,-0.0742571,0.377,0.6093462094137329,0.2151358861584199,False
ANKRD28,-0.0805145,0.377,0.6093462094137329,0.2151358861584199,False
STAMBPL1,-0.1503276,0.377,0.6093462094137329,0.2151358861584199,False
HS3ST5,0.0681119,0.377,0.6093462094137329,0.2151358861584199,False
TCN2,-0.1015536,0.377,0.6093462094137329,0.2151358861584199,False
DNAJC24,-0.0935774,0.377,0.6093462094137329,0.2151358861584199,False
FAM82A2,0.0687364,0.377,0.6093462094137329,0.2151358861584199,False
ECHDC2,-0.1094008,0.377,0.6093462094137329,0.2151358861584199,False
LOC100130849,-0.1657279,0.378,0.6104055306541063,0.21438154005697976,False
LOC100506649,-0.1434946,0.378,0.6104055306541063,0.21438154005697976,False
CCDC63,0.1959392,0.378,0.6104055306541063,0.21438154005697976,False
HSPA1L,-0.1385635,0.378,0.6104055306541063,0.21438154005697976,False
RPLP2,0.082245,0.378,0.6104055306541063,0.21438154005697976,False
FAM171A2,-0.1052407,0.378,0.6104055306541063,0.21438154005697976,False
KCNK9,0.1470314,0.378,0.6104055306541063,0.21438154005697976,False
HIST1H2AA,-0.2011745,0.378,0.6104055306541063,0.21438154005697976,False
PTPRB,0.2627408,0.378,0.6104055306541063,0.21438154005697976,False
TRIM59,-0.1030853,0.378,0.6104055306541063,0.21438154005697976,False
TADA1,-0.0900379,0.378,0.6104055306541063,0.21438154005697976,False
FAM171A1,0.1015892,0.378,0.6104055306541063,0.21438154005697976,False
MFHAS1,0.1443716,0.379,0.6114165148755313,0.21366283479140447,False
GCNT1,0.1450679,0.379,0.6114165148755313,0.21366283479140447,False
ZNF689,-0.1137892,0.379,0.6114165148755313,0.21366283479140447,False
XLOC_l2_013730,-0.1343692,0.379,0.6114165148755313,0.21366283479140447,False
SPATS1,-0.1380041,0.379,0.6114165148755313,0.21366283479140447,False
DZIP1L,-0.0801593,0.379,0.6114165148755313,0.21366283479140447,False
OR3A3,0.1518547,0.379,0.6114165148755313,0.21366283479140447,False
C5orf63,0.0749448,0.379,0.6114165148755313,0.21366283479140447,False
LOC100130855,0.0726162,0.379,0.6114165148755313,0.21366283479140447,False
XLOC_l2_001597,0.1616559,0.379,0.6114165148755313,0.21366283479140447,False
DCST2,-0.1303633,0.379,0.6114165148755313,0.21366283479140447,False
IL31,0.2689028,0.379,0.6114165148755313,0.21366283479140447,False
LOC728755,0.2216126,0.379,0.6114165148755313,0.21366283479140447,False
XLOC_001625,0.2396409,0.38,0.6124719441916894,0.21291380045208416,False
PRB1,-0.0983878,0.38,0.6124719441916894,0.21291380045208416,False
LOC120824,0.1354879,0.38,0.6124719441916894,0.21291380045208416,False
NRN1L,-0.0912364,0.38,0.6124719441916894,0.21291380045208416,False
LOC100130476,0.1085272,0.38,0.6124719441916894,0.21291380045208416,False
MS4A18,-0.1783182,0.38,0.6124719441916894,0.21291380045208416,False
TMEM14B,-0.0984467,0.38,0.6124719441916894,0.21291380045208416,False
XLOC_007465,0.1194488,0.38,0.6124719441916894,0.21291380045208416,False
AGPAT6,0.0919179,0.38,0.6124719441916894,0.21291380045208416,False
NUP50,-0.0808916,0.38,0.6124719441916894,0.21291380045208416,False
SNF8,-0.0846211,0.38,0.6124719441916894,0.21291380045208416,False
STYK1,0.191072,0.38,0.6124719441916894,0.21291380045208416,False
TM7SF2,-0.0778008,0.381,0.6132931465354032,0.21233188846510245,False
CCDC11,-0.1383296,0.381,0.6132931465354032,0.21233188846510245,False
XLOC_l2_007876,0.1817329,0.381,0.6132931465354032,0.21233188846510245,False
PIGG,0.0821904,0.381,0.6132931465354032,0.21233188846510245,False
PLEKHM2,0.0675957,0.381,0.6132931465354032,0.21233188846510245,False
KLK12,-0.4306617,0.381,0.6132931465354032,0.21233188846510245,False
GPR132,-0.2212232,0.381,0.6132931465354032,0.21233188846510245,False
RPH3A,-0.2274941,0.381,0.6132931465354032,0.21233188846510245,False
LOC100128131,-0.1407078,0.381,0.6132931465354032,0.21233188846510245,False
TMEM123,0.2291166,0.381,0.6132931465354032,0.21233188846510245,False
STX12,-0.095826,0.381,0.6132931465354032,0.21233188846510245,False
PIWIL1,-0.1072216,0.381,0.6132931465354032,0.21233188846510245,False
LCE3B,0.4956728,0.381,0.6132931465354032,0.21233188846510245,False
LOC100506403,-0.1973861,0.381,0.6132931465354032,0.21233188846510245,False
RELL1,-0.1270192,0.381,0.6132931465354032,0.21233188846510245,False
SSNA1,0.0840252,0.381,0.6132931465354032,0.21233188846510245,False
LRCH3,-0.0894222,0.381,0.6132931465354032,0.21233188846510245,False
ZNF850,-0.0754643,0.382,0.61392650839256,0.21188361405403308,False
XLOC_004087,-0.1471326,0.382,0.61392650839256,0.21188361405403308,False
RBFOX1,-0.1201355,0.382,0.61392650839256,0.21188361405403308,False
KCNT2,0.0914067,0.382,0.61392650839256,0.21188361405403308,False
EFHA2,-0.0873386,0.382,0.61392650839256,0.21188361405403308,False
CDK4,0.0696299,0.382,0.61392650839256,0.21188361405403308,False
XLOC_l2_004757,0.2685781,0.382,0.61392650839256,0.21188361405403308,False
MLL2,-0.118842,0.382,0.61392650839256,0.21188361405403308,False
TPRX1,-0.1530421,0.382,0.61392650839256,0.21188361405403308,False
ZC3H7B,0.1072408,0.382,0.61392650839256,0.21188361405403308,False
MAGEB3,0.283214,0.382,0.61392650839256,0.21188361405403308,False
MYO18A,0.0866102,0.382,0.61392650839256,0.21188361405403308,False
SLC2A3,-0.1288234,0.382,0.61392650839256,0.21188361405403308,False
RAB5B,-0.1212152,0.382,0.61392650839256,0.21188361405403308,False
USP18,-0.2192522,0.382,0.61392650839256,0.21188361405403308,False
EXPH5,0.1942138,0.382,0.61392650839256,0.21188361405403308,False
ZBTB4,0.1136619,0.382,0.61392650839256,0.21188361405403308,False
GYS2,0.2922743,0.382,0.61392650839256,0.21188361405403308,False
LOC100506681,0.0887126,0.382,0.61392650839256,0.21188361405403308,False
DLL3,0.1261163,0.382,0.61392650839256,0.21188361405403308,False
EMILIN3,0.1081031,0.382,0.61392650839256,0.21188361405403308,False
MTTP,0.1854321,0.383,0.6149292242616512,0.21117486679601113,False
FAM150A,0.1771991,0.383,0.6149292242616512,0.21117486679601113,False
XLOC_011577,-0.0865714,0.383,0.6149292242616512,0.21117486679601113,False
PGLYRP1,0.2029331,0.383,0.6149292242616512,0.21117486679601113,False
PRRC2A,0.1009014,0.383,0.6149292242616512,0.21117486679601113,False
XLOC_014161,0.2004749,0.383,0.6149292242616512,0.21117486679601113,False
AIF1L,0.1775307,0.383,0.6149292242616512,0.21117486679601113,False
CYP26C1,0.1901556,0.383,0.6149292242616512,0.21117486679601113,False
BSND,-0.2798556,0.383,0.6149292242616512,0.21117486679601113,False
LOC100132618,0.1753278,0.383,0.6149292242616512,0.21117486679601113,False
LOC285847,0.1031404,0.383,0.6149292242616512,0.21117486679601113,False
LANCL3,0.1144364,0.383,0.6149292242616512,0.21117486679601113,False
UCK2,0.0943597,0.383,0.6149292242616512,0.21117486679601113,False
LOC285286,0.1141614,0.384,0.6159299728342892,0.21046866144017046,False
GPR137,0.0863515,0.384,0.6159299728342892,0.21046866144017046,False
FAM103A1,-0.1301928,0.384,0.6159299728342892,0.21046866144017046,False
MYPN,-0.0999424,0.384,0.6159299728342892,0.21046866144017046,False
SNORD113-4,-0.134266,0.384,0.6159299728342892,0.21046866144017046,False
ORAI3,0.0826859,0.384,0.6159299728342892,0.21046866144017046,False
LOC100287366,0.2108659,0.384,0.6159299728342892,0.21046866144017046,False
TMEM168,-0.1062986,0.384,0.6159299728342892,0.21046866144017046,False
PLS1,0.1212112,0.384,0.6159299728342892,0.21046866144017046,False
LOC100133319,0.1334702,0.384,0.6159299728342892,0.21046866144017046,False
HSP90AA2,-0.2262394,0.384,0.6159299728342892,0.21046866144017046,False
WWTR1,0.1787479,0.384,0.6159299728342892,0.21046866144017046,False
ANKRD58,0.1101845,0.384,0.6159299728342892,0.21046866144017046,False
REXO1L1,0.14902023333333334,0.38450746767613747,0.6166974068455428,0.20992787773720956,False
DDX27,-0.0877076,0.385,0.6167427839324742,0.20989592317854447,False
CNTRL,0.094226,0.385,0.6167427839324742,0.20989592317854447,False
PUS7,0.0741755,0.385,0.6167427839324742,0.20989592317854447,False
AP1S2,-0.0942859,0.385,0.6167427839324742,0.20989592317854447,False
NR1I2,0.1615054,0.385,0.6167427839324742,0.20989592317854447,False
ACPP,-0.2206965,0.385,0.6167427839324742,0.20989592317854447,False
