GENE_SYMBOL,logFC,P.Value,FDR
ANP32A,-0.1098738,0.354,0.6042016860698515
FAH,0.0990819,0.354,0.6042016860698515
LOC400604,-0.0802487,0.354,0.6042016860698515
MUS81,0.1193263,0.354,0.6042016860698515
PAM,-0.1219501,0.354,0.6042016860698515
PYGM,0.1079175,0.354,0.6042016860698515
ABCC9,0.2177381,0.354,0.6042016860698515
ZDHHC6,0.0805179,0.354,0.6042016860698515
SULT1C2P1,-0.1744786,0.354,0.6042016860698515
ARHGDIA,-0.0920778,0.354,0.6042016860698515
LIMK2,-0.0793331,0.354,0.6042016860698515
TRIM61,-0.1137004,0.354,0.6042016860698515
ANKRD13C,0.0826734,0.354,0.6042016860698515
KLHL30,-0.1199417,0.355,0.6051796311146752
XLOC_010607,-0.1045617,0.355,0.6051796311146752
SAMD14,-0.0819402,0.355,0.6051796311146752
EYA1,0.0895058,0.355,0.6051796311146752
ALDOA,0.0869339,0.355,0.6051796311146752
GOLGA6L10,0.1958868,0.355,0.6051796311146752
OLIG1,-0.0952799,0.355,0.6051796311146752
FAR2,-0.2479323,0.355,0.6051796311146752
RPH3A,-0.2988299,0.355,0.6051796311146752
SPANXN2,0.1306675,0.355,0.6051796311146752
DCN,0.1875543,0.355,0.6051796311146752
CNTRL,0.1289383,0.355,0.6051796311146752
LOC100129620,0.3887562,0.355,0.6051796311146752
TP53TG1,0.0802368,0.355,0.6051796311146752
CDK2AP1,-0.077726,0.355,0.6051796311146752
XLOC_003803,-0.1575743,0.356,0.6059610857554648
RUFY3,-0.187627,0.356,0.6059610857554648
OLFM2,0.1825022,0.356,0.6059610857554648
LOC283335,0.1737316,0.356,0.6059610857554648
GLT25D1,-0.0997474,0.356,0.6059610857554648
ARHGAP23,0.1158371,0.356,0.6059610857554648
LOC731223,-0.145838,0.356,0.6059610857554648
XLOC_l2_008434,0.0982227,0.356,0.6059610857554648
LOC147004,-0.1022624,0.356,0.6059610857554648
AFF4,0.1010101,0.356,0.6059610857554648
PLEKHH3,-0.1009068,0.356,0.6059610857554648
XLOC_010356,-0.2133095,0.356,0.6059610857554648
TRDMT1,-0.0864014,0.356,0.6059610857554648
SNORA54,-0.2947024,0.356,0.6059610857554648
ABCD2,0.1488548,0.356,0.6059610857554648
HAPLN3,0.117239,0.356,0.6059610857554648
FSHR,-0.1261504,0.356,0.6059610857554648
ZNF141,-0.0977367,0.356,0.6059610857554648
CYBA,0.2360893,0.356,0.6059610857554648
GABRQ,0.2722956,0.357,0.6069342610364683
HMGN2,-0.1147834,0.357,0.6069342610364683
LRRC41,-0.1112646,0.357,0.6069342610364683
MGC4294,0.2401101,0.357,0.6069342610364683
LOC651337,-0.1276958,0.357,0.6069342610364683
LOC148189,-0.0784974,0.357,0.6069342610364683
WFS1,0.1076704,0.357,0.6069342610364683
LINC00029,0.1843284,0.357,0.6069342610364683
PRLH,0.1372905,0.357,0.6069342610364683
XLOC_002238,-0.6760823,0.357,0.6069342610364683
KRT23,-0.2495402,0.357,0.6069342610364683
RASA1,0.1231343,0.357,0.6069342610364683
HLA-DQA1,0.2374588,0.357,0.6069342610364683
BOD1L,0.1341858,0.357,0.6069342610364683
CABP5,0.2025075,0.357,0.6069342610364683
GK5,0.0948095,0.358,0.6080022369577375
CAMLG,0.1175189,0.358,0.6080022369577375
AKR1D1,-0.1658975,0.358,0.6080022369577375
PM20D2,0.0766697,0.358,0.6080022369577375
TECR,-0.1103854,0.358,0.6080022369577375
SPESP1,-0.1557771,0.358,0.6080022369577375
SERTAD3,-0.2149274,0.358,0.6080022369577375
RHO,-0.3843059,0.358,0.6080022369577375
SLAMF8,0.1870195,0.358,0.6080022369577375
PTH2,0.0962042,0.358,0.6080022369577375
C6orf94,0.1936393,0.358,0.6080022369577375
SNAPC4,-0.0826414,0.358,0.6080022369577375
ATXN3,-0.159573,0.358,0.6080022369577375
SATB1,-0.1675093,0.359,0.6090679968076615
C19orf60,-0.0808069,0.359,0.6090679968076615
DPP6,0.146881,0.359,0.6090679968076615
TAC1,-0.3054013,0.359,0.6090679968076615
LOC100288637,-0.0784076,0.359,0.6090679968076615
KPTN,-0.083105,0.359,0.6090679968076615
LINGO1,-0.0976551,0.359,0.6090679968076615
KIF7,-0.1844379,0.359,0.6090679968076615
EMG1,0.0898169,0.359,0.6090679968076615
RBFOX1,-0.2062903,0.359,0.6090679968076615
PRUNE,-0.1080861,0.359,0.6090679968076615
NIPAL4,-0.1305071,0.359,0.6090679968076615
SMG5,-0.1073885,0.359,0.6090679968076615
LOC401557,0.1359424,0.36,0.6101315474766802
HUS1B,0.1222774,0.36,0.6101315474766802
MARC1,0.0986119,0.36,0.6101315474766802
ZSCAN12P1,-0.0947982,0.36,0.6101315474766802
CHST3,0.2853018,0.36,0.6101315474766802
FMO6P,0.1597256,0.36,0.6101315474766802
ID4,-0.0897985,0.36,0.6101315474766802
ROBO4,0.220522,0.36,0.6101315474766802
GATAD1,0.0743054,0.36,0.6101315474766802
XLOC_009661,-0.1940551,0.36,0.6101315474766802
REG4,0.2662657,0.36,0.6101315474766802
TIMM17A,-0.0828173,0.36,0.6101315474766802
EFNB1,0.1107916,0.36,0.6101315474766802
POM121L9P,0.1754309,0.361,0.6111442223461018
CR2,0.1619065,0.361,0.6111442223461018
ZNF461,-0.09756,0.361,0.6111442223461018
EVX1,0.1271633,0.361,0.6111442223461018
APOA4,-0.3884209,0.361,0.6111442223461018
PLEKHN1,-0.4631458,0.361,0.6111442223461018
BTBD10,-0.1054054,0.361,0.6111442223461018
LOC100506090,0.1478932,0.361,0.6111442223461018
OR2T27,-0.1276613,0.361,0.6111442223461018
REEP5,-0.0991693,0.361,0.6111442223461018
MAGOH,-0.1125457,0.361,0.6111442223461018
ZNF100,-0.0749444,0.361,0.6111442223461018
RASD2,0.225,0.361,0.6111442223461018
CHD7,0.1022197,0.361,0.6111442223461018
IMMT,-0.0968992,0.362,0.6120085891522188
IL7R,0.3049185,0.362,0.6120085891522188
OSBPL10,-0.124683,0.362,0.6120085891522188
C14orf135,0.0788428,0.362,0.6120085891522188
IL9R,-0.2028334,0.362,0.6120085891522188
LOC100653016,-0.0931921,0.362,0.6120085891522188
OR10G9,-0.3605118,0.362,0.6120085891522188
C2orf83,0.1714309,0.362,0.6120085891522188
COPB2,0.0951482,0.362,0.6120085891522188
KLF7,-0.1104445,0.362,0.6120085891522188
BTF3L4,-0.1031337,0.362,0.6120085891522188
MKRN1,-0.0796763,0.362,0.6120085891522188
NUDT17,-0.1268849,0.362,0.6120085891522188
ITPRIPL1,0.0886804,0.362,0.6120085891522188
DKC1,0.0963289,0.362,0.6120085891522188
XLOC_002384,-0.1912911,0.362,0.6120085891522188
BAZ1B,-0.0854574,0.362,0.6120085891522188
DOC2GP,-0.2231254,0.363,0.6128219504447268
LOC100507633,-0.0962525,0.363,0.6128219504447268
WDR17,-0.2460633,0.363,0.6128219504447268
TAS2R30,0.1120572,0.363,0.6128219504447268
PWRN1,0.2193918,0.363,0.6128219504447268
XLOC_l2_007034,-0.1118398,0.363,0.6128219504447268
EPCAM,0.101949,0.363,0.6128219504447268
ADH7,-0.4358598,0.363,0.6128219504447268
F8,0.1063436,0.363,0.6128219504447268
RNF222,-0.2190602,0.363,0.6128219504447268
TEX21P,0.126115,0.363,0.6128219504447268
TOMM5,0.0848614,0.363,0.6128219504447268
ARHGEF38,-0.1070031,0.363,0.6128219504447268
XLOC_004916,0.1720416,0.363,0.6128219504447268
ROPN1,0.2719452,0.363,0.6128219504447268
TTTY22,0.3031417,0.363,0.6128219504447268
ANKRD57,0.1011498,0.363,0.6128219504447268
KRTAP4-12,0.1496937,0.363,0.6128219504447268
LOC641518,-0.0990047,0.364,0.6136329896907217
NUDT4,-0.1242516,0.364,0.6136329896907217
OR5M3,0.3010185,0.364,0.6136329896907217
PRR12,-0.1136865,0.364,0.6136329896907217
EFCAB9,0.2449109,0.364,0.6136329896907217
BTAF1,-0.0700935,0.364,0.6136329896907217
DPP9,0.0872598,0.364,0.6136329896907217
EFCAB2,0.0828437,0.364,0.6136329896907217
UPB1,-0.0901489,0.364,0.6136329896907217
CDC16,-0.0718395,0.364,0.6136329896907217
KCNIP4-IT1,0.1982594,0.364,0.6136329896907217
OR7E19P,-0.1957424,0.364,0.6136329896907217
ADCK5,-0.0821364,0.364,0.6136329896907217
MAGEB6,0.4186426,0.364,0.6136329896907217
IRF3,0.0762889,0.364,0.6136329896907217
ADAMTS7,-0.1258132,0.364,0.6136329896907217
GRPR,-0.1760584,0.364,0.6136329896907217
C16orf3,0.2762659,0.364,0.6136329896907217
LOC100506798,0.3441933,0.365,0.6145390464121653
FLJ45950,-0.1897324,0.365,0.6145390464121653
SBK2,-0.1199886,0.365,0.6145390464121653
LOC100507948,0.2335707,0.365,0.6145390464121653
LOC399744,0.0854848,0.365,0.6145390464121653
LOC100129617,-0.1255051,0.365,0.6145390464121653
MRPL1,0.1104839,0.365,0.6145390464121653
TBC1D14,-0.0786578,0.365,0.6145390464121653
UGT2B15,-0.3991226,0.365,0.6145390464121653
NPDC1,0.0860293,0.365,0.6145390464121653
XKR5,-0.1357127,0.365,0.6145390464121653
TACC2,0.0805322,0.365,0.6145390464121653
ANXA2,-0.1924222,0.365,0.6145390464121653
LRPPRC,0.2454981,0.365,0.6145390464121653
CD52,0.1573379,0.365,0.6145390464121653
COPE,-0.1145807,0.365,0.6145390464121653
CCR5,-0.1217939,0.366,0.615394131139761
C17orf53,-0.1224966,0.366,0.615394131139761
ABCA7,-0.1167447,0.366,0.615394131139761
NETO2,0.0799626,0.366,0.615394131139761
PSKH1,-0.0786821,0.366,0.615394131139761
NMBR,-0.3374675,0.366,0.615394131139761
XLOC_002237,0.160567,0.366,0.615394131139761
FLJ31104,-0.2378781,0.366,0.615394131139761
USH2A,-0.1486874,0.366,0.615394131139761
HAPLN2,-0.1440685,0.366,0.615394131139761
XLOC_l2_006196,0.1835641,0.366,0.615394131139761
SSX5,0.140161,0.366,0.615394131139761
OR10J1,0.2295548,0.366,0.615394131139761
LRRC19,0.2547127,0.366,0.615394131139761
LPPR4,0.0813041,0.366,0.615394131139761
LOC100506286,0.1659639,0.366,0.615394131139761
LOC100506859,0.1282644,0.366,0.615394131139761
MATL2963,-0.1305808,0.367,0.616734071146245
DFFB,-0.1297404,0.367,0.616734071146245
BPIFA1,0.1048528,0.367,0.616734071146245
CLK1,-0.0921488,0.367,0.616734071146245
MAP3K6,-0.1540931,0.367,0.616734071146245
TAF13,0.1261287,0.367,0.616734071146245
HYAL2,-0.0811658,0.367,0.616734071146245
OOSP1,-0.1256393,0.368,0.6174870944825953
PRODH,0.0785018,0.368,0.6174870944825953
ANKRD49,0.0939556,0.368,0.6174870944825953
VPS16,-0.0802145,0.368,0.6174870944825953
ZNF2,0.0857407,0.368,0.6174870944825953
IL27,-0.2206714,0.368,0.6174870944825953
MPP6,-0.1467457,0.368,0.6174870944825953
FAM161B,-0.1290102,0.368,0.6174870944825953
TMEM184C,0.0825657,0.368,0.6174870944825953
USP17L2,0.049949049999999995,0.6420775111600903,0.8191372341259797
GABRG1,0.2430427,0.368,0.6174870944825953
MME,0.2518012,0.368,0.6174870944825953
SMAP2,-0.0792106,0.368,0.6174870944825953
LTBP4,0.1331717,0.368,0.6174870944825953
CENPI,0.143031,0.368,0.6174870944825953
LOC100133319,0.1740637,0.368,0.6174870944825953
APCDD1,-0.0981145,0.368,0.6174870944825953
LOC145216,0.171532,0.368,0.6174870944825953
ITIH5,-0.2868241,0.368,0.6174870944825953
WFDC8,-0.2655004,0.368,0.6174870944825953
RS1,0.3459984,0.369,0.6181891402001735
FTH1,-0.1129157,0.369,0.6181891402001735
ATP6V1D,-0.0976643,0.369,0.6181891402001735
SLC6A2,-0.133995,0.369,0.6181891402001735
KBTBD13,-0.1033635,0.369,0.6181891402001735
THAP1,-0.0830255,0.369,0.6181891402001735
ATP6AP2,-0.0777477,0.369,0.6181891402001735
TOB1,-0.0941752,0.369,0.6181891402001735
RNF5,-0.1216373,0.369,0.6181891402001735
PDE7A,-0.1029889,0.369,0.6181891402001735
MCTS1,-0.0853573,0.369,0.6181891402001735
ARL14,0.2819635,0.369,0.6181891402001735
F11,0.1164048,0.369,0.6181891402001735
ZNF484,0.0920508,0.369,0.6181891402001735
XLOC_004598,-0.0780698,0.369,0.6181891402001735
TRIB2,0.3330245,0.369,0.6181891402001735
ANAPC11,0.1172133,0.369,0.6181891402001735
TINF2,-0.0916066,0.369,0.6181891402001735
TIGD4,-0.2825809,0.369,0.6181891402001735
SPAG9,-0.0761651,0.369,0.6181891402001735
DNM2,-0.1295669,0.37,0.6190838252656434
ENOPH1,0.1016461,0.37,0.6190838252656434
LYVE1,-0.2329713,0.37,0.6190838252656434
RHBG,-0.2285499,0.37,0.6190838252656434
PLCH2,-0.1890701,0.37,0.6190838252656434
LDHA,-0.1061853,0.37,0.6190838252656434
XLOC_013480,-0.2854573,0.37,0.6190838252656434
RPL9,0.0893784,0.37,0.6190838252656434
SPATA16,0.1812387,0.37,0.6190838252656434
CD79A,0.0809011,0.37,0.6190838252656434
NEK10,-0.1157569,0.37,0.6190838252656434
DAPK3,-0.0883743,0.37,0.6190838252656434
WARS2,-0.0997275,0.37,0.6190838252656434
LINC00204B,-0.151037,0.37,0.6190838252656434
LCE3E,0.179865,0.37,0.6190838252656434
LBX1,-0.2581743,0.37,0.6190838252656434
FBLL1,0.0850046,0.371,0.6198788021692997
ZBTB42,0.1786983,0.371,0.6198788021692997
SMG7,-0.1292142,0.371,0.6198788021692997
TMEM88B,-0.2505348,0.371,0.6198788021692997
PIWIL2,-0.1321648,0.371,0.6198788021692997
XLOC_002335,0.2882042,0.371,0.6198788021692997
FAM135A,-0.0817704,0.371,0.6198788021692997
ZNF732,0.1604582,0.371,0.6198788021692997
XLOC_012300,0.1276085,0.371,0.6198788021692997
ANXA2P3,-0.3041271,0.371,0.6198788021692997
DDTL,-0.1787893,0.371,0.6198788021692997
ZNF85,-0.1072972,0.371,0.6198788021692997
XLOC_012866,-0.3344597,0.371,0.6198788021692997
SSBP2,-0.0836556,0.371,0.6198788021692997
C11orf54,0.0723213,0.371,0.6198788021692997
CPN1,0.2106399,0.371,0.6198788021692997
MBTD1,-0.116149,0.371,0.6198788021692997
PRAMEF6,-0.3342599,0.371,0.6198788021692997
NOBOX,0.1033239,0.372,0.620574119124225
GPR137,-0.0912219,0.372,0.620574119124225
DONSON,0.1270945,0.372,0.620574119124225
FAM83F,-0.1546499,0.372,0.620574119124225
ANP32A-IT1,0.1489209,0.372,0.620574119124225
XLOC_013679,0.2409218,0.372,0.620574119124225
CHCHD5,0.0734597,0.372,0.620574119124225
KDM1A,-0.1429815,0.372,0.620574119124225
ZBTB7B,0.1234052,0.372,0.620574119124225
FXYD6,0.0699552,0.372,0.620574119124225
TM7SF4,-0.277913,0.372,0.620574119124225
C19orf55,-0.1213983,0.372,0.620574119124225
BTNL3,0.1802967,0.372,0.620574119124225
IDH3A,-0.1105797,0.372,0.620574119124225
CTRL,0.1426336,0.372,0.620574119124225
SCARF2,0.0899951,0.372,0.620574119124225
CRMP1,-0.1103109,0.372,0.620574119124225
RNFT1,0.0954657,0.372,0.620574119124225
ADAD2,-0.2067333,0.372,0.620574119124225
MTCP1,0.2406046,0.372,0.620574119124225
CSRP3,-0.2407893,0.373,0.6213646265966617
CNTFR,0.2088557,0.373,0.6213646265966617
NACC1,-0.0996776,0.373,0.6213646265966617
XLOC_011047,0.1721511,0.373,0.6213646265966617
RAD21-AS1,0.2660517,0.373,0.6213646265966617
CSNK1D,0.1122196,0.373,0.6213646265966617
HAMP,0.1166837,0.373,0.6213646265966617
BMPR1B,0.2153108,0.373,0.6213646265966617
UCP3,0.1268934,0.373,0.6213646265966617
RPL28,0.0872294,0.373,0.6213646265966617
C20orf72,0.0759817,0.373,0.6213646265966617
LOC286359,-0.2790948,0.373,0.6213646265966617
YIPF7,-0.2266401,0.373,0.6213646265966617
SIRT1,-0.1074885,0.373,0.6213646265966617
TMEM202,0.2319968,0.373,0.6213646265966617
CH25H,-0.2872078,0.373,0.6213646265966617
DRP2,-0.1175899,0.373,0.6213646265966617
RTN2,-0.0736163,0.373,0.6213646265966617
COPA,-0.1046039,0.374,0.6221042253521126
SLC6A11,0.2341143,0.374,0.6221042253521126
CYS1,0.1079748,0.374,0.6221042253521126
LRMP,-0.1330172,0.374,0.6221042253521126
AMPD3,-0.0849084,0.7155370973026458,0.8622952162392089
LY86-AS1,0.2926891,0.374,0.6221042253521126
LOC646736,-0.1400044,0.374,0.6221042253521126
METTL21A,0.0811372,0.374,0.6221042253521126
MTMR11,0.2059896,0.374,0.6221042253521126
TSKU,0.0776254,0.374,0.6221042253521126
PPPDE2,0.0926491,0.374,0.6221042253521126
XLOC_000928,-0.1240624,0.374,0.6221042253521126
C14orf28,-0.1666644,0.374,0.6221042253521126
ZNF652,-0.1255391,0.374,0.6221042253521126
FXYD3,0.1427501,0.374,0.6221042253521126
KGFLP2,0.1184149,0.374,0.6221042253521126
IL7,-0.0908505,0.374,0.6221042253521126
SLFN14,0.3079037,0.374,0.6221042253521126
TNFAIP8L1,0.1554356,0.374,0.6221042253521126
LOC285762,0.1463189,0.374,0.6221042253521126
SNORD114-2,0.0940995,0.375,0.6230363423212192
H2AFX,-0.1063376,0.375,0.6230363423212192
GNPTG,0.0794223,0.375,0.6230363423212192
LOC100507346,-0.1320449,0.375,0.6230363423212192
FLJ10038,0.1533783,0.375,0.6230363423212192
SNORA37,-0.1260042,0.375,0.6230363423212192
EGR4,-0.1721265,0.375,0.6230363423212192
LOC100507195,0.0856855,0.375,0.6230363423212192
LOC644189,0.1788282,0.375,0.6230363423212192
SNRNP200,-0.076701,0.375,0.6230363423212192
RSPH3,0.107139,0.375,0.6230363423212192
WDR27,-0.1375067,0.375,0.6230363423212192
OTUB1,-0.1028216,0.375,0.6230363423212192
HDC,-0.1054327,0.375,0.6230363423212192
STAG2,-0.0841794,0.375,0.6230363423212192
CD6,-0.214568,0.376,0.6237714999219603
ARFGEF1,0.0791807,0.376,0.6237714999219603
ATRIP,-0.1047341,0.376,0.6237714999219603
TMEM201,-0.1326021,0.376,0.6237714999219603
SMCR8,0.1425352,0.376,0.6237714999219603
ITPR1,-0.1054601,0.376,0.6237714999219603
AVP,0.1351068,0.376,0.6237714999219603
SIX2,0.1491646,0.376,0.6237714999219603
PLEKHM2,-0.1880469,0.376,0.6237714999219603
CLECL1,-0.2163954,0.376,0.6237714999219603
FAM100A,-0.0881835,0.376,0.6237714999219603
GGPS1,0.1032149,0.376,0.6237714999219603
KPNB1,0.0939402,0.376,0.6237714999219603
PNP,0.0902305,0.376,0.6237714999219603
AKNA,0.1644326,0.376,0.6237714999219603
DICER1,-0.0811208,0.376,0.6237714999219603
OR2M3,0.3071542,0.376,0.6237714999219603
CCNE1,-0.0885529,0.376,0.6237714999219603
KLLN,-0.111364,0.376,0.6237714999219603
FAM24B,-0.0872722,0.377,0.6242126333826622
UBP1,-0.0832308,0.377,0.6242126333826622
WNK2,-0.0786094,0.377,0.6242126333826622
SLC31A1,-0.0725578,0.377,0.6242126333826622
LOC284100,-0.1881629,0.377,0.6242126333826622
LOC202781,-0.0948547,0.377,0.6242126333826622
SNORD97,0.1845527,0.377,0.6242126333826622
GFI1,-0.1977224,0.377,0.6242126333826622
SUCNR1,-0.2390308,0.377,0.6242126333826622
MRPS34,-0.0888064,0.377,0.6242126333826622
XLOC_006255,0.2654507,0.377,0.6242126333826622
FLJ40288,-0.215406,0.377,0.6242126333826622
C1orf200,0.181648,0.377,0.6242126333826622
PHKB,-0.0938516,0.377,0.6242126333826622
FAM125A,-0.0956026,0.377,0.6242126333826622
MAGEB2,0.1506538,0.377,0.6242126333826622
SNORD68,0.1475101,0.377,0.6242126333826622
WWC3,0.0828606,0.377,0.6242126333826622
WASL,-0.0796718,0.377,0.6242126333826622
TRPM8,-0.248403,0.377,0.6242126333826622
KIF12,-0.3201604,0.377,0.6242126333826622
SLC35C2,0.0942142,0.377,0.6242126333826622
C16orf88,0.0811584,0.377,0.6242126333826622
C17orf75,-0.0823517,0.377,0.6242126333826622
PNMA3,-0.223264,0.377,0.6242126333826622
ZNF808,-0.0837331,0.378,0.6246034978624174
ANO7,0.1255117,0.378,0.6246034978624174
OR13G1,-0.2654098,0.378,0.6246034978624174
TMEM47,-0.2005294,0.378,0.6246034978624174
KLHL38,-0.1830384,0.378,0.6246034978624174
LOC727677,-0.2828793,0.378,0.6246034978624174
NPTN,-0.1149425,0.378,0.6246034978624174
WHSC2,-0.0830053,0.378,0.6246034978624174
SRD5A2,0.1875577,0.378,0.6246034978624174
BNC1,0.2158976,0.378,0.6246034978624174
OR52K2,0.2471049,0.378,0.6246034978624174
ARSH,0.1769922,0.378,0.6246034978624174
XLOC_004844,-0.2192701,0.378,0.6246034978624174
LTV1,0.0725846,0.378,0.6246034978624174
WDR54,-0.0738803,0.378,0.6246034978624174
CASC5,-0.2648246,0.378,0.6246034978624174
RRBP1,0.1565367,0.378,0.6246034978624174
SH3BP1,-0.1425298,0.378,0.6246034978624174
KCTD11,-0.1145443,0.378,0.6246034978624174
CCDC9,-0.1460134,0.378,0.6246034978624174
HEPACAM2,0.3076713,0.378,0.6246034978624174
COG1,-0.0730257,0.378,0.6246034978624174
XLOC_001632,0.1334538,0.378,0.6246034978624174
HCAR1,-0.200083,0.378,0.6246034978624174
XLOC_004527,0.1359963,0.378,0.6246034978624174
OR2L8,-0.1524383,0.378,0.6246034978624174
UQCC,-0.1049597,0.379,0.6252352941176471
ATMIN,0.0736292,0.379,0.6252352941176471
KCNN2,0.1059757,0.379,0.6252352941176471
THSD1P1,-0.1428668,0.379,0.6252352941176471
TARSL2,0.0954629,0.379,0.6252352941176471
DEFB4A,-0.1785564,0.379,0.6252352941176471
CLNK,-0.2113803,0.379,0.6252352941176471
LIPC,0.2332718,0.379,0.6252352941176471
DST,-0.0991233,0.379,0.6252352941176471
SNORD10,0.2159508,0.379,0.6252352941176471
OR1F2P,0.3224059,0.379,0.6252352941176471
NFE4,-0.2436669,0.379,0.6252352941176471
ANK1,0.0965839,0.379,0.6252352941176471
BAZ2B,-0.0709343,0.379,0.6252352941176471
LRIG3,0.1953455,0.379,0.6252352941176471
SIN3B,-0.1174312,0.379,0.6252352941176471
RFWD2,-0.1103716,0.379,0.6252352941176471
PLCXD1,-0.1510101,0.379,0.6252352941176471
ANKS6,0.0781877,0.379,0.6252352941176471
ARHGAP11A,0.2066512,0.379,0.6252352941176471
NFATC2,0.1691677,0.379,0.6252352941176471
RAET1E,-0.1729199,0.38,0.6257680687892169
C11orf93,0.0941816,0.38,0.6257680687892169
LOC400128,-0.0766209,0.38,0.6257680687892169
PRMT5,-0.1290024,0.38,0.6257680687892169
DNAH2,-0.165475,0.38,0.6257680687892169
XLOC_006187,0.1372971,0.38,0.6257680687892169
CAV2,-0.0940901,0.38,0.6257680687892169
CUEDC2,0.0813123,0.38,0.6257680687892169
PELO,-0.0854341,0.38,0.6257680687892169
CIR1,-0.080983,0.38,0.6257680687892169
PPP4R1L,0.084869,0.38,0.6257680687892169
KRT24,-0.2064296,0.38,0.6257680687892169
TBCEL,0.1012192,0.38,0.6257680687892169
XLOC_l2_014645,0.0745863,0.38,0.6257680687892169
PRRT2,-0.0977248,0.38,0.6257680687892169
MRPL53,0.0797755,0.38,0.6257680687892169
MEX3B,-0.1087515,0.38,0.6257680687892169
ARHGAP44,0.1049644,0.38,0.6257680687892169
CRY1,-0.0722195,0.38,0.6257680687892169
LENG9,0.2583588,0.38,0.6257680687892169
HMGCS2,0.1339941,0.38,0.6257680687892169
LINC00470,0.2046333,0.38,0.6257680687892169
CYP24A1,0.1575671,0.38,0.6257680687892169
C9orf128,-0.2257064,0.381,0.6267351234233538
AVPR2,-0.2560629,0.381,0.6267351234233538
LGSN,0.165579,0.381,0.6267351234233538
RPS2,0.02687765,0.6221904259543902,0.8078746686378223
KRTAP5-8,0.1087516,0.381,0.6267351234233538
PRSS22,0.4332607,0.381,0.6267351234233538
SLC25A46,-0.0715405,0.381,0.6267351234233538
KRTAP5-6,-0.1565963,0.381,0.6267351234233538
THAP7,-0.154891,0.381,0.6267351234233538
SLBP,-0.0966793,0.381,0.6267351234233538
C1orf112,-0.0913486,0.381,0.6267351234233538
NT5DC2,0.1330727,0.381,0.6267351234233538
CISD3,-0.3264496,0.381,0.6267351234233538
XLOC_l2_005793,0.3285607,0.381,0.6267351234233538
ACSM3,0.080231,0.381,0.6267351234233538
psiTPTE22,0.0893549,0.382,0.6277486085343228
SESTD1,0.0808903,0.382,0.6277486085343228
SETD8,0.1051633,0.382,0.6277486085343228
ATP1A3,0.0844358,0.382,0.6277486085343228
ZNF395,-0.078786,0.382,0.6277486085343228
S100PBP,-0.1004052,0.382,0.6277486085343228
SMYD5,0.0730505,0.382,0.6277486085343228
MED13L,0.1191943,0.382,0.6277486085343228
SLA2,-0.1490001,0.382,0.6277486085343228
IFT80,-0.0799206,0.382,0.6277486085343228
MKX,0.3303372,0.382,0.6277486085343228
INTS7,0.1040018,0.382,0.6277486085343228
SLC38A8,-0.1591525,0.382,0.6277486085343228
NHLH2,0.0953888,0.383,0.6286629603891591
DYNC1LI2,-0.0909455,0.383,0.6286629603891591
PIK3R2,-0.0824948,0.383,0.6286629603891591
PSMD5,0.1244674,0.383,0.6286629603891591
SERPIND1,0.3307615,0.383,0.6286629603891591
CA8,-0.1919342,0.383,0.6286629603891591
TTC27,0.0799264,0.383,0.6286629603891591
LOC100505839,0.163147,0.383,0.6286629603891591
LOC100507391,0.0930253,0.383,0.6286629603891591
MYBPC3,0.2241086,0.383,0.6286629603891591
P4HB,-0.0899817,0.383,0.6286629603891591
LOC100507433,0.1110084,0.383,0.6286629603891591
SFTPA2,0.0819632,0.383,0.6286629603891591
ZNF747,-0.1696794,0.383,0.6286629603891591
