GENE_SYMBOL,logFC,P.Value,FDR
UG0898H09,0.534,0.389,0.8553117154811716
OLFML2B,0.11449999999999999,0.5644338767772912,0.9230062933869362
GC,-0.0963,0.389,0.8553117154811716
L2HGDH,-0.1151,0.6889147477203263,0.9557332081671134
LYG1,0.175,0.389,0.8553117154811716
ADORA3,-0.30315000000000003,0.7466024068867279,0.9637798273001353
RAB33B,0.0765,0.389,0.8553117154811716
DSCC1,-0.0968,0.389,0.8553117154811716
SPINK9,0.105,0.389,0.8553117154811716
RBM4,0.104,0.389,0.8553117154811716
NPAT,0.289,0.389,0.8553117154811716
WDR24,0.021200000000000004,0.7187655776984918,0.9592606540530738
FAM27A,0.06306666666666666,0.762051145182595,0.9668622229857412
OCLM,0.222,0.389,0.8553117154811716
NEFH,0.075,0.604237748587839,0.935737535018397
LOC284930,0.297,0.39,0.8557901769474878
SUPT5H,0.0727,0.39,0.8557901769474878
OR52W1,0.544,0.39,0.8557901769474878
OR6V1,-0.107,0.39,0.8557901769474878
ECT2,-0.0709,0.39,0.8557901769474878
PREP,-0.052649999999999995,0.678119419194815,0.9541485210409768
P4HA1,0.091,0.39,0.8557901769474878
CDKL1,0.10500000000000001,0.49824772887004476,0.9011202566197463
NEDD8,-0.0856,0.39,0.8557901769474878
LOC399744,0.038950000000000005,0.7973150962089339,0.9734230273496726
TMLHE,0.00315,0.5861760674776781,0.9304379122454831
RHOD,0.0656,0.39,0.8557901769474878
SLC2A7,0.0543,0.39,0.8557901769474878
GPAT2,-0.13216666666666668,0.7876067578847185,0.9718729210849426
MYH7,-0.6445000000000001,0.480890399431376,0.8945189585439839
SLC11A2,0.07265,0.7344772137151567,0.9617706171814786
KCNK6,0.181,0.39,0.8557901769474878
LOC441025,-0.167,0.39,0.8557901769474878
RTP4,-0.123,0.39,0.8557901769474878
CGNL1,0.149,0.39,0.8557901769474878
BAZ1B,0.057565,0.7221435080803167,0.9604935137303042
CABP2,-0.209,0.39,0.8557901769474878
WRN,-0.0771,0.39,0.8557901769474878
CCDC127,0.129,0.391,0.8565519602977667
SNRNP200,0.109,0.391,0.8565519602977667
LOC100129345,0.0585,0.391,0.8565519602977667
LPPR5,0.229,0.391,0.8565519602977667
CASP2,0.1169,0.7246994497650711,0.9610495495495495
FGFR1OP2,0.12563333333333335,0.6124160614433127,0.9386376439572638
TCL6,0.034300000000000004,0.7451744024067386,0.9633048960053165
LOC285300,-0.439,0.391,0.8565519602977667
BNC1,-0.119,0.391,0.8565519602977667
NAALADL1,-0.301,0.391,0.8565519602977667
XLOC_013825,-0.804,0.391,0.8565519602977667
RPS10P7,-0.253,0.391,0.8565519602977667
KLRF1,-0.1193,0.7099189923945854,0.958729288856305
CHEK1,-0.116,0.391,0.8565519602977667
FKBP2,-0.102,0.391,0.8565519602977667
ARHGEF17,-0.141,0.392,0.8569564183835182
LAPTM5,0.687,0.392,0.8569564183835182
MRPL46,-0.0888,0.392,0.8569564183835182
PRM2,0.297,0.392,0.8569564183835182
DOM3Z,0.0784,0.392,0.8569564183835182
OGFOD1,-0.0577,0.392,0.8569564183835182
PTPDC1,-0.09,0.392,0.8569564183835182
SURF4,-0.08865,0.6397685030657811,0.9464686393694476
XLOC_006009,0.32453333333333334,0.9069984328252403,0.9875874198322644
BCL9,-0.192,0.392,0.8569564183835182
TUBGCP3,-0.052485000000000004,0.7433363114800553,0.9631498945641986
C15orf34,-0.223,0.392,0.8569564183835182
FAM26D,0.757,0.392,0.8569564183835182
JKAMP,-0.07715,0.6074505742045533,0.9369618768328445
VHLL,0.331,0.392,0.8569564183835182
MC2R,0.295,0.392,0.8569564183835182
CYP2U1,0.0621,0.392,0.8569564183835182
VBP1,-0.079,0.393,0.8574892672573923
AKIRIN2-AS1,-0.0741,0.393,0.8574892672573923
FAM162A,-0.0765,0.393,0.8574892672573923
RAB28,-0.066,0.704702550971051,0.9579003683241252
MMAB,0.104,0.393,0.8574892672573923
UBE2Q2P1,0.106,0.393,0.8574892672573923
ADRA1A,-0.12966666666666665,0.9142895202338086,0.9893260774172863
ZNF155,-0.171,0.393,0.8574892672573923
MRPL36,-0.0798,0.393,0.8574892672573923
BLZF1,-0.06730000000000001,0.746316256071349,0.9636661842713826
PITPNB,0.0651,0.393,0.8574892672573923
CELA2A,-0.156,0.393,0.8574892672573923
ZNF492,-0.102,0.393,0.8574892672573923
STGC3,-0.504,0.393,0.8574892672573923
CPEB3,0.219,0.393,0.8574892672573923
LOC643650,-0.125,0.393,0.8574892672573923
FAM19A1,-0.08700000000000001,0.6301497301002976,0.9438134292239189
IFT172,0.319,0.393,0.8574892672573923
LOC152578,0.0737,0.393,0.8574892672573923
MAD2L1BP,0.06,0.393,0.8574892672573923
PDZRN4,0.012500000000000011,0.47020393762119705,0.8895826424856369
ZSWIM3,0.154,0.394,0.8575691928712309
NCKAP5L,0.08155000000000001,0.689446982451897,0.9557332081671134
SSX2IP,-0.13195,0.6345910531823812,0.9440946446615023
AP2M1,0.074,0.394,0.8575691928712309
DNAJC4,-0.04625,0.7390129636347469,0.9625135796283782
SRRT,0.06749999999999999,0.7959193543699749,0.973001550731059
MSL3,0.16036666666666669,0.7873348653021214,0.9718286344210683
LOC149837,-0.14,0.394,0.8575691928712309
C18orf54,-0.324,0.394,0.8575691928712309
VAV3,0.325,0.394,0.8575691928712309
OR2A5,0.456,0.394,0.8575691928712309
LOC441167,0.0549,0.394,0.8575691928712309
SLC25A3,0.0968,0.394,0.8575691928712309
C7orf55,-0.166,0.394,0.8575691928712309
LOC730183,0.171,0.394,0.8575691928712309
ACTL8,-0.10935,0.7346918968307851,0.9617706171814786
FAM48B2,0.118,0.394,0.8575691928712309
CTXN3,-0.114,0.394,0.8575691928712309
REG4,-0.0885,0.6244068738315467,0.9426894690084057
HIST1H2BO,-0.0712,0.394,0.8575691928712309
KISS1R,0.0906,0.394,0.8575691928712309
CALY,0.0797,0.757793988586073,0.9660363783346807
PAPL,-0.26,0.394,0.8575691928712309
LINC00204B,-0.11385,0.6528486419846232,0.9501964320979528
ACSF2,0.126,0.394,0.8575691928712309
GRIK1,0.12,0.395,0.8575691928712309
TUBB2B,0.318,0.395,0.8575691928712309
PARP11,0.15615,0.7098686852611847,0.958729288856305
EXOSC4,0.0699,0.395,0.8575691928712309
MICAL3,-0.06929999999999999,0.8809022056050948,0.9852286898558917
TSPYL4,0.122,0.395,0.8575691928712309
ABL2,0.15235,0.7242459957227689,0.9610495495495495
GRM7,0.4889,0.7476722540076055,0.9639229287090559
XLOC_014107,0.21233333333333335,0.6722665764272415,0.9533574901626729
DAZ1,-1.4,0.395,0.8575691928712309
FLJ42842,-0.0944,0.395,0.8575691928712309
PODXL2,-0.13054,0.7368079425490219,0.9625135796283782
RUSC1,-0.0758,0.395,0.8575691928712309
SNTN,-0.216,0.395,0.8575691928712309
DAP,0.105,0.395,0.8575691928712309
PTPRCAP,0.232,0.395,0.8575691928712309
HS3ST5,0.036794999999999994,0.7115563345514633,0.9589099514563106
MUC1,0.08250000000000002,0.46320775977420403,0.8848414805241871
APBA3,0.129,0.395,0.8575691928712309
SLC24A1,0.035,0.47236551231032164,0.8906734067059124
SPANXB2,0.2343,0.6877010495956293,0.9557332081671134
LOC202781,-0.415,0.395,0.8575691928712309
NFU1,-0.023299999999999998,0.7403357317574049,0.9629422397550637
RAP2C,0.09459999999999999,0.559076100319003,0.9218119797859692
METTL10,-0.13646666666666665,0.7089043996794224,0.958374510044096
TMEM130,-0.147,0.395,0.8575691928712309
CDH19,-0.13,0.395,0.8575691928712309
CPA3,-0.14,0.395,0.8575691928712309
TMPRSS11BNL,-0.326,0.395,0.8575691928712309
NUDCD1,-0.171,0.395,0.8575691928712309
ZNF10,-0.1097,0.6609570032122016,0.9520424573754175
CLDN6,0.336,0.395,0.8575691928712309
LHX3,0.10135,0.5231285805086097,0.9102783743618357
CTAGE15P,0.0645,0.396,0.8577700135685211
MRPL32,-0.07295,0.5307025238773976,0.9125360896986686
COX7B2,-0.139,0.396,0.8577700135685211
ZNF688,0.106,0.396,0.8577700135685211
IPO4,-0.0642,0.396,0.8577700135685211
LOC100130009,0.126,0.396,0.8577700135685211
POU3F3,0.291,0.396,0.8577700135685211
AP3S2,0.0672,0.396,0.8577700135685211
ZCCHC9,-0.098,0.396,0.8577700135685211
PTPRVP,0.197,0.396,0.8577700135685211
LMNB1,-0.0887,0.6992106428520921,0.9571118820468343
C15orf38,0.162,0.396,0.8577700135685211
MTSS1L,0.152,0.396,0.8577700135685211
OSR1,-0.571,0.396,0.8577700135685211
TRPC1,0.288,0.396,0.8577700135685211
TRIP6,0.0816,0.396,0.8577700135685211
LETMD1,-0.092,0.396,0.8577700135685211
CYP11B2,-0.334,0.397,0.8577700135685211
ARVCF,-0.1714,0.48770942953389407,0.8970307320729575
KRTAP4-12,-0.236,0.397,0.8577700135685211
STAT1,0.087,0.397,0.8577700135685211
STEAP2,-0.22487666666666664,0.8795515120980772,0.9851125989044431
LYPLA1,-0.0533,0.7449136011852038,0.9631498945641986
VRK2,0.112,0.397,0.8577700135685211
SLC24A6,0.0637,0.397,0.8577700135685211
MMD2,0.495,0.397,0.8577700135685211
ANKRD20A1,0.13,0.397,0.8577700135685211
CXCR5,-0.333,0.397,0.8577700135685211
ZIC5,-0.121,0.397,0.8577700135685211
GRXCR2,-0.31,0.397,0.8577700135685211
CD81,0.0636,0.5601776366923038,0.9218119797859692
SPDYA,-0.594,0.397,0.8577700135685211
RPL32,-0.073,0.397,0.8577700135685211
RASAL2,-0.16949999999999998,0.5346491416474597,0.9138708961954649
C6orf52,-0.291,0.397,0.8577700135685211
PODNL1,-0.214,0.397,0.8577700135685211
CALCOCO2,0.078,0.397,0.8577700135685211
SLC24A2,0.2235,0.5168936752039264,0.9081342618384401
SLC5A12,-0.13085,0.6352717863272084,0.9444351068319963
CAMSAP2,-0.10285,0.5097485210127586,0.9060782419705385
SF3B3,0.1129,0.629150993327877,0.9437172526130039
XLOC_006035,-0.251,0.397,0.8577700135685211
PDCD2,-0.0859,0.5956244283704282,0.9325733480006608
KIAA1804,0.2465,0.5654837970824114,0.9234471882897242
FAM83C,-0.414,0.397,0.8577700135685211
TCEAL8,-0.0605,0.7242077889248,0.9610495495495495
SCGB3A1,0.17,0.398,0.8577700135685211
CEBPZ,-0.0724,0.398,0.8577700135685211
KLF15,-0.341,0.398,0.8577700135685211
RAB8A,-0.0633,0.398,0.8577700135685211
LOC100129995,-0.0943,0.398,0.8577700135685211
RNF166,-0.216,0.398,0.8577700135685211
RHOXF1,0.153,0.398,0.8577700135685211
ABCA12,-0.319,0.398,0.8577700135685211
ZBTB25,-0.119,0.398,0.8577700135685211
KY,0.22150000000000003,0.6846098550460105,0.9557332081671134
ABCB4,-0.232,0.398,0.8577700135685211
UQCRC2,-0.141,0.398,0.8577700135685211
FBLN7,0.253,0.398,0.8577700135685211
OVOS,-0.467,0.398,0.8577700135685211
EBLN1,-0.113,0.398,0.8577700135685211
BRP44L,-0.03925,0.7380125099723525,0.9625135796283782
SEMA4C,-0.0997,0.398,0.8577700135685211
PAX7,-0.11495,0.6684294864414598,0.9531248824149564
NR1H3,-0.0612,0.398,0.8577700135685211
ABCB9,0.22499999999999998,0.5052831142628683,0.9040633005239374
COL5A3,0.212,0.398,0.8577700135685211
CD63,0.119,0.398,0.8577700135685211
HESX1,0.113,0.398,0.8577700135685211
ACTR1A,0.0717,0.399,0.8577700135685211
PTMA,0.013940000000000003,0.8753463738271564,0.9846923662572328
OR4C11,-0.221,0.399,0.8577700135685211
DCLRE1B,-0.199,0.399,0.8577700135685211
LINC00475,0.0561,0.399,0.8577700135685211
MYH14,0.1178,0.574178865852063,0.9261126864999426
STX7,0.12040000000000001,0.7054455546659425,0.9579003683241252
SLC10A4,0.195,0.399,0.8577700135685211
ANKHD1,-0.0542,0.399,0.8577700135685211
LRCH3,0.29200000000000004,0.7169377044164411,0.9592606540530738
MYD88,-0.108,0.399,0.8577700135685211
C3,0.11235,0.5437310372834918,0.9174506139882541
DNMBP,-0.108,0.399,0.8577700135685211
TAF1,-0.0046999999999999984,0.7039343818230093,0.9579003683241252
C1orf220,-0.136,0.399,0.8577700135685211
SNX8,0.0868,0.7169377044164411,0.9592606540530738
LOC100134937,-0.0962,0.399,0.8577700135685211
LRFN5,0.37,0.399,0.8577700135685211
PDIK1L,0.041049999999999996,0.539404754454954,0.915714355478447
MDN1,-0.154,0.399,0.8577700135685211
LOC401220,-0.10089999999999999,0.7709648967759823,0.9676850156383282
TMOD3,-0.0713,0.399,0.8577700135685211
ZMYND15,0.105,0.399,0.8577700135685211
RBM15,0.304,0.399,0.8577700135685211
MUCL1,0.113,0.399,0.8577700135685211
PCNA,0.028575,0.7475348268034022,0.9639229287090559
SP1,0.0609,0.399,0.8577700135685211
LOC648740,0.381,0.4,0.8577700135685211
PTH,-0.0662,0.4,0.8577700135685211
MSTN,0.0576,0.4,0.8577700135685211
RN7SK,-0.113,0.4,0.8577700135685211
CNPPD1,-0.0956,0.4,0.8577700135685211
TYMP,0.0657,0.4,0.8577700135685211
SIRT6,0.0773,0.4,0.8577700135685211
PRELID2,0.232,0.4,0.8577700135685211
LST1,-0.604,0.4,0.8577700135685211
LOC100270804,0.302,0.4,0.8577700135685211
RSL1D1,-5.000000000000143e-05,0.5954632734235548,0.9325733480006608
OR52K2,0.5,0.4,0.8577700135685211
ARMC7,0.0743,0.4,0.8577700135685211
OR51E1,-0.194,0.5943503883444268,0.9323567625133119
LOC440864,-0.307,0.4,0.8577700135685211
C15orf60,0.312,0.4,0.8577700135685211
ZDHHC19,0.456,0.4,0.8577700135685211
KBTBD13,0.128,0.4,0.8577700135685211
LIPG,-0.0986,0.4,0.8577700135685211
LOC400768,0.0512,0.4,0.8577700135685211
IL23R,0.0548,0.4,0.8577700135685211
EDEM2,0.0788,0.401,0.8577700135685211
TOP1MT,0.0605,0.401,0.8577700135685211
MGC16142,0.345,0.401,0.8577700135685211
LOC393078,0.505,0.401,0.8577700135685211
EPHA8,0.1725,0.6818661299547147,0.9548605683836591
MAP1LC3C,0.306,0.401,0.8577700135685211
HIF1AN,0.111,0.401,0.8577700135685211
CDK13,0.0595,0.8326740084968935,0.9790855625976205
LIPI,0.408,0.401,0.8577700135685211
AIMP1,-0.0538,0.401,0.8577700135685211
ZNF268,0.026625000000000003,0.7644870174895256,0.9668622229857412
ZNF561,-0.0707,0.5162074733847755,0.9081342618384401
GBAS,0.138,0.401,0.8577700135685211
PDZD2,-0.22015,0.6301316610555028,0.9438134292239189
SSBP4,0.127,0.401,0.8577700135685211
SERPINB7,0.169,0.401,0.8577700135685211
XLOC_003195,0.246,0.401,0.8577700135685211
SLC7A6OS,-0.0682,0.401,0.8577700135685211
SLC5A7,-0.0658,0.401,0.8577700135685211
GNPDA1,0.138,0.401,0.8577700135685211
LOC100132057,-0.164,0.401,0.8577700135685211
INS-IGF2,-0.0772,0.401,0.8577700135685211
IQCF5,0.29974999999999996,0.715827112493054,0.9589099514563106
C3orf24,-0.522,0.401,0.8577700135685211
KCTD17,0.137,0.401,0.8577700135685211
ND4,0.0877,0.401,0.8577700135685211
ZIC3,-0.06925,0.6249266978607457,0.9426894690084057
HNRNPU-AS1,-0.2575,0.4901210020121777,0.8977440923037868
OTUB1,0.0973,0.401,0.8577700135685211
LOC284630,0.606,0.401,0.8577700135685211
LOC727775,0.139,0.401,0.8577700135685211
EXD1,1.55,0.401,0.8577700135685211
WDR55,-0.0886,0.7042845130928657,0.9579003683241252
OR4F4,-0.212,0.402,0.8585201985107188
SAMD7,0.449,0.402,0.8585201985107188
IKBKAP,-0.0839,0.402,0.8585201985107188
NRXN3,0.02884,0.7416910899723861,0.9631498945641986
LPP,-0.088,0.402,0.8585201985107188
CTSK,-0.0716,0.402,0.8585201985107188
SHANK1,0.372,0.402,0.8585201985107188
MRPL52,-0.0818,0.5406213079539877,0.9160972073039744
STAG3L2,-0.06,0.402,0.8585201985107188
PPP1R3A,-0.3251,0.4797929940779263,0.894245675785398
BCR,0.08976666666666666,0.6651688624327963,0.9525815566068305
SKI,-0.158,0.402,0.8585201985107188
RTN4,-0.0876,0.402,0.8585201985107188
ASPN,0.19119999999999998,0.6537386318097456,0.9501964320979528
BOD1L,0.10840666666666667,0.7801057325822947,0.9707232677102713
OGT,-0.0864,0.402,0.8585201985107188
DIEXF,-0.0638,0.402,0.8585201985107188
S100A14,-0.101,0.402,0.8585201985107188
PLCD3,-0.196,0.403,0.8589679381941092
KRT38,-0.2,0.403,0.8589679381941092
RAB22A,-0.0566,0.403,0.8589679381941092
LOC401188,0.146,0.403,0.8589679381941092
FAM208B,-0.14,0.403,0.8589679381941092
TPTE,0.174,0.5670059425965992,0.9236224858174316
SCN7A,0.09035,0.5586270196581784,0.9218119797859692
REXO4,-0.0622,0.403,0.8589679381941092
LOC100128001,0.0507,0.403,0.8589679381941092
KRTAP10-1,-0.14,0.403,0.8589679381941092
LOC339290,0.436,0.403,0.8589679381941092
LAT,0.136,0.403,0.8589679381941092
TRPV2,0.268,0.403,0.8589679381941092
CUL4A,0.0716,0.5145206489134327,0.9072670673659524
XLOC_001429,-0.257,0.403,0.8589679381941092
CCNJ,0.177,0.403,0.8589679381941092
FLJ31662,-0.147,0.404,0.859062934206397
YME1L1,0.06275,0.6724385065398846,0.9533574901626729
PEPD,-0.0907,0.404,0.859062934206397
FKBP9,-0.057300000000000004,0.7528839510091712,0.9647894461859978
GPR21,-0.596,0.404,0.859062934206397
CRYBB3,0.189,0.404,0.859062934206397
NOP14,0.034765000000000004,0.7605035713603863,0.9665111635401081
LOC100128019,-0.388,0.404,0.859062934206397
DNTT,-0.171,0.404,0.859062934206397
LRRC14,-0.0941,0.404,0.859062934206397
NRSN1,0.06110000000000001,0.8039423977264486,0.9754333773087072
AMMECR1,0.14500000000000002,0.4791963097745172,0.8941783693805689
C21orf63,0.10119999999999998,0.5060103648118945,0.9040633005239374
TIGD2,0.0831,0.404,0.859062934206397
RAD54L2,0.0841,0.404,0.859062934206397
FA2H,-0.177,0.404,0.859062934206397
LOC100506036,-0.315,0.404,0.859062934206397
SLC8A3,-0.35,0.404,0.859062934206397
GOLGA6L10,-0.0802,0.5719836440448706,0.9253545407901487
LDOC1,-0.0757,0.404,0.859062934206397
TMEM38B,0.07995,0.5624685886930139,0.9224239477395887
NAA16,-0.04018666666666667,0.9082788408414412,0.987864444335024
CMTM5,-0.387,0.404,0.859062934206397
FZD5,-0.0817,0.404,0.859062934206397
LOC338579,-0.286,0.404,0.859062934206397
SNORA23,0.543,0.404,0.859062934206397
ADAMTS8,0.0801,0.404,0.859062934206397
XLOC_010332,-0.428,0.404,0.859062934206397
C16orf62,-0.101,0.404,0.859062934206397
IL36B,0.615,0.404,0.859062934206397
LPAR5,0.379,0.405,0.8593304172274564
EIF4H,0.0628,0.405,0.8593304172274564
LOC728208,0.15495,0.532961671009855,0.9132000465766186
PALM,-0.211,0.405,0.8593304172274564
ZHX1-C8ORF76,-0.089,0.405,0.8593304172274564
LOC283693,-0.241,0.405,0.8593304172274564
FUT11,0.039999999999999994,0.7368328704108678,0.9625135796283782
CCDC111,0.105,0.405,0.8593304172274564
SLC35A4,0.118,0.6936910012288899,0.9557332081671134
MS4A5,-0.158,0.405,0.8593304172274564
QARS,-0.107,0.405,0.8593304172274564
GPR180,-0.02005,0.5505198893852099,0.9187218402961397
LOC339535,0.0439,0.6178289306444176,0.9409767463734705
LOC654433,0.0836,0.405,0.8593304172274564
CCBL2,-0.0856,0.5775162075991395,0.927372374481692
BCL7C,0.14975,0.6129725001473632,0.9386376439572638
LOC645645,0.156,0.405,0.8593304172274564
LOC284889,-0.108,0.405,0.8593304172274564
C1orf49,0.19163333333333332,0.8326795832127691,0.9790855625976205
LOC285889,0.27,0.405,0.8593304172274564
HSD17B13,0.0519,0.406,0.8597990788716178
WASL,-0.0728,0.406,0.8597990788716178
MTUS1,0.16925,0.7258400733748553,0.9610990382892299
USP9Y,0.13605,0.5653316218052346,0.9234471882897242
ZNF573,-0.123,0.406,0.8597990788716178
LOC100506272,0.166,0.406,0.8597990788716178
FBXW4,0.139,0.406,0.8597990788716178
WDR60,0.1365,0.646824431389593,0.9488673539732968
ARHGAP9,-0.187,0.406,0.8597990788716178
COPG2IT1,-0.996,0.406,0.8597990788716178
RPL23P8,-0.174,0.406,0.8597990788716178
LOC100129060,-0.427,0.406,0.8597990788716178
ELSPBP1,0.542,0.406,0.8597990788716178
DCDC2B,0.287,0.406,0.8597990788716178
MMP27,-0.297,0.406,0.8597990788716178
MLL,0.09444,0.8382026981989434,0.9790855625976205
CHST5,0.134,0.406,0.8597990788716178
POLD2,-0.0758,0.406,0.8597990788716178
FLJ40434,0.31,0.407,0.8604307471264367
UNC79,-0.157,0.407,0.8604307471264367
ST8SIA5,0.906,0.407,0.8604307471264367
CBL,-0.0865,0.407,0.8604307471264367
OR7E24,0.0562,0.407,0.8604307471264367
OSTC,-0.103,0.407,0.8604307471264367
SYPL2,0.1515,0.5582944409421474,0.9218119797859692
CELA3B,0.211365,0.7536715526533964,0.9650063206726588
MTBP,-0.34,0.407,0.8604307471264367
LOC100130987,0.356,0.407,0.8604307471264367
TROAP,0.13470000000000001,0.6689134560250303,0.9531248824149564
FAM27L,0.377,0.407,0.8604307471264367
LOC100129113,0.452,0.407,0.8604307471264367
FAM156A,-0.0908,0.407,0.8604307471264367
GATC,-0.13,0.407,0.8604307471264367
TAF1B,-0.06322333333333334,0.8743030170572442,0.9845088193311582
OR2D3,0.623,0.407,0.8604307471264367
NAT9,-0.078,0.407,0.8604307471264367
POP1,0.0586,0.408,0.8613073170731708
C9orf170,-0.214,0.408,0.8613073170731708
SGK494,0.086465,0.7626086682219277,0.9668622229857412
PEX5,-0.0833,0.408,0.8613073170731708
SP8,-0.079395,0.7230322326988697,0.9605757182866883
TGFBR2,-0.13865,0.6745912081048206,0.9533574901626729
EEF1D,0.07,0.408,0.8613073170731708
SLFN12,-0.327,0.408,0.8613073170731708
TRIM32,0.134,0.408,0.8613073170731708
LRSAM1,-0.0811,0.408,0.8613073170731708
LOC731932,0.23120000000000002,0.5972828490624139,0.9332808655070004
QRFPR,0.0503,0.408,0.8613073170731708
POU5F2,0.311,0.408,0.8613073170731708
LOC401127,0.0554,0.408,0.8613073170731708
TGIF2LY,-0.0964,0.762986652488205,0.9668622229857412
LOC339807,0.239,0.408,0.8613073170731708
LOC728445,-0.195,0.408,0.8613073170731708
RNF170,-0.17745,0.7272300742064074,0.9610990382892299
XLOC_000918,-0.1449,0.6236456753296902,0.9426894690084057
LOC285095,-0.013850000000000001,0.7088440171855105,0.958374510044096
SARM1,-0.06000000000000001,0.6015110127780827,0.9346986985578614
IL1A,-0.102,0.409,0.8623461024073367
GM2A,-0.043000000000000003,0.7335186476618839,0.9617706171814786
LOC100130857,0.213,0.409,0.8623461024073367
DAGLB,-0.0843,0.409,0.8623461024073367
EMD,-0.36,0.409,0.8623461024073367
ZCCHC17,0.155,0.409,0.8623461024073367
LOC100506713,0.029899999999999996,0.49417710152301286,0.899470790674123
SOX30,0.3065,0.5660094043397846,0.9234471882897242
TNNT3,0.17215,0.6371604835771527,0.9451124951585742
BOD1P,-0.12154999999999999,0.7511884736473113,0.9647013340536386
AZU1,-0.168,0.409,0.8623461024073367
SLC5A3,-0.114,0.409,0.8623461024073367
WWP1,0.094,0.409,0.8623461024073367
PCDHGA7,0.1572,0.7501215139585281,0.9645787360335195
CLCN1,0.197,0.41,0.8632999427590154
TMEM26,0.02415,0.7214376827623814,0.9604183944069431
THEG,-0.393,0.41,0.8632999427590154
HIGD1B,0.466,0.41,0.8632999427590154
SNORA76,0.293,0.41,0.8632999427590154
LINC00092,0.2645,0.5382507817425033,0.915092667065074
CSPG4P1Y,-0.0757,0.41,0.8632999427590154
ZNF775,0.0854,0.41,0.8632999427590154
TMEM138,0.0804,0.41,0.8632999427590154
NCCRP1,0.155,0.41,0.8632999427590154
VGF,0.211,0.41,0.8632999427590154
OC90,-0.154,0.41,0.8632999427590154
FMNL1,0.30065000000000003,0.7040130063824059,0.9579003683241252
HYAL4,0.0665,0.6936107429015672,0.9557332081671134
CCNF,0.266,0.411,0.8634286122215876
DEGS2,0.344,0.411,0.8634286122215876
TCERG1,-0.0643,0.411,0.8634286122215876
