GENE_SYMBOL,logFC,P.Value,FDR
HSPB1,-0.0863633,0.496,0.9014806401652039
C17orf105,0.1157777,0.496,0.9014806401652039
TEKT2,-0.0796227,0.496,0.9014806401652039
METTL15,-0.011664,0.5972385510679394,0.9323556244464126
CEACAM5,0.086751,0.496,0.9014806401652039
HERC6,-0.088438,0.496,0.9014806401652039
PRSS30P,0.089766,0.496,0.9014806401652039
THOP1,0.075129,0.496,0.9014806401652039
PTPRN2,-0.096403,0.496,0.9014806401652039
SRSF9,0.0732697,0.497,0.9022115665287582
MROH2B,-0.0681727,0.497,0.9022115665287582
LOC100130924,0.084963,0.497,0.9022115665287582
HID1,0.1027387,0.497,0.9022115665287582
IARS,0.0677057,0.497,0.9022115665287582
LOC401433,0.0557077,0.7706668747820552,0.9755297918162241
OR4D2,-0.0749003,0.497,0.9022115665287582
CCDC54,-0.0993007,0.497,0.9022115665287582
HAPLN1,-0.082711,0.497,0.9022115665287582
NYAP2,0.0807747,0.497,0.9022115665287582
SNORA36C,-0.0931033,0.497,0.9022115665287582
NINJ2,0.1030187,0.497,0.9022115665287582
TCP1,0.0715667,0.497,0.9022115665287582
SAMD15,-0.1115317,0.498,0.9027078005663778
HIGD2B,0.09325,0.498,0.9027078005663778
LINC00158,-0.073511,0.498,0.9027078005663778
SYNGAP1,0.0718573,0.498,0.9027078005663778
MIR124-2,-0.0947983,0.498,0.9027078005663778
POLR2F,-0.1046003,0.498,0.9027078005663778
SEMA6D,0.1158287,0.498,0.9027078005663778
SMPD4,0.0466325,0.8066860933817779,0.9819274769585253
CLLU1OS,0.1240133,0.498,0.9027078005663778
OR10J1,-0.0763597,0.498,0.9027078005663778
SMAGP,0.0751503,0.498,0.9027078005663778
CA6,0.0737923,0.498,0.9027078005663778
IQCC,-0.0776877,0.498,0.9027078005663778
OTUD6A,0.097779,0.499,0.9032028277634963
DYNLT3,0.1006947,0.499,0.9032028277634963
BRD7P3,0.07817865,0.6168855744415963,0.938158004606968
POLE4,-0.104133,0.499,0.9032028277634963
USP16,0.079839,0.499,0.9032028277634963
ZNF264,-0.0690323,0.499,0.9032028277634963
NRN1,0.0920227,0.499,0.9032028277634963
PIPSL,0.1135707,0.499,0.9032028277634963
PCDHB13,-0.089493,0.499,0.9032028277634963
PHLDB3,0.060238200000000006,0.7396140982462098,0.9692929774585087
TPRA1,0.1000437,0.499,0.9032028277634963
FAM27E2,-0.09777623333333334,0.6853678928228155,0.9589925876902714
FAM27E3,-0.09777623333333334,0.6853678928228155,0.9589925876902714
GPR21,-0.101482,0.499,0.9032028277634963
LINC00839,0.075884,0.499,0.9032028277634963
TRUB2,-0.125986,0.5951866835472147,0.9320580439771969
ZNF333,-0.075517,0.499,0.9032028277634963
NAP1L1,-0.078244,0.499,0.9032028277634963
PLK4,0.1148423,0.499,0.9032028277634963
CCDC126,-0.0886303,0.499,0.9032028277634963
IFNA21,0.045018675,0.8928157995334884,0.9950854083139903
FGF8,0.0883077,0.499,0.9032028277634963
IMPAD1,-0.082218,0.8152551153769516,0.9833058360431285
MIR136,0.0675147,0.5,0.9041606026881259
MRFAP1L1,-0.0739313,0.5,0.9041606026881259
ANXA9,-0.164738,0.5,0.9041606026881259
E2F2,-0.08721,0.5,0.9041606026881259
LHX5,0.1057107,0.5,0.9041606026881259
NTSR2,0.0746833,0.5,0.9041606026881259
GRAMD1A,0.081402,0.5,0.9041606026881259
OR1C1,0.115894,0.5,0.9041606026881259
MYT1,0.0710253,0.5,0.9041606026881259
SNRNP48,-0.0764157,0.5,0.9041606026881259
HYKK,0.1054107,0.501,0.9047831899855232
CPN1,-0.0811937,0.501,0.9047831899855232
HYAL4,-0.104072,0.501,0.9047831899855232
VDAC3,-0.1295203,0.5979592696027867,0.9323556244464126
GNG2,0.044386850000000005,0.8190784021570346,0.9839720502187127
RAB31,0.0707157,0.501,0.9047831899855232
CATSPER2,-0.088217,0.501,0.9047831899855232
TCEAL6,0.089312,0.501,0.9047831899855232
CCNB1IP1,0.0835053,0.501,0.9047831899855232
TIMP3,-0.080942,0.6390489360688114,0.9466227855192213
MIR129-2,0.0720123,0.501,0.9047831899855232
SMCHD1,0.06521484999999999,0.7598388555416072,0.9747695670653956
C1GALT1C1,0.130261,0.501,0.9047831899855232
LMF1,-0.1027187,0.501,0.9047831899855232
TBX10,0.0835813,0.501,0.9047831899855232
SUMO1,-0.123063,0.501,0.9047831899855232
GPR25,0.108333,0.501,0.9047831899855232
DNAJC8,0.0804723,0.501,0.9047831899855232
WNT2B,0.0837767,0.501,0.9047831899855232
NOSIP,-0.1289377,0.502,0.9047831899855232
CLU,-0.06695,0.502,0.9047831899855232
ZKSCAN7,0.0949333,0.502,0.9047831899855232
TRIM17,0.109369,0.502,0.9047831899855232
RBP3,0.07317,0.502,0.9047831899855232
STK31,0.077376,0.502,0.9047831899855232
ORC5,-0.0733353,0.502,0.9047831899855232
SEMA3B,-0.1022777,0.502,0.9047831899855232
TIGD7,-0.0963773,0.502,0.9047831899855232
CORO6,0.1189617,0.502,0.9047831899855232
BTBD7,0.0695883,0.502,0.9047831899855232
PPP2R2A,-0.0699333,0.502,0.9047831899855232
RNF141,-0.0822197,0.502,0.9047831899855232
MAGEB4,0.083717,0.502,0.9047831899855232
MAGEB1,0.083717,0.502,0.9047831899855232
MDN1,0.1111287,0.502,0.9047831899855232
C4orf46,0.06023466666666668,0.8407712147326766,0.9854900144236104
RPA4,-0.0733483,0.502,0.9047831899855232
C6orf25,-0.07010689999999999,0.7590751378537618,0.974707850266566
DNAPTP3,-0.1004083,0.502,0.9047831899855232
INO80,-0.0769573,0.502,0.9047831899855232
CA1,0.0834117,0.502,0.9047831899855232
PENK,0.0869127,0.502,0.9047831899855232
MUM1,-0.0704077,0.503,0.9047831899855232
C12orf29,0.0906403,0.503,0.9047831899855232
TRPM5,-0.0844953,0.503,0.9047831899855232
SNORA4,0.085979,0.503,0.9047831899855232
SRP19,0.0031833500000000015,0.7185845409916586,0.9648943456162642
OTOR,-0.076767,0.503,0.9047831899855232
DACT2,-0.102358,0.503,0.9047831899855232
DNAJB13,-0.0991213,0.503,0.9047831899855232
LOC100288778,-0.021294333333333332,0.9765854376523712,1.0
WASH1,-0.019794,0.9918270309162547,1.0
WASH7P,-0.021294333333333332,0.9765854376523712,1.0
WASH2P,-0.021294333333333332,0.9765854376523712,1.0
WASH3P,-0.021294333333333332,0.9765854376523712,1.0
OR10A6,-0.0819157,0.503,0.9047831899855232
SLC24A1,-0.0914567,0.503,0.9047831899855232
MRC1,-0.0862007,0.6007269140664534,0.9324665248955049
LINC00319,0.1076157,0.503,0.9047831899855232
MSH5-SAPCD1,0.035842175000000004,0.964793465544111,1.0
SAPCD1,0.05408035,0.7682500051009646,0.9755297918162241
ADAMTS8,0.0834443,0.503,0.9047831899855232
PEAR1,0.0942413,0.503,0.9047831899855232
MLANA,0.0698923,0.503,0.9047831899855232
ASB14,-0.0794223,0.503,0.9047831899855232
LOC105377102,-0.0794223,0.503,0.9047831899855232
SLC9A5,0.0712777,0.503,0.9047831899855232
FASTKD5,0.0735837,0.503,0.9047831899855232
UBOX5,0.0735837,0.503,0.9047831899855232
RNPS1,0.0692917,0.503,0.9047831899855232
MYO5A,-0.071304,0.503,0.9047831899855232
GLIPR1,0.0691107,0.503,0.9047831899855232
ABCA4,-0.0711247,0.503,0.9047831899855232
BTN2A2,0.0770953,0.503,0.9047831899855232
STIM1,-0.070013,0.503,0.9047831899855232
NKX6-1,0.0841603,0.503,0.9047831899855232
C10orf90,0.071391,0.504,0.9051174970243155
ANKRD29,-0.087723,0.504,0.9051174970243155
TFDP3,-0.1220613,0.504,0.9051174970243155
IFIT1B,-0.0811017,0.504,0.9051174970243155
VAX2,0.08213,0.504,0.9051174970243155
AP3D1,0.075417,0.504,0.9051174970243155
SNORD57,-0.162274,0.504,0.9051174970243155
MUC5B,0.0730593,0.504,0.9051174970243155
MCMBP,0.0691823,0.504,0.9051174970243155
GTF2IRD2B,-0.07329115,0.6411815295817983,0.947110311143799
GTF2IRD2,-0.07329115,0.6411815295817983,0.947110311143799
TPT1-AS1,0.030053649999999998,0.7573177131502047,0.9741685679843964
GOLGA6L2,-0.0789397,0.504,0.9051174970243155
POLD3,0.1086467,0.504,0.9051174970243155
CANT1,-0.0663863,0.504,0.9051174970243155
LINC00161,0.103863,0.504,0.9051174970243155
PHF10,-0.089597,0.504,0.9051174970243155
BAZ1B,-0.0781473,0.504,0.9051174970243155
CALML3,-0.0819573,0.504,0.9051174970243155
GOLGA5,-0.0713427,0.504,0.9051174970243155
ANKRD45,0.0840987,0.505,0.9055275891341257
GPR119,-0.076938,0.505,0.9055275891341257
INO80E,0.0760327,0.505,0.9055275891341257
SMIM11A,-0.082534,0.505,0.9055275891341257
HYAL2,-0.0795387,0.505,0.9055275891341257
HYPM,0.0770537,0.505,0.9055275891341257
GABRR3,0.0770417,0.505,0.9055275891341257
EPRS,-0.0656207,0.505,0.9055275891341257
MGAT4B,-0.0743513,0.505,0.9055275891341257
PLPP4,0.0719497,0.505,0.9055275891341257
MAP4K5,0.0940813,0.505,0.9055275891341257
FLJ90680,0.0805973,0.505,0.9055275891341257
PABPC5,-0.0947057,0.505,0.9055275891341257
FERMT1,0.0968857,0.505,0.9055275891341257
CFAP54,-0.0734083,0.505,0.9055275891341257
ZNF565,-0.1081757,0.505,0.9055275891341257
SLC46A1,-0.0934993,0.506,0.9056293848500255
LIFR,-0.0801267,0.506,0.9056293848500255
CRLF2,0.0834577,0.6048689759035699,0.9336899978081391
ATG9A,-0.1032833,0.506,0.9056293848500255
GRAMD2,0.09522,0.506,0.9056293848500255
C11orf53,0.1387127,0.506,0.9056293848500255
ZNF486,-0.16858,0.506,0.9056293848500255
SAT1,0.0826367,0.506,0.9056293848500255
RPL10L,-0.0740147,0.506,0.9056293848500255
MED7,-0.1011603,0.506,0.9056293848500255
ITGB1,0.0750217,0.506,0.9056293848500255
MROH1,0.07661119999999999,0.694074239628809,0.9603648738162801
MRPS31P5,0.0807017,0.506,0.9056293848500255
CREG2,0.087699,0.506,0.9056293848500255
BHLHE22,-0.0658797,0.506,0.9056293848500255
SPACA4,0.112886,0.506,0.9056293848500255
ERO1B,-0.0716257,0.506,0.9056293848500255
C20orf194,0.107889,0.506,0.9056293848500255
MIR183,0.0735227,0.506,0.9056293848500255
RBM12B,-0.0883783,0.506,0.9056293848500255
ZNF142,0.0812997,0.507,0.905701093264669
PLCD4,-0.0757933,0.507,0.905701093264669
MYBPC3,0.101941,0.507,0.905701093264669
SLC25A26,-0.1039967,0.507,0.905701093264669
PAICS,0.0726867,0.507,0.905701093264669
CCL3L3,-0.093177,0.6664644510817632,0.954163521770373
CCL3L1,-0.093177,0.6664644510817632,0.954163521770373
PLPPR2,0.076399,0.507,0.905701093264669
TMEM125,0.076008,0.507,0.905701093264669
CITED1,0.0792653,0.507,0.905701093264669
MCM2,0.110741,0.507,0.905701093264669
DDX10,-0.0947997,0.507,0.905701093264669
SOX14,-0.0789283,0.507,0.905701093264669
EXOSC9,0.0781423,0.507,0.905701093264669
ATG16L2,0.0784457,0.507,0.905701093264669
SLC2A11,-0.0770707,0.507,0.905701093264669
BTF3L4,-0.057598199999999995,0.7404937067601929,0.9692929774585087
IL36B,-0.0809947,0.507,0.905701093264669
FKBP2,-0.1071693,0.507,0.905701093264669
LAP3,-0.1178233,0.507,0.905701093264669
RAB11FIP5,0.0779587,0.507,0.905701093264669
ANKRD30B,-0.05885165,0.7282814608835659,0.9671314533350082
LINC00115,0.092866,0.507,0.905701093264669
MARVELD1,-0.088774,0.508,0.9060613020349574
TRAPPC5,-0.0992017,0.508,0.9060613020349574
EIF1AD,0.1502917,0.508,0.9060613020349574
COPS5,-0.132806,0.508,0.9060613020349574
GPC5,-0.095885,0.508,0.9060613020349574
STRN,-0.0810513,0.508,0.9060613020349574
SLC16A14,-0.0764043,0.508,0.9060613020349574
ITGA5,0.0994993,0.508,0.9060613020349574
SLC2A1,-0.0817343,0.508,0.9060613020349574
CDH5,0.0804737,0.508,0.9060613020349574
EVC2,0.093845,0.508,0.9060613020349574
KCNA6,0.101449,0.508,0.9060613020349574
UCP2,0.0768613,0.508,0.9060613020349574
BRAT1,0.0665553,0.508,0.9060613020349574
SNORD79,0.1643553,0.508,0.9060613020349574
CCSER1,-0.0812863,0.508,0.9060613020349574
PACS1,0.1030493,0.509,0.9069259384226066
P4HTM,-0.0761703,0.509,0.9069259384226066
IFI16,0.080251,0.509,0.9069259384226066
FLJ40536,0.0714693,0.509,0.9069259384226066
GIGYF1,0.0851577,0.509,0.9069259384226066
EMX2,-0.09072,0.509,0.9069259384226066
C9orf43,0.087117,0.509,0.9069259384226066
OR8B3,0.062738,0.7062587530391009,0.9634531090071649
OR8B2,0.062738,0.7062587530391009,0.9634531090071649
TMEM218,-0.0712097,0.509,0.9069259384226066
DTHD1,-0.0676027,0.509,0.9069259384226066
DTX1,0.07527,0.51,0.9071691527840682
UTP4,0.0864937,0.51,0.9071691527840682
RXRB,-0.06828343333333334,0.6733685597403185,0.9569096652775911
IGFL1,-0.0980493,0.51,0.9071691527840682
UBE2J1,0.0675193,0.51,0.9071691527840682
LIPK,-0.1289513,0.51,0.9071691527840682
COL16A1,0.083968,0.51,0.9071691527840682
VWA9,-0.0882823,0.51,0.9071691527840682
LOC729866,0.0830593,0.51,0.9071691527840682
CLPS,0.085346,0.51,0.9071691527840682
PCDHB10,-0.0915523,0.51,0.9071691527840682
C16orf86,0.0948297,0.51,0.9071691527840682
RNVU1-17,0.12552368749999998,0.9835067069717938,1.0
RNU1-1,0.13017427777777776,0.9907959945325538,1.0
RNU1-2,0.13017427777777776,0.9907959945325538,1.0
RNU1-3,0.13017427777777776,0.9907959945325538,1.0
RNVU1-7,0.13017427777777776,0.9907959945325538,1.0
RNVU1-18,0.13017427777777776,0.9907959945325538,1.0
RNU1-4,0.13017427777777776,0.9907959945325538,1.0
MZB1,-0.0705867,0.51,0.9071691527840682
METTL23,-0.070668,0.51,0.9071691527840682
KDM5A,-0.0914957,0.51,0.9071691527840682
TPI1,-0.0759177,0.51,0.9071691527840682
TTC21A,-0.0700963,0.51,0.9071691527840682
SNORD113-4,0.097066,0.51,0.9071691527840682
ZSWIM2,-0.0724893,0.51,0.9071691527840682
FAM161B,0.1067313,0.51,0.9071691527840682
MANF,0.065672,0.51,0.9071691527840682
RGS17,0.0815293,0.511,0.9074277427490542
HOXA6,-0.1240483,0.511,0.9074277427490542
C10orf91,0.122208,0.511,0.9074277427490542
BEND3,0.08143,0.511,0.9074277427490542
GUCY2D,0.089235,0.511,0.9074277427490542
UBE2L6,-0.0890467,0.511,0.9074277427490542
SLC25A35,-0.09272,0.511,0.9074277427490542
JAKMIP2,0.091969,0.511,0.9074277427490542
CHCHD6,0.076283,0.511,0.9074277427490542
INPP5B,-0.0671577,0.511,0.9074277427490542
MOV10,0.0745653,0.511,0.9074277427490542
UNC45B,0.114892,0.511,0.9074277427490542
AURKB,0.111065,0.511,0.9074277427490542
C1D,-0.014739724999999999,0.8934501993755186,0.9955170014233751
DAD1,-0.0773167,0.511,0.9074277427490542
OVOL2,0.0712787,0.511,0.9074277427490542
ZNF599,0.07455,0.511,0.9074277427490542
CFAP44,0.03254215,0.7753964857965014,0.9767082308347342
ARHGDIB,0.1188777,0.511,0.9074277427490542
ADIRF,0.091966,0.512,0.9081346880510538
TMEM198B,0.0976383,0.6131184586942733,0.9369494299731649
KCTD9,0.0766223,0.512,0.9081346880510538
ANKRD13B,0.065751,0.512,0.9081346880510538
DCXR,-0.085189,0.512,0.9081346880510538
ALDH9A1,0.0735267,0.512,0.9081346880510538
RCHY1,-0.0997077,0.512,0.9081346880510538
MAP3K7,-0.06501,0.512,0.9081346880510538
LSM12,-0.05528865,0.730855044163779,0.9673545295075805
DERL2,0.0743397,0.512,0.9081346880510538
ANKIB1,-0.0987923,0.512,0.9081346880510538
THBS4,-0.0761957,0.512,0.9081346880510538
PGLYRP2,-0.116225,0.513,0.9082696000667948
C4orf26,0.0835097,0.513,0.9082696000667948
DNER,0.0740713,0.513,0.9082696000667948
IHH,0.105679,0.513,0.9082696000667948
ZNF365,-0.0745403,0.513,0.9082696000667948
GNAL,-0.0919053,0.513,0.9082696000667948
EXOSC1,-0.0876253,0.513,0.9082696000667948
PLEKHG6,0.0983243,0.513,0.9082696000667948
SNORA71C,0.0874183,0.513,0.9082696000667948
KHDC1L,0.084964,0.513,0.9082696000667948
KHDC1,0.084964,0.513,0.9082696000667948
SAXO2,0.079591,0.513,0.9082696000667948
FGFR3,0.1188687,0.513,0.9082696000667948
RAP1GAP2,-0.085867,0.513,0.9082696000667948
POLDIP3,-0.0691417,0.513,0.9082696000667948
C1orf100,-0.0864477,0.513,0.9082696000667948
SKA2,-0.05862485,0.7717735982068248,0.9755297918162241
RNASE8,-0.095407,0.513,0.9082696000667948
SLC39A13,-0.0859393,0.513,0.9082696000667948
SRCAP,0.0872507,0.513,0.9082696000667948
GZMK,-0.0660743,0.513,0.9082696000667948
TRIM35,0.0954473,0.513,0.9082696000667948
MROH7,-0.0700027,0.514,0.9082696000667948
TMEM55A,-0.063906,0.514,0.9082696000667948
OR2B2,-0.088779,0.514,0.9082696000667948
ZNF485,0.1045133,0.514,0.9082696000667948
ZNF169,0.0754067,0.514,0.9082696000667948
NIPA2,0.067042,0.514,0.9082696000667948
NDUFB3,-0.1792933,0.514,0.9082696000667948
PIK3R6,0.0800643,0.514,0.9082696000667948
LMAN1,-0.0689053,0.514,0.9082696000667948
GRASP,0.0803693,0.514,0.9082696000667948
SCGB2A1,-0.078165,0.514,0.9082696000667948
PACRGL,-0.086009,0.514,0.9082696000667948
DMAP1,0.0878503,0.514,0.9082696000667948
TMEM41B,-0.0839887,0.514,0.9082696000667948
FNDC11,-0.0974777,0.514,0.9082696000667948
HELZ,-0.0877293,0.514,0.9082696000667948
KIAA0586,0.075482,0.514,0.9082696000667948
MYOZ2,-0.076204,0.515,0.9082696000667948
CDH9,0.069976,0.515,0.9082696000667948
YY2,-0.0861233,0.515,0.9082696000667948
DCAF7,-0.07828,0.515,0.9082696000667948
NBPF7,0.0829563,0.515,0.9082696000667948
WBSCR22,-0.0806413,0.515,0.9082696000667948
MTMR2,0.0669753,0.515,0.9082696000667948
KRBOX4,0.1203623,0.515,0.9082696000667948
TEAD1,-0.0810813,0.515,0.9082696000667948
POU5F1B,0.020368499999999994,0.8223057970893852,0.98421588041417
POU5F1,0.06096123333333333,0.7347783268254969,0.9688240249609984
UBE2R2,-0.0891377,0.515,0.9082696000667948
RPN1,-0.0712407,0.515,0.9082696000667948
TBR1,0.0647603,0.515,0.9082696000667948
NUDT18,-0.0936813,0.515,0.9082696000667948
LOC646513,0.0870667,0.515,0.9082696000667948
CHTF18,0.0801693,0.515,0.9082696000667948
AVPR1A,-0.0696843,0.515,0.9082696000667948
FAM9C,-0.0703607,0.515,0.9082696000667948
VSIG4,0.071895,0.515,0.9082696000667948
COLGALT2,0.085341,0.515,0.9082696000667948
RNVU1-1,0.1571453,0.6172254552789957,0.9384332607686048
NFAM1,0.0665553,0.515,0.9082696000667948
TUBB,0.0797167,0.6791760045305928,0.9581508905343206
RPL41P5,-0.06062780000000001,0.7390025740074637,0.9692929774585087
TARP,0.057822,0.8233554193641335,0.9844656108597285
JAM3,-0.0923213,0.516,0.9090465387823186
WDR45,0.0728197,0.516,0.9090465387823186
KARS,-0.0967923,0.516,0.9090465387823186
POP5,-0.10331,0.516,0.9090465387823186
TUBD1,-0.0893237,0.516,0.9090465387823186
FANCC,-0.0717273,0.516,0.9090465387823186
WDR61,-0.1893433,0.516,0.9090465387823186
PNLDC1,0.075803,0.516,0.9090465387823186
CEP135,0.0873687,0.516,0.9090465387823186
BDH1,-0.1358143,0.516,0.9090465387823186
NCOA5,-0.0663447,0.517,0.9098976003999334
SVOPL,-0.0895753,0.517,0.9098976003999334
SNORA33,0.060097000000000005,0.8862453692851454,0.9940084391976917
PGAP2,-0.076676,0.517,0.9098976003999334
DDN,0.0715363,0.517,0.9098976003999334
SCT,0.074472,0.517,0.9098976003999334
ARPC4,-0.067247,0.517,0.9098976003999334
C3AR1,0.0749353,0.517,0.9098976003999334
KRTDAP,-0.0911437,0.517,0.9098976003999334
FBXL15,0.079045,0.517,0.9098976003999334
BSND,-0.0715923,0.517,0.9098976003999334
TRERF1,0.06116685,0.7114305457630759,0.9634531090071649
C20orf78,-0.1044783,0.517,0.9098976003999334
PCCB,-0.084643,0.518,0.9102923460898503
APOLD1,-0.0643183,0.7408045193139716,0.9692929774585087
DDX47,-0.0679193,0.518,0.9102923460898503
MIR30B,-0.0875497,0.518,0.9102923460898503
FLJ41327,0.117212,0.518,0.9102923460898503
GADL1,0.0789187,0.518,0.9102923460898503
LY6D,0.074644,0.518,0.9102923460898503
TCEB3CL2,-0.07145543333333333,0.8065076943607369,0.9819274769585253
TCEB3CL,-0.07145543333333333,0.8065076943607369,0.9819274769585253
TCEB3C,-0.07145543333333333,0.8065076943607369,0.9819274769585253
TCEB3B,-0.049894749999999995,0.9230790477831801,0.99727413009044
KIF3B,0.102366,0.518,0.9102923460898503
TEX36,-0.0803937,0.518,0.9102923460898503
MAP3K11,0.0788627,0.518,0.9102923460898503
ASB12,0.0663607,0.518,0.9102923460898503
ERI3,-0.089293,0.518,0.9102923460898503
OR4X1,0.0917177,0.518,0.9102923460898503
MIR125B1,-0.0847643,0.518,0.9102923460898503
HLA-DQB2,0.016440325,0.8383301076847206,0.9850590295147574
NOL10,0.0696283,0.518,0.9102923460898503
LCE1D,-0.0656663,0.518,0.9102923460898503
ADSL,-0.083215,0.518,0.9102923460898503
SPAG4,-0.1030847,0.518,0.9102923460898503
NIPAL3,-0.074959,0.519,0.910459015031974
PRR27,-0.0702647,0.519,0.910459015031974
USH2A,0.064773,0.519,0.910459015031974
SNORD49A,0.114177,0.519,0.910459015031974
FARP2,-0.0712963,0.519,0.910459015031974
MDFI,-0.0633783,0.519,0.910459015031974
HIGD1A,-0.058348500000000005,0.7900394885310602,0.9787111674530282
IGLL3P,-0.0684073,0.519,0.910459015031974
IGLL1,-0.0164905,0.7515887090117812,0.9715288073394496
PKN3,0.0741727,0.519,0.910459015031974
ESYT1,-0.0879253,0.519,0.910459015031974
ICAM5,0.0743173,0.519,0.910459015031974
MEOX2,-0.087983,0.519,0.910459015031974
DNAJB4,-0.0722553,0.519,0.910459015031974
ABCB9,-0.070561,0.519,0.910459015031974
HS3ST3A1,0.0638337,0.519,0.910459015031974
SLC16A11,-0.071148,0.519,0.910459015031974
POMT2,0.0716113,0.519,0.910459015031974
MDH2,-0.087662,0.519,0.910459015031974
TNFSF8,0.0671713,0.519,0.910459015031974
C6orf1,0.1162137,0.519,0.910459015031974
LMO1,0.0758953,0.52,0.9107761194029851
RING1,0.05477685,0.8087529614492743,0.9822959007922839
LRRC3B,0.0679363,0.52,0.9107761194029851
MRPS18A,-0.078467,0.52,0.9107761194029851
SLIT3,0.0798887,0.52,0.9107761194029851
MAGEA11,0.076103,0.52,0.9107761194029851
DNASE1,-0.0699453,0.52,0.9107761194029851
TMSB10,-0.1328733,0.52,0.9107761194029851
B9D1,-0.068397,0.52,0.9107761194029851
ZNF101,-0.072564,0.52,0.9107761194029851
TEX14,0.070844,0.52,0.9107761194029851
HIST2H3D,0.03459232499999999,0.9760829628747364,1.0
HIST2H3A,0.03459232499999999,0.9760829628747364,1.0
HIST2H3C,0.03459232499999999,0.9760829628747364,1.0
MIR101-2,0.104488,0.52,0.9107761194029851
LRP3,-0.064388,0.52,0.9107761194029851
SYCP1,0.079159,0.52,0.9107761194029851
ZNF518B,0.0820287,0.52,0.9107761194029851
NGFR,-0.110566,0.52,0.9107761194029851
NOC2L,0.095319,0.52,0.9107761194029851
DSPP,0.076103,0.52,0.9107761194029851
YIPF6,-0.0714877,0.52,0.9107761194029851
SNORD46,0.098799,0.521,0.9108802973977695
PTGDS,-0.073323,0.521,0.9108802973977695
CDC14B,0.0869013,0.521,0.9108802973977695
C16orf95,-0.099101,0.521,0.9108802973977695
MOXD1,0.0819823,0.521,0.9108802973977695
HSD17B8,-0.1453393,0.6885797279718271,0.9593148160336996
PROC,0.082109,0.521,0.9108802973977695
RPLP1,0.0898467,0.521,0.9108802973977695
HRH3,-0.0899777,0.521,0.9108802973977695
CUL4A,-0.072385,0.521,0.9108802973977695
ZNF770,-0.0650273,0.521,0.9108802973977695
PAH,0.0801357,0.521,0.9108802973977695
PPP1R7,-0.0964543,0.521,0.9108802973977695
RNU105C,-0.0847947,0.521,0.9108802973977695
FOXD1,-0.07869,0.521,0.9108802973977695
RABGGTA,0.069154,0.521,0.9108802973977695
TRIM49D2,-0.068952,0.6254029071972294,0.9433294493521192
TRIM49D1,-0.068952,0.6254029071972294,0.9433294493521192
TRIM48,-0.08445010000000001,0.7203053973454279,0.9655420045771971
BICDL1,-0.0872837,0.521,0.9108802973977695
ASAH1,-0.0668473,0.521,0.9108802973977695
RAB11A,-0.0810407,0.521,0.9108802973977695
ACP7,0.0903213,0.522,0.9108802973977695
GPR32P1,-0.0830503,0.522,0.9108802973977695
GPR32,-0.03925665,0.8530499228283799,0.9883700027373082
CASS4,-0.0768053,0.522,0.9108802973977695
