GENE_SYMBOL,logFC,P.Value,FDR
HN1,-0.09824233,0.538,1.0
BCL2L15,0.10528667,0.538,1.0
ZFC3H1,0.07166267,0.538,1.0
SERPINF2,0.113549,0.538,1.0
A4GALT,-0.07228167,0.538,1.0
BST2,-0.09700367,0.538,1.0
NFKBIB,-0.07356,0.538,1.0
VEGFA,0.06982933,0.538,1.0
GPR84,-0.07872067,0.538,1.0
TMEM80,-0.06725033,0.538,1.0
ATXN3L,0.06546433,0.538,1.0
HSD17B6,0.14326067,0.538,1.0
PLXDC2,-0.06921667,0.538,1.0
ADCY1,0.09342667,0.538,1.0
KISS1,0.07260867,0.538,1.0
PRR19,0.06400533,0.538,1.0
CYGB,-0.08705467,0.538,1.0
MIR138-1,0.08025567,0.538,1.0
GART,-0.06937,0.538,1.0
LOC728024,-0.08989967,0.538,1.0
PCBP4,-0.076606,0.538,1.0
EZR,-0.06387067,0.539,1.0
MSTN,-0.06747667,0.539,1.0
UQCRH,-0.140839665,0.7413633116223894,1.0
DTNA,-0.07858967,0.539,1.0
ZNF320,-0.012042597999999998,0.9835106236651718,1.0
PPIE,-0.17900067,0.539,1.0
GREB1,-0.06558867,0.539,1.0
MYO9B,0.06691367,0.539,1.0
MBNL1,-0.06779733,0.539,1.0
HOXA1,0.09833467,0.539,1.0
EXOC3L1,0.068817,0.539,1.0
LOC100996634,0.087386,0.539,1.0
ARMC3,-0.081268,0.539,1.0
MIRLET7D,0.15501433,0.539,1.0
TXLNB,0.071592,0.539,1.0
IL17D,0.07915067,0.539,1.0
POLR3K,-0.08188067,0.539,1.0
TBCEL,-0.08371433,0.539,1.0
C2CD4A,0.081083,0.539,1.0
MRPL17,0.071122,0.539,1.0
LOC642316,0.11101433,0.54,1.0
ATL2,-0.06422833,0.54,1.0
TPBG,0.07378567,0.54,1.0
ZNF780B,0.109453,0.54,1.0
MEPCE,-0.07074967,0.54,1.0
OXTR,0.08469767,0.54,1.0
WIPI1,-0.06526167,0.54,1.0
MIR208A,-0.07312633,0.54,1.0
SCML4,0.08897,0.54,1.0
SRGN,-0.08235633,0.54,1.0
CCDC125,-0.090143,0.7279783013435671,1.0
AGTRAP,-0.10826933,0.54,1.0
BRAF,-0.034711330000000006,0.9729314499018218,1.0
LOC100131496,0.083877,0.54,1.0
UTP11,-0.07699933,0.54,1.0
BCAS3,0.08009433,0.54,1.0
CHRNA2,0.07949467,0.54,1.0
SLC6A6,0.06700667,0.54,1.0
TRIM8,-0.09122067,0.54,1.0
SLC2A10,-0.07711267,0.54,1.0
CASK,-0.088744,0.54,1.0
SETD1B,0.07205467,0.54,1.0
TCL1A,0.07480467,0.54,1.0
FAS,-0.067933,0.54,1.0
SPATA9,-0.06841367,0.54,1.0
CSDE1,-0.06888333,0.54,1.0
PITPNA,-0.066245,0.541,1.0
MRPL52,-0.14441467,0.541,1.0
CHMP2B,-0.07557867,0.541,1.0
OR6Y1,0.08126967,0.541,1.0
GNL3L,0.07455867,0.541,1.0
TPP2,-0.08800067,0.541,1.0
MOCS3,-0.097336,0.541,1.0
TGFB3,0.08749167,0.541,1.0
NARS,-0.06800233,0.541,1.0
ITGA8,0.07852233,0.541,1.0
RPAP3,-0.10003333,0.541,1.0
APOOL,-0.07774067,0.541,1.0
SPANXN4,-0.070864,0.541,1.0
UBL4A,-0.08310967,0.541,1.0
B3GNT5,-0.08287167,0.541,1.0
DAXX,-0.09808733333333335,0.7460218749469147,1.0
KCNJ15,-0.07053,0.541,1.0
NENF,-0.07838333,0.541,1.0
C11orf21,-0.08776267,0.541,1.0
ANO4,-0.09652833,0.541,1.0
ZNF587B,-0.03227267,0.8437358712251695,1.0
USP39,-0.06907333,0.542,1.0
PLEKHB2,-0.08015933,0.542,1.0
NEUROG2,0.06838833,0.542,1.0
CEBPD,-0.070337,0.542,1.0
IL20RA,0.09746533,0.542,1.0
LRRC58,0.07056467,0.542,1.0
LOC280665,-0.081574,0.542,1.0
STX17,0.065924,0.542,1.0
AHI1,-0.105873,0.542,1.0
IL11,0.088748,0.542,1.0
IFT57,-0.07119567,0.542,1.0
IL1RN,-0.066487,0.542,1.0
OR6C6,-0.088679,0.542,1.0
AREG,0.06058733499999999,0.6941388198951887,1.0
UAP1L1,-0.08284467,0.542,1.0
GPR62,0.08050867,0.542,1.0
AJUBA,-0.06839,0.542,1.0
KHSRP,0.091076,0.542,1.0
SNORA57,-0.080977,0.542,1.0
DNAJC1,-0.06944133,0.542,1.0
PCDHB3,-0.09722667,0.543,1.0
ANXA5,-0.06971333,0.543,1.0
CLMN,0.08566767,0.543,1.0
ATP4B,0.06850033,0.543,1.0
CDC42,-0.07265067,0.543,1.0
PTPRB,0.071124,0.543,1.0
ICAM3,0.124541,0.543,1.0
ALDH3A1,-0.07728667,0.543,1.0
PAPPA2,-0.083923,0.543,1.0
PCYT1B,0.07292267,0.543,1.0
LATS1,-0.07883167,0.543,1.0
RBBP9,-0.06839433,0.543,1.0
KCNH2,-0.079926,0.543,1.0
FAHD1,-0.08820367,0.544,1.0
LRRC7,-0.07770867,0.544,1.0
POM121C,-0.03850613199999999,0.9796775173549834,1.0
POMZP3,-0.044193500000000004,0.8114034285229141,1.0
POM121,-0.03850613199999999,0.9796775173549834,1.0
ZP3,-0.037608165,0.8546842204752851,1.0
LRRC8B,-0.06912067,0.544,1.0
SH3GLB1,-0.07787533,0.544,1.0
NLGN1,-0.082769,0.544,1.0
ZNF713,0.101003,0.544,1.0
ASNSD1,-0.078488,0.544,1.0
PXDC1,-0.072394,0.544,1.0
LGALSL,-0.07278633,0.6562712438465951,1.0
NUP54,-0.10143133,0.544,1.0
KCNA5,0.110781,0.544,1.0
CPSF6,-0.07906833,0.544,1.0
PAMR1,0.079729,0.544,1.0
CAST,-0.08083067,0.544,1.0
PNISR,-0.06724767,0.544,1.0
ARF5,-0.10294667,0.544,1.0
MICAL1,0.08831833,0.544,1.0
MFSD3,-0.08478833,0.545,1.0
OTUD3,0.11065733,0.545,1.0
FAM163B,0.07375133,0.545,1.0
TBL3,-0.10387,0.545,1.0
BMP6,0.08642667,0.6575952221596386,1.0
CENPL,0.082745,0.545,1.0
IGSF1,-0.07193333,0.545,1.0
FAM84A,0.09162567,0.545,1.0
DHRS1,0.08867033,0.545,1.0
KRT26,0.08588633,0.545,1.0
RAG1,0.07633767,0.545,1.0
EDN2,-0.128047,0.545,1.0
DOHH,0.07863633,0.545,1.0
THSD1,0.065331,0.545,1.0
ALS2CR11,-0.067678,0.545,1.0
GFI1B,0.09889767,0.545,1.0
ADGRG1,-0.068686,0.545,1.0
SOCS6,-0.06632,0.545,1.0
FAM30A,-0.017139335,0.7741327098824479,1.0
PIK3C2A,-0.10129533,0.546,1.0
XPO6,-0.070619,0.546,1.0
RIMS2,0.07916667,0.546,1.0
SIAH3,0.088529,0.546,1.0
DUSP12,-0.06397467,0.546,1.0
IPPK,0.06857867,0.546,1.0
ANKRD23,0.07293833,0.546,1.0
DONSON,-0.075633,0.546,1.0
ATP5J2,-0.108518,0.546,1.0
CENPK,0.09254,0.546,1.0
COTL1,-0.08834233,0.546,1.0
CDY1B,-0.0524364175,0.9009677840804103,1.0
CDY2B,-0.0524364175,0.9009677840804103,1.0
CDY2A,-0.0524364175,0.9009677840804103,1.0
CDY1,-0.0524364175,0.9009677840804103,1.0
CNP,-0.07742233,0.546,1.0
SAMD9L,-0.09035233,0.546,1.0
ALG14,-0.073811,0.546,1.0
UBAP1,-0.06985767,0.546,1.0
CDK5RAP1,0.09190933,0.546,1.0
BCDIN3D,-0.07909967,0.547,1.0
BEST1,-0.087667,0.547,1.0
ZNF407,0.12719467,0.547,1.0
INA,0.076804,0.547,1.0
SAP18,-0.07634367,0.547,1.0
TMEM161B,0.08302433,0.547,1.0
CCL1,0.075215,0.547,1.0
SLCO4A1-AS1,-0.08198367,0.547,1.0
FBXO30,0.06964233,0.547,1.0
SECISBP2,-0.07764467,0.547,1.0
GRIK1,0.07888767,0.547,1.0
MIR185,-0.07668533,0.547,1.0
CUEDC1,-0.073438,0.547,1.0
FAM49B,-0.06934233,0.547,1.0
DSTYK,0.06892167,0.547,1.0
CTSW,0.06951,0.547,1.0
PLCXD3,-0.09771733,0.548,1.0
MGEA5,-0.07344,0.548,1.0
RPL14,-0.04202488666666667,0.8475515255507874,1.0
PLA2G2A,0.06840033,0.548,1.0
GAS8-AS1,0.07747067,0.548,1.0
ZNF836,0.065043,0.548,1.0
CFLAR,0.052915834999999994,0.8323404321589801,1.0
SPINK2,-0.080408,0.548,1.0
EIF2A,-0.06736667,0.548,1.0
NRN1,-0.07872567,0.548,1.0
CYP2W1,0.075673,0.548,1.0
SPTAN1,-0.084594,0.548,1.0
DSCR3,-0.06696933,0.548,1.0
KLF12,0.07824767,0.548,1.0
DAOA-AS1,-0.07154767,0.548,1.0
OXCT2P1,0.07617033,0.6615576950556299,1.0
OXCT2,0.07617033,0.6615576950556299,1.0
PRRC1,-0.07321533,0.548,1.0
N4BP2L1,-0.05022267,0.774980533676902,1.0
MUL1,-0.06494767,0.548,1.0
PPP1R35,-0.07731767,0.548,1.0
FDX1,-0.07661733,0.548,1.0
KLF2,0.08074767,0.548,1.0
SAMSN1,-0.09066133,0.548,1.0
PATJ,-0.07644733,0.548,1.0
LOC441601,-0.069953,0.548,1.0
EPT1,-0.07093733,0.548,1.0
LOC100505502,0.01117,0.7506227729191743,1.0
LOC646700,0.01117,0.7506227729191743,1.0
THTPA,-0.09004167,0.548,1.0
SLIRP,-0.07708733,0.548,1.0
MRPS25,-0.096919,0.549,1.0
SNX18,0.075562,0.549,1.0
C14orf169,0.07281967,0.549,1.0
PSMD11,-0.06273067,0.549,1.0
S100A6,0.08865067,0.549,1.0
ZNF503-AS2,0.139461,0.549,1.0
DCAF6,-0.07928767,0.549,1.0
LHX6,0.10364733,0.549,1.0
TAX1BP1,-0.07138267,0.549,1.0
RALA,-0.067495,0.549,1.0
UBFD1,-0.069211,0.549,1.0
TET1,-0.10792633,0.549,1.0
NGEF,0.06339933,0.549,1.0
SNORD115-22,-0.01601843736842105,0.9999996632725444,1.0
SNORD115-20,-0.023681175294117646,0.9999991083070878,1.0
GPR37,-0.068483,0.549,1.0
P4HTM,-0.073373,0.549,1.0
DEDD,-0.070074,0.549,1.0
ZNF131,-0.07709733,0.549,1.0
RPL23,-0.10668533,0.549,1.0
ARHGEF38,-0.080142,0.549,1.0
AES,-0.06483367,0.549,1.0
DOCK4,-0.10182267,0.55,1.0
THAP5,0.082558,0.55,1.0
SHOX,-0.07024967,0.6641913854571504,1.0
SNORD115-19,-0.012906070000000002,0.9999999373385599,1.0
SNORD115-18,-0.012906070000000002,0.9999999373385599,1.0
SNORD115-17,-0.012906070000000002,0.9999999373385599,1.0
SNORD115-7,-0.015230915000000001,0.9999999809926019,1.0
SNORD115-3,-0.010599443333333337,0.9999999819634414,1.0
SNORD115-2,0.076154335,0.6958586660921318,1.0
UGT2B28,0.08983883,0.6765077220840959,1.0
ZFP2,-0.07181467,0.55,1.0
AFTPH,-0.06364167,0.55,1.0
RPL7,-0.05848622,0.9377293365488183,1.0
TCF7L2,-0.082622,0.55,1.0
RNFT2,0.06595233,0.55,1.0
EMC2,-0.108713,0.55,1.0
MRPL13,-0.21975033,0.55,1.0
SUMO1P1,-0.094154,0.55,1.0
ADAMTS7,0.08065867,0.55,1.0
ZNF562,-0.06429033,0.55,1.0
KLHDC2,-0.07509967,0.55,1.0
KBTBD6,-0.08509467,0.55,1.0
ALKBH2,-0.10897633,0.55,1.0
DUSP3,0.06379967,0.55,1.0
ATG4D,-0.07307533,0.55,1.0
YIPF5,-0.08324,0.55,1.0
MGAT4EP,-0.073239,0.55,1.0
GDF5,-0.073936,0.55,1.0
MTA2,-0.06229433,0.55,1.0
NLRP8,-0.08283333,0.55,1.0
EMX1,0.06828733,0.55,1.0
RPUSD3,-0.09283633,0.55,1.0
ZPLD1,0.09046467,0.551,1.0
LRRC3B,0.070609,0.551,1.0
COL28A1,0.092915,0.551,1.0
SIVA1,0.07259167,0.551,1.0
LOC389895,-0.07529133,0.551,1.0
ZNF384,0.064627,0.551,1.0
GPBP1L1,-0.07654167,0.551,1.0
CRP,0.12753833,0.551,1.0
FJX1,0.071433,0.551,1.0
UBE2R2,0.082525,0.551,1.0
TOP1MT,0.068491,0.551,1.0
WDR64,-0.06782,0.551,1.0
LPAL2,0.019337330000000003,0.9245070083488371,1.0
OR2L13,-0.06491367,0.551,1.0
DKK1,-0.06419233,0.552,1.0
SLC8A2,0.081763,0.552,1.0
GPSM3,0.05915666666666666,0.8631569159524946,1.0
ABHD17B,-0.070115,0.552,1.0
CRABP1,0.096512165,0.6791042682138081,1.0
SERPINE2,-0.06810867,0.552,1.0
CTCFL,0.008733666666666666,0.8684735178130121,1.0
HSP90AA5P,0.06309933,0.552,1.0
PTGES,0.10278433,0.552,1.0
TMEM51,-0.07498667,0.552,1.0
RAB22A,-0.066822,0.552,1.0
MACF1,0.0947,0.552,1.0
TRIM47,0.07285467,0.552,1.0
WDHD1,-0.075718,0.552,1.0
CINP,-0.09782267,0.552,1.0
ENG,0.07201233,0.552,1.0
FLJ40288,-0.084767,0.552,1.0
MAL2,-0.08760733,0.552,1.0
SBK1,-0.076767,0.552,1.0
GAP43,0.07977867,0.552,1.0
FBXW7,0.09633833,0.552,1.0
FAM222A-AS1,-0.06625233,0.553,1.0
P2RX5,-0.08576967,0.553,1.0
SCARB1,0.064512,0.553,1.0
CAMKK1,0.082236,0.553,1.0
UBTFL1,-0.047900611666666676,0.9959763290479751,1.0
RERGL,0.06405367,0.553,1.0
H1FNT,0.07808267,0.553,1.0
ZWILCH,0.06528133,0.553,1.0
GRK1,0.09768667,0.553,1.0
SLC26A2,0.080535,0.553,1.0
DHCR24,-0.06663333,0.553,1.0
EMC3,-0.13138533,0.553,1.0
MRPS26,-0.072705,0.553,1.0
GOLGA6C,0.045610889999999994,0.9019674506087267,1.0
LOC645752,0.045610889999999994,0.9019674506087267,1.0
GOLGA6A,0.045610889999999994,0.9019674506087267,1.0
GOLGA6B,0.045610889999999994,0.9019674506087267,1.0
LOC729080,0.066077,0.7899825554750628,1.0
GCSH,0.066077,0.7899825554750628,1.0
GPR55,-0.07781467,0.553,1.0
INTS5,-0.089437,0.553,1.0
UQCRC1,-0.085652,0.553,1.0
MEF2D,0.06610267,0.553,1.0
PMPCB,-0.07470167,0.553,1.0
TNFRSF4,-0.10252033,0.554,1.0
EIF2D,-0.08187333,0.554,1.0
KHDC3L,0.07419667,0.554,1.0
DEGS1,0.07269033,0.554,1.0
KCNMB4,-0.072808,0.554,1.0
FGFR1OP2,-0.06827633,0.554,1.0
SLC25A45,-0.10383867,0.554,1.0
KLHL21,0.08416333,0.554,1.0
SAT2,-0.07530333,0.554,1.0
RPL35A,-0.09252667,0.554,1.0
STYX,-0.06329633,0.554,1.0
ST20-AS1,-0.09245633,0.554,1.0
EEF1B2,-0.120472,0.554,1.0
LGALS14,0.11420267,0.554,1.0
DAZ4,0.032838835,0.968964560132484,1.0
DAZ2,0.032838835,0.968964560132484,1.0
DAZ3,0.032838835,0.968964560132484,1.0
DAZ1,0.032838835,0.968964560132484,1.0
CABP5,0.071933,0.554,1.0
BYSL,0.08646433,0.554,1.0
TGS1,-0.070899,0.554,1.0
UQCRC2,-0.072986,0.554,1.0
PCDHA1,0.06938333,0.554,1.0
PCDHA2,0.06938333,0.554,1.0
PCDHA3,0.06938333,0.554,1.0
PCDHA4,0.06938333,0.554,1.0
PCDHA5,0.06938333,0.554,1.0
PCDHA6,0.06938333,0.554,1.0
PCDHA7,0.06938333,0.554,1.0
PCDHA8,0.06938333,0.554,1.0
PCDHA10,0.06938333,0.554,1.0
PCDHA11,0.06938333,0.554,1.0
PCDHA12,0.06938333,0.554,1.0
PCDHA13,0.06938333,0.554,1.0
PCDHAC1,0.06938333,0.554,1.0
PCDHAC2,0.06938333,0.554,1.0
PCDHA9,0.06938333,0.554,1.0
TBCC,-0.07042567,0.554,1.0
TMEM234,0.067727,0.554,1.0
IRS4,0.082746,0.555,1.0
OR52B2,-0.08493867,0.555,1.0
CLOCK,0.070791,0.555,1.0
CITED2,-0.07067533,0.555,1.0
TMEM217,0.093471,0.555,1.0
PHF11,-0.09581767,0.555,1.0
TNKS,-0.11697133,0.555,1.0
PLA2R1,-0.09531233,0.555,1.0
CPSF7,0.072529,0.555,1.0
SMCR5,0.07594367,0.555,1.0
OR6T1,-0.07511867,0.555,1.0
KRTAP24-1,-0.10745667,0.555,1.0
ELP2,-0.09734467,0.555,1.0
CLTC,-0.086141,0.555,1.0
PNLIPRP2,-0.07755133,0.555,1.0
SCRN2,0.110536,0.555,1.0
SCYL2,-0.079504,0.555,1.0
RNMT,0.06587767,0.555,1.0
NANOGP1,0.054323776666666664,0.9082615170568695,1.0
NANOG,0.05957583,0.8185665711684285,1.0
PUS7L,-0.06296567,0.555,1.0
KLF6,-0.06581533,0.555,1.0
UBE2L3,0.015887835000000003,0.7897173155665482,1.0
TRIB2,-0.09704167,0.556,1.0
ELMSAN1,0.09236867,0.556,1.0
RELT,0.07748167,0.556,1.0
RNF4,0.06645867,0.556,1.0
MBIP,0.088452,0.556,1.0
RSRP1,-0.09848433,0.556,1.0
HOXC11,0.06913467,0.556,1.0
HELB,0.06548067,0.556,1.0
CACHD1,-0.06637267,0.556,1.0
CD33,-0.07310433,0.556,1.0
GGT6,-0.082676,0.556,1.0
KIF15,-0.08153433,0.556,1.0
SNORA35,0.09008967,0.556,1.0
PSMD4,-0.07931067,0.556,1.0
KLK1,-0.10089567,0.556,1.0
MAPK6,0.06495267,0.556,1.0
SLITRK3,0.100978,0.556,1.0
KLKB1,-0.11365433,0.556,1.0
SYNJ2,0.07953133,0.556,1.0
RPS6KA1,0.06442267,0.556,1.0
FOXM1,0.06635833,0.556,1.0
DYDC2,0.08434767,0.556,1.0
C1D,-0.015323917499999996,0.9307426967070538,1.0
LOC101929601,-0.01895983125,0.9998623982407583,1.0
REXO1L2P,-0.01895983125,0.9998623982407583,1.0
TRIM69,-0.078532,0.6733582488534584,1.0
ABCC13,-0.065017,0.6733582488534584,1.0
BMP15,-0.07365267,0.557,1.0
TRAT1,-0.07471467,0.557,1.0
GJB5,0.07708733,0.557,1.0
TPRA1,-0.08825767,0.557,1.0
GATAD2A,0.081826,0.557,1.0
TMED1,-0.112813,0.557,1.0
APOL3,-0.06930767,0.557,1.0
GPC5,0.07869533,0.557,1.0
FHL3,0.06670633,0.557,1.0
PNPO,0.08631667,0.557,1.0
HOXA3,0.08717,0.557,1.0
AP3M2,-0.06722633,0.557,1.0
SZRD1,-0.06450133,0.557,1.0
PGM2L1,0.08317767,0.557,1.0
STOX2,-0.09499033,0.557,1.0
NKAP,-0.073264,0.557,1.0
DMBT1,0.06593667,0.558,1.0
WDR24,-0.090525,0.558,1.0
PANK4,0.08371933,0.558,1.0
PPP1R13B,-0.06380733,0.558,1.0
ZKSCAN2,0.10777167,0.558,1.0
ARHGAP5,-0.07945333,0.558,1.0
WDFY4,0.049286329999999996,0.8032719135017973,1.0
SPATA25,-0.09592733,0.558,1.0
FBLN5,-0.07915233,0.558,1.0
PELI3,-0.09082367,0.558,1.0
TMC3,-0.07854067,0.558,1.0
FLII,-0.06912767,0.558,1.0
TBC1D29,0.081346,0.558,1.0
USP13,-0.10408433,0.558,1.0
YDJC,0.08593133,0.558,1.0
ERAL1,0.06573233,0.558,1.0
MT2A,0.048268886666666656,0.9183795649149511,1.0
TRAPPC6A,0.119159,0.558,1.0
KLHL11,0.07101733,0.558,1.0
DGCR11,-0.11428467,0.558,1.0
RIOK2,-0.09673833,0.558,1.0
COMMD5,0.07243033,0.558,1.0
TOMM34,-0.092538,0.559,1.0
NCS1,-0.08411667,0.559,1.0
FDCSP,-0.07262967,0.559,1.0
NPY5R,0.08141533,0.559,1.0
FAM198A,-0.10852233,0.559,1.0
NOSIP,-0.13315567,0.559,1.0
MPDZ,0.074154,0.559,1.0
GBE1,-0.06520667,0.559,1.0
PHLPP2,-0.07685,0.559,1.0
MIR130B,0.06639367,0.559,1.0
WTIP,0.07729433,0.559,1.0
WSB1,0.104141,0.559,1.0
DSG3,0.077702,0.559,1.0
PDZD2,0.06536067,0.559,1.0
MAPK8,-0.06776267,0.559,1.0
CLEC4E,-0.07440733,0.559,1.0
SEPT2,-0.06416233,0.559,1.0
RPEL1,-0.14058167,0.559,1.0
C6orf25,0.07403766666666667,0.7688515036039011,1.0
OR10J1,-0.06717333,0.559,1.0
CPT2,-0.08124667,0.559,1.0
ERCC6L2,0.019084,0.9465263712238284,1.0
ABCC5,-0.06544367,0.559,1.0
KRTAP4-1,-0.08523933,0.559,1.0
GIP,0.115907,0.559,1.0
SHANK3,-0.08379067,0.559,1.0
WASF3,-0.06736433,0.559,1.0
OR5L1,0.070345,0.559,1.0
KDM6A,-0.080769,0.56,1.0
METTL21EP,-0.07432233,0.56,1.0
MT1B,0.071617,0.56,1.0
TBC1D10A,-0.08488833,0.56,1.0
IL17B,0.08097933,0.56,1.0
OR51L1,-0.075399,0.56,1.0
NDUFS6,-0.09267633,0.56,1.0
PAPPA-AS1,0.08247667,0.56,1.0
CMYA5,-0.06749533,0.56,1.0
SERPINB1,-0.06891967,0.56,1.0
SIN3A,0.082259,0.56,1.0
LINC00910,-0.09095517,0.6862565208371624,1.0
DNALI1,-0.10490767,0.56,1.0
PALLD,-0.06432533,0.56,1.0
PRPSAP1,-0.07196233,0.56,1.0
PAPD4,0.07441867,0.56,1.0
KRTAP27-1,0.08777,0.56,1.0
RBL1,0.075356,0.56,1.0
GSTTP2,-0.049040110000000005,0.9542172152996359,1.0
GSTTP1,-0.049040110000000005,0.9542172152996359,1.0
SPINK6,-0.069856,0.56,1.0
MIR195,-0.07739833,0.56,1.0
LOC284112,-0.07739833,0.56,1.0
DKK2,-0.06417133,0.56,1.0
SLC13A1,-0.063141,0.56,1.0
TIMM9,-0.11288733,0.561,1.0
SDHAP3,0.02216017,0.8241014988142175,1.0
SDHAP2,0.031138556666666664,0.8879111388611658,1.0
SDHAP1,0.031138556666666664,0.8879111388611658,1.0
SDHA,0.003099003333333334,0.9127923301213517,1.0
ASIP,0.09063867,0.561,1.0
HOMER3,-0.07500533,0.561,1.0
RAB1C,0.09370567,0.561,1.0
SLC15A4,-0.066724,0.561,1.0
CD40LG,0.07578467,0.561,1.0
PTPN21,-0.073565,0.561,1.0
NCKAP1,-0.06908533,0.561,1.0
GLRA3,0.07602333,0.561,1.0
FGGY,-0.07579767,0.561,1.0
IFI6,-0.079701,0.561,1.0
TULP1,0.09239067,0.561,1.0
FBN2,0.06889533,0.561,1.0
PRPF39,0.07215367,0.561,1.0
PIP4K2B,0.064047,0.561,1.0
INSL4,-0.067855,0.561,1.0
C3orf38,-0.07982867,0.561,1.0
GRP,-0.063228,0.561,1.0
NUP214,-0.086702,0.561,1.0
SDC1,0.06353567,0.561,1.0
TFAP2E,0.07208467,0.561,1.0
FOLH1B,-0.06887533500000001,0.8855302916268455,1.0
FOLH1,-0.06887533500000001,0.8855302916268455,1.0
SNRNP27,0.073999,0.562,1.0
FBXO34,-0.071169,0.562,1.0
FUT11,-0.07150033,0.562,1.0
POLR2J3,-0.029812165,0.9740526854575207,1.0
POLR2J2,-0.029812165,0.9740526854575207,1.0
POLR2J,-0.024595415,0.9649292614053957,1.0
RFWD3,-0.071462,0.562,1.0
MIR133B,-0.08029367,0.562,1.0
SDK2,-0.07120267,0.562,1.0
MAST4,0.07519033,0.562,1.0
ELMO3,-0.07059567,0.562,1.0
NAF1,-0.07775833,0.562,1.0
EGFLAM,0.06626867,0.562,1.0
SLC50A1,-0.06299933,0.562,1.0
S100A5,-0.06728467,0.562,1.0
EMCN,-0.06342367,0.562,1.0
FTH1,-0.05614,0.7880671267375754,1.0
CDC40,-0.07033967,0.562,1.0
LYRM1,-0.06718067,0.562,1.0
CDH11,-0.06294333,0.562,1.0
FXYD6-FXYD2,-0.057142335,0.8182898021736138,1.0
FXYD2,-0.08686067,0.562,1.0
ERMP1,-0.07600533,0.562,1.0
SNORD12C,0.07065533,0.562,1.0
LOC100132147,0.0017656000000000013,0.9585651188909731,1.0
LOC440570,0.04092677833333334,0.9582182081327706,1.0
RAB39B,-0.071285,0.563,1.0
CA2,-0.09492633,0.563,1.0
REXO1,0.06924967,0.563,1.0
LOC399851,0.082998,0.563,1.0
LINC00661,-0.066259,0.563,1.0
SUV39H2,0.08868167,0.563,1.0
CCDC153,-0.07362967,0.563,1.0
GPR85,-0.07416333,0.563,1.0
ZNF567,0.10262167,0.563,1.0
EFTUD2,-0.07629833,0.563,1.0
HS6ST3,-0.084809,0.563,1.0
PPP3CB,-0.099972,0.563,1.0
DNAH3,0.072452,0.563,1.0
FBRS,0.08755033,0.563,1.0
EVI2A,0.077973,0.563,1.0
C2orf66,0.076518,0.563,1.0
ASH1L,0.08856167,0.564,1.0
PRDM2,-0.07351833,0.564,1.0
NCOA6,0.078714,0.564,1.0
RAP1GAP,-0.06672367,0.564,1.0
ALDOAP2,-0.08140567,0.564,1.0
GTF3C3,-0.07153867,0.564,1.0
COMMD10,-0.085531,0.564,1.0
MYOT,-0.07483467,0.564,1.0
LHX5,0.09657633,0.564,1.0
CYSTM1,-0.09099367,0.564,1.0
CFTR,-0.064776,0.564,1.0
PHACTR4,-0.11098367,0.564,1.0
MGC45922,0.06725067,0.564,1.0
LPIN2,0.061698,0.564,1.0
LINC01559,-0.06368933,0.564,1.0
PON3,-0.062132,0.564,1.0
CCDC74B,0.061284500000000006,0.6901243984595304,1.0
CCDC74A,0.061284500000000006,0.6901243984595304,1.0
CLCNKA,0.132445,0.564,1.0
ATF6B,-0.057235,0.7537638154659295,1.0
UBXN8,-0.10069633,0.564,1.0
RPL13AP20,0.024833,0.8459767436802887,1.0
PKN1,-0.07713733,0.564,1.0
ARRB2,0.067968,0.564,1.0
MSL3,0.07292733,0.565,1.0
ASRGL1,0.090448,0.6837349698157,1.0
PRDM1,-0.077335,0.565,1.0
AGXT2,0.107568,0.565,1.0
UBBP4,0.08020667,0.565,1.0
TMEM45B,0.08576567,0.565,1.0
BACH1,0.06906667,0.565,1.0
PPP1R12B,-0.06690167,0.565,1.0
ANK2,0.08516967,0.565,1.0
CTH,-0.08053567,0.565,1.0
THEMIS2,-0.062618,0.565,1.0
L2HGDH,0.06973433,0.565,1.0
HOXA11,0.07576267,0.565,1.0
ZNF462,-0.08055333,0.565,1.0
DHX30,-0.06761167,0.565,1.0
TEX43,-0.06369633,0.565,1.0
VWA5B2,0.07052233,0.565,1.0
CCDC69,-0.07143233,0.565,1.0
OR9H1P,0.11420867,0.565,1.0
KIF3B,0.09441733,0.565,1.0
COL25A1,0.06926533,0.565,1.0
GRHL3,0.07688833,0.565,1.0
C20orf181,0.08549167,0.565,1.0
PCYT1A,-0.07491167,0.565,1.0
MIR205HG,-0.071614,0.6850244112734852,1.0
MIR205,-0.071614,0.566,1.0
ZNF611,-0.098517,0.566,1.0
SNORA52,0.06951,0.566,1.0
CCDC14,0.09211067,0.566,1.0
FAM46A,0.065272,0.566,1.0
FNDC8,0.085793,0.566,1.0
BNIP3,-0.06032267,0.566,1.0
RGS19,0.07679567,0.566,1.0
ADAP2,0.06536233,0.566,1.0
LCE1E,-0.118696,0.566,1.0
CCDC155,0.07927267,0.566,1.0
NOL3,-0.088551,0.566,1.0
SUPT20HL1,0.13962567,0.6850244112734852,1.0
SUPT20HL2,0.13962567,0.6850244112734852,1.0
GARS,-0.06978967,0.566,1.0
DUS4L,-0.076157,0.566,1.0
GTF3C4,0.063783,0.566,1.0
FAM223A,-0.08361516499999999,0.7178092016440784,1.0
FAM223B,-0.08361516499999999,0.7178092016440784,1.0
