GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
TRIM48,0.11274166333333331,0.5332233924673306,0.9857585961042731,0.006229427062881093,False
GABRE,0.10984282999999999,0.5334104222232474,0.9858138437336129,0.00620508736317543,False
OR2A20P,0.09940183500000001,0.5339059544352618,0.9858138437336129,0.00620508736317543,False
OR2A9P,0.09940183500000001,0.5339059544352618,0.9858138437336129,0.00620508736317543,False
ACAT2,0.09899233,0.534,0.9858138437336129,0.00620508736317543,False
SCGB3A1,-0.06747167,0.534,0.9858138437336129,0.00620508736317543,False
GABRA3,0.06344867,0.534,0.9858138437336129,0.00620508736317543,False
NDFIP2,-0.07193667,0.534,0.9858138437336129,0.00620508736317543,False
UQCR10,0.112709,0.534,0.9858138437336129,0.00620508736317543,False
LOC101929163,-0.10915767,0.534,0.9858138437336129,0.00620508736317543,False
PCDHB11,-0.09329967,0.534,0.9858138437336129,0.00620508736317543,False
PPP4R3A,-0.070263,0.534,0.9858138437336129,0.00620508736317543,False
GML,0.100843,0.534,0.9858138437336129,0.00620508736317543,False
ZNF766,-0.10874833,0.534,0.9858138437336129,0.00620508736317543,False
HSPA8,-0.06537667,0.534,0.9858138437336129,0.00620508736317543,False
IFIH1,-0.09558433,0.534,0.9858138437336129,0.00620508736317543,False
CATIP,0.068607,0.534,0.9858138437336129,0.00620508736317543,False
SNHG21,0.104738,0.5345046737024928,0.9859235984354628,0.006156738267189145,False
ABCC5,0.08450667,0.535,0.9859235984354628,0.006156738267189145,False
EVA1C,-0.070455,0.535,0.9859235984354628,0.006156738267189145,False
PAFAH2,0.068669,0.535,0.9859235984354628,0.006156738267189145,False
VGLL2,-0.07911967,0.535,0.9859235984354628,0.006156738267189145,False
OR10X1,0.07464967,0.535,0.9859235984354628,0.006156738267189145,False
LEKR1,0.07683,0.535,0.9859235984354628,0.006156738267189145,False
SMAGP,-0.07336,0.535,0.9859235984354628,0.006156738267189145,False
TTLL4,-0.07394733,0.535,0.9859235984354628,0.006156738267189145,False
CNGB1,0.07621367,0.535,0.9859235984354628,0.006156738267189145,False
IL26,0.068864,0.535,0.9859235984354628,0.006156738267189145,False
IL2RG,0.083834,0.535,0.9859235984354628,0.006156738267189145,False
MICU2,-0.10688667,0.535,0.9859235984354628,0.006156738267189145,False
MIR23A,0.06465433,0.535,0.9859235984354628,0.006156738267189145,False
EED,0.099817,0.535,0.9859235984354628,0.006156738267189145,False
SLC5A5,-0.07213333,0.535,0.9859235984354628,0.006156738267189145,False
KRTAP9-7,-0.041257999999999996,0.5350995574668659,0.9859235984354628,0.006156738267189145,False
DTWD2,-0.09096667,0.536,0.9859235984354628,0.006156738267189145,False
CHMP2A,-0.12698533,0.536,0.9859235984354628,0.006156738267189145,False
KRTCAP2,0.08095567,0.536,0.9859235984354628,0.006156738267189145,False
IER5,0.08370933,0.536,0.9859235984354628,0.006156738267189145,False
SCARNA10,0.13923567,0.536,0.9859235984354628,0.006156738267189145,False
ENKD1,-0.06920433,0.536,0.9859235984354628,0.006156738267189145,False
LRGUK,-0.081404,0.536,0.9859235984354628,0.006156738267189145,False
TNS2,-0.06452367,0.536,0.9859235984354628,0.006156738267189145,False
LRRC14,0.09119667,0.536,0.9859235984354628,0.006156738267189145,False
C11orf72,-0.104167,0.536,0.9859235984354628,0.006156738267189145,False
MIR223,0.10170633,0.536,0.9859235984354628,0.006156738267189145,False
KHDC3L,-0.069807,0.536,0.9859235984354628,0.006156738267189145,False
SEMA4F,0.08463367,0.536,0.9859235984354628,0.006156738267189145,False
SCAMP1,0.07803267,0.536,0.9859235984354628,0.006156738267189145,False
SLC26A7,-0.07164267,0.536,0.9859235984354628,0.006156738267189145,False
METTL8,-0.074284,0.536,0.9859235984354628,0.006156738267189145,False
LINC00471,-0.06074267,0.536,0.9859235984354628,0.006156738267189145,False
AQP12A,-0.097740665,0.5361197675660023,0.9859235984354628,0.006156738267189145,False
AQP12B,-0.097740665,0.5361197675660023,0.9859235984354628,0.006156738267189145,False
B3GALNT2,0.07744633,0.537,0.9859235984354628,0.006156738267189145,False
SEPT7P9,-0.07032533,0.537,0.9859235984354628,0.006156738267189145,False
NR2C2,0.08834733,0.537,0.9859235984354628,0.006156738267189145,False
LOC645513,-0.07032533,0.537,0.9859235984354628,0.006156738267189145,False
IFT88,-0.07126733,0.537,0.9859235984354628,0.006156738267189145,False
ZNF628,0.074632,0.537,0.9859235984354628,0.006156738267189145,False
TAF10,-0.08356867,0.537,0.9859235984354628,0.006156738267189145,False
ZHX1,0.086935,0.537,0.9859235984354628,0.006156738267189145,False
HIST1H2BE,-0.090805,0.537,0.9859235984354628,0.006156738267189145,False
SYNRG,0.08364033,0.537,0.9859235984354628,0.006156738267189145,False
BICC1,-0.09676033,0.537,0.9859235984354628,0.006156738267189145,False
COQ8B,0.09242867,0.537,0.9859235984354628,0.006156738267189145,False
PPFIA3,0.08997667,0.537,0.9859235984354628,0.006156738267189145,False
OR4K1,-0.07716567,0.537,0.9859235984354628,0.006156738267189145,False
THUMPD1,-0.06749733,0.537,0.9859235984354628,0.006156738267189145,False
YIPF3,0.07243033,0.537,0.9859235984354628,0.006156738267189145,False
MYO18A,-0.089696,0.537,0.9859235984354628,0.006156738267189145,False
SLC38A10,0.07435433,0.537,0.9859235984354628,0.006156738267189145,False
LCLAT1,0.07252233,0.537,0.9859235984354628,0.006156738267189145,False
TPR,-0.071193,0.537,0.9859235984354628,0.006156738267189145,False
C1orf115,-0.07543333,0.537,0.9859235984354628,0.006156738267189145,False
UROD,0.14917733,0.537,0.9859235984354628,0.006156738267189145,False
CENPV,0.08482567,0.537,0.9859235984354628,0.006156738267189145,False
TIAF1,-0.089696,0.537,0.9859235984354628,0.006156738267189145,False
SEPT7P2,-0.07032533,0.537,0.9859235984354628,0.006156738267189145,False
ADD3,0.07798433,0.537,0.9859235984354628,0.006156738267189145,False
MGRN1,0.076043,0.537,0.9859235984354628,0.006156738267189145,False
IFNA6,-0.05302122333333333,0.5372780850347907,0.9863022044783891,0.005989996186201263,False
GOLGA8B,-0.12338723714285715,0.5373956892707612,0.9863022044783891,0.005989996186201263,False
GOLGA8A,-0.12338723714285715,0.5373956892707612,0.9863022044783891,0.005989996186201263,False
NUB1,-0.083079665,0.5374081860734274,0.9863022044783891,0.005989996186201263,False
LINC00612,0.08320867,0.538,0.9863022044783891,0.005989996186201263,False
DPYSL3,0.068783,0.538,0.9863022044783891,0.005989996186201263,False
AFG3L2,0.06896367,0.538,0.9863022044783891,0.005989996186201263,False
PROSER1,-0.08607167,0.538,0.9863022044783891,0.005989996186201263,False
LCAL1,-0.11642633,0.538,0.9863022044783891,0.005989996186201263,False
KRTAP5-11,0.08552067,0.538,0.9863022044783891,0.005989996186201263,False
WDR33,0.06200833,0.538,0.9863022044783891,0.005989996186201263,False
APAF1,-0.07382667,0.538,0.9863022044783891,0.005989996186201263,False
TCHH,0.08326067,0.538,0.9863022044783891,0.005989996186201263,False
MIRLET7G,0.086509,0.538,0.9863022044783891,0.005989996186201263,False
DYDC1,0.07226267,0.538,0.9863022044783891,0.005989996186201263,False
ZFY,0.08102,0.538,0.9863022044783891,0.005989996186201263,False
ZNF37A,0.07872467,0.538,0.9863022044783891,0.005989996186201263,False
NIF3L1,0.12772466500000001,0.5381400752513352,0.986337780473014,0.005974331434119432,False
FAM86B2,-0.07939199999999999,0.5386746750367063,0.986337780473014,0.005974331434119432,False
PLEKHG1,-0.08252133,0.5387977252509399,0.986337780473014,0.005974331434119432,False
SPTBN5,-0.06624867,0.539,0.986337780473014,0.005974331434119432,False
NYX,-0.071595,0.539,0.986337780473014,0.005974331434119432,False
C5orf22,0.064149,0.539,0.986337780473014,0.005974331434119432,False
NDUFB1,0.19729667,0.539,0.986337780473014,0.005974331434119432,False
HHIP,-0.086994,0.539,0.986337780473014,0.005974331434119432,False
SSBP3,0.07063833,0.539,0.986337780473014,0.005974331434119432,False
ADGRG4,0.08909033,0.539,0.986337780473014,0.005974331434119432,False
CFAP54,-0.07472133,0.539,0.986337780473014,0.005974331434119432,False
RPRML,-0.06403467,0.539,0.986337780473014,0.005974331434119432,False
WDR34,0.06402133,0.539,0.986337780473014,0.005974331434119432,False
CDK12,-0.06564333,0.539,0.986337780473014,0.005974331434119432,False
PRSS38,-0.079605,0.539,0.986337780473014,0.005974331434119432,False
FNBP1L,-0.07657633,0.539,0.986337780473014,0.005974331434119432,False
PRRG2,0.11598267,0.539,0.986337780473014,0.005974331434119432,False
SENP6,-0.06380667,0.539,0.986337780473014,0.005974331434119432,False
CLECL1,0.08340633,0.539,0.986337780473014,0.005974331434119432,False
SLC22A12,-0.102589,0.539,0.986337780473014,0.005974331434119432,False
ATP6V1F,0.09083633,0.539,0.986337780473014,0.005974331434119432,False
CDRT1,0.091802468,0.5394423292121563,0.9867145328719724,0.005808475223624249,False
FABP3,0.09614967,0.54,0.9867145328719724,0.005808475223624249,False
TRMT12,0.08463367,0.54,0.9867145328719724,0.005808475223624249,False
MRPL46,0.094778,0.54,0.9867145328719724,0.005808475223624249,False
PSMA8,0.06262333,0.54,0.9867145328719724,0.005808475223624249,False
TNNI3K,-0.06389067,0.54,0.9867145328719724,0.005808475223624249,False
SH3BP5,-0.06436833,0.54,0.9867145328719724,0.005808475223624249,False
METTL21B,-0.09105733,0.54,0.9867145328719724,0.005808475223624249,False
CSTF2T,0.07371367,0.54,0.9867145328719724,0.005808475223624249,False
ESYT2,-0.08148067,0.54,0.9867145328719724,0.005808475223624249,False
VPREB1,-0.08703867,0.54,0.9867145328719724,0.005808475223624249,False
CD27,-0.08298633,0.54,0.9867145328719724,0.005808475223624249,False
GBA2,0.07627667,0.54,0.9867145328719724,0.005808475223624249,False
DDX23,0.06542667,0.54,0.9867145328719724,0.005808475223624249,False
ZNF558,0.103665,0.54,0.9867145328719724,0.005808475223624249,False
GNRH1,-0.08995967,0.54,0.9867145328719724,0.005808475223624249,False
HOXC12,-0.07426467,0.54,0.9867145328719724,0.005808475223624249,False
INPP5B,0.06751933,0.541,0.9872607343412527,0.0055681355455038505,False
EXOSC10,0.06232833,0.541,0.9872607343412527,0.0055681355455038505,False
DDX42,0.06506033,0.541,0.9872607343412527,0.0055681355455038505,False
CEBPG,0.070061,0.541,0.9872607343412527,0.0055681355455038505,False
KCTD14,-0.08096233,0.541,0.9872607343412527,0.0055681355455038505,False
KCNQ2,0.08670967,0.541,0.9872607343412527,0.0055681355455038505,False
NCAPD3,0.09506433,0.541,0.9872607343412527,0.0055681355455038505,False
PHTF2,0.09886133,0.541,0.9872607343412527,0.0055681355455038505,False
ABCB10,0.08634233,0.541,0.9872607343412527,0.0055681355455038505,False
OR5D18,0.084735,0.541,0.9872607343412527,0.0055681355455038505,False
RAD51D,0.06826067,0.541,0.9872607343412527,0.0055681355455038505,False
ITSN2,-0.08329533,0.541,0.9872607343412527,0.0055681355455038505,False
FAM92A1P2,-0.075649,0.541,0.9872607343412527,0.0055681355455038505,False
WSB1,0.14136067,0.541,0.9872607343412527,0.0055681355455038505,False
LOC407835,-0.07325967,0.541,0.9872607343412527,0.0055681355455038505,False
LOC643549,0.08262367,0.542,0.987890758477867,0.005291077288178373,False
CD209,0.06424633,0.542,0.987890758477867,0.005291077288178373,False
GRM7,0.08557933,0.542,0.987890758477867,0.005291077288178373,False
DUSP1,0.07154667,0.542,0.987890758477867,0.005291077288178373,False
BCL9L,0.07336533,0.542,0.987890758477867,0.005291077288178373,False
CNOT4,-0.08301033,0.542,0.987890758477867,0.005291077288178373,False
TBXA2R,-0.10221333,0.542,0.987890758477867,0.005291077288178373,False
CA13,0.062074,0.542,0.987890758477867,0.005291077288178373,False
IQCG,-0.07423033,0.542,0.987890758477867,0.005291077288178373,False
MYBBP1A,-0.08518,0.542,0.987890758477867,0.005291077288178373,False
SLC22A9,0.09162767,0.542,0.987890758477867,0.005291077288178373,False
EMC7,0.084937,0.542,0.987890758477867,0.005291077288178373,False
PSMD1,0.067871,0.542,0.987890758477867,0.005291077288178373,False
IRF7,0.074157,0.542,0.987890758477867,0.005291077288178373,False
MUC12,-0.11969544333333333,0.5428809355515898,0.988040584694755,0.005225215992351045,False
PAH,0.10082967,0.543,0.988040584694755,0.005225215992351045,False
KCNJ4,-0.07082967,0.543,0.988040584694755,0.005225215992351045,False
LOC105374290,0.08239,0.543,0.988040584694755,0.005225215992351045,False
TMPRSS4,0.07931,0.543,0.988040584694755,0.005225215992351045,False
SOX11,0.06510133,0.543,0.988040584694755,0.005225215992351045,False
NDRG4,0.08086933,0.543,0.988040584694755,0.005225215992351045,False
GAPVD1,0.079356,0.543,0.988040584694755,0.005225215992351045,False
TEX37,0.07091467,0.543,0.988040584694755,0.005225215992351045,False
POLR3E,-0.06268733,0.543,0.988040584694755,0.005225215992351045,False
S100A10,-0.06328667,0.543,0.988040584694755,0.005225215992351045,False
SPI1,-0.072096,0.543,0.988040584694755,0.005225215992351045,False
CXCL16,0.07362233,0.543,0.988040584694755,0.005225215992351045,False
MELTF,0.08626667,0.543,0.988040584694755,0.005225215992351045,False
C20orf96,-0.07318433,0.543,0.988040584694755,0.005225215992351045,False
SNORD56B,-0.06728133,0.543,0.988040584694755,0.005225215992351045,False
INSM1,-0.06758933,0.543,0.988040584694755,0.005225215992351045,False
PMF1-BGLAP,0.086965835,0.5437217827094455,0.988040584694755,0.005225215992351045,False
ATAD3A,0.11340833333333333,0.5439625228681724,0.988040584694755,0.005225215992351045,False
CRLF1,-0.071733,0.544,0.988040584694755,0.005225215992351045,False
TSPAN5,-0.06352233,0.544,0.988040584694755,0.005225215992351045,False
C1orf147,-0.09343567,0.544,0.988040584694755,0.005225215992351045,False
OR10A3,-0.079752,0.544,0.988040584694755,0.005225215992351045,False
BARX2,-0.07941067,0.544,0.988040584694755,0.005225215992351045,False
LRRC29,0.06753467,0.544,0.988040584694755,0.005225215992351045,False
NVL,-0.08323533,0.544,0.988040584694755,0.005225215992351045,False
KBTBD6,-0.06653133,0.544,0.988040584694755,0.005225215992351045,False
SLC25A43,-0.08110767,0.544,0.988040584694755,0.005225215992351045,False
E2F4,0.06280433,0.544,0.988040584694755,0.005225215992351045,False
CCL19,0.078732,0.544,0.988040584694755,0.005225215992351045,False
AURKA,0.066449,0.544,0.988040584694755,0.005225215992351045,False
LMO2,-0.07073867,0.544,0.988040584694755,0.005225215992351045,False
ADAMTS10,-0.06934367,0.544,0.988040584694755,0.005225215992351045,False
CLDND2,-0.06539467,0.544,0.988040584694755,0.005225215992351045,False
ANP32AP1,0.07139233,0.544,0.988040584694755,0.005225215992351045,False
BTBD1,-0.074738,0.544,0.988040584694755,0.005225215992351045,False
CYP39A1,-0.105385,0.544,0.988040584694755,0.005225215992351045,False
CSGALNACT1,-0.071953,0.544,0.988040584694755,0.005225215992351045,False
ZC3H12C,0.066237,0.544,0.988040584694755,0.005225215992351045,False
PSMA3,-0.115097,0.544,0.988040584694755,0.005225215992351045,False
INO80C,-0.09928633,0.544,0.988040584694755,0.005225215992351045,False
EEF1D,0.148043,0.5443337643325499,0.9883271806318682,0.00509926065440205,False
MARCH9,-0.064044,0.545,0.9883271806318682,0.00509926065440205,False
PRAMEF12,0.066563,0.545,0.9883271806318682,0.00509926065440205,False
ELF4,0.095097,0.545,0.9883271806318682,0.00509926065440205,False
KLK2,0.06420667,0.545,0.9883271806318682,0.00509926065440205,False
PTS,-0.09316733,0.545,0.9883271806318682,0.00509926065440205,False
CRISP2,-0.06856067,0.545,0.9883271806318682,0.00509926065440205,False
LNPK,-0.08591,0.545,0.9883271806318682,0.00509926065440205,False
SLC22A6,0.085969,0.545,0.9883271806318682,0.00509926065440205,False
SUN5,-0.08619567,0.545,0.9883271806318682,0.00509926065440205,False
FAM9A,-0.06084533,0.545,0.9883271806318682,0.00509926065440205,False
RNF146,-0.06430333,0.545,0.9883271806318682,0.00509926065440205,False
ZDHHC9,-0.086225,0.545,0.9883271806318682,0.00509926065440205,False
GSKIP,0.062464,0.545,0.9883271806318682,0.00509926065440205,False
LRRD1,0.09506767,0.545,0.9883271806318682,0.00509926065440205,False
MIRLET7C,0.07193267,0.545,0.9883271806318682,0.00509926065440205,False
SUCLA2,0.06860767,0.545,0.9883271806318682,0.00509926065440205,False
CD28,0.06707867,0.545,0.9883271806318682,0.00509926065440205,False
KIF5B,-0.045420747500000004,0.5455951291085106,0.988766714807578,0.004906161813012923,False
USP7,-0.07986933,0.546,0.988766714807578,0.004906161813012923,False
RSRP1,-0.100186,0.546,0.988766714807578,0.004906161813012923,False
SLC38A9,0.10456233,0.546,0.988766714807578,0.004906161813012923,False
LOC728283,-0.08309467,0.546,0.988766714807578,0.004906161813012923,False
TM9SF3,-0.07315,0.546,0.988766714807578,0.004906161813012923,False
RTTN,-0.112101,0.546,0.988766714807578,0.004906161813012923,False
ESPNP,-0.10609733,0.546,0.988766714807578,0.004906161813012923,False
UNC119B,0.06636133,0.546,0.988766714807578,0.004906161813012923,False
IMPA1,-0.07563767,0.546,0.988766714807578,0.004906161813012923,False
SLC9A8,0.07280867,0.546,0.988766714807578,0.004906161813012923,False
ZFPM1,-0.08418133,0.546,0.988766714807578,0.004906161813012923,False
OR4A47,0.104041665,0.5468310736362985,0.988766714807578,0.004906161813012923,False
OR6P1,-0.08862633,0.547,0.988766714807578,0.004906161813012923,False
PRPF31,0.06684667,0.547,0.988766714807578,0.004906161813012923,False
CCDC149,0.09561933,0.547,0.988766714807578,0.004906161813012923,False
H1FNT,-0.071918,0.547,0.988766714807578,0.004906161813012923,False
ABCB7,0.08427267,0.547,0.988766714807578,0.004906161813012923,False
RNASEH1,0.06859233,0.547,0.988766714807578,0.004906161813012923,False
RECQL5,0.10981467,0.547,0.988766714807578,0.004906161813012923,False
SLU7,-0.07573567,0.547,0.988766714807578,0.004906161813012923,False
GNLY,-0.066023,0.547,0.988766714807578,0.004906161813012923,False
SHISA5,0.071681,0.547,0.988766714807578,0.004906161813012923,False
IK,-0.08803567,0.547,0.988766714807578,0.004906161813012923,False
RPS6KC1,0.10707,0.547,0.988766714807578,0.004906161813012923,False
EIF2S2,0.089835,0.547,0.988766714807578,0.004906161813012923,False
KIF2C,0.069797,0.547,0.988766714807578,0.004906161813012923,False
CTSF,0.06700167,0.547,0.988766714807578,0.004906161813012923,False
NEPRO,-0.067993,0.547,0.988766714807578,0.004906161813012923,False
NAT16,-0.093118,0.547,0.988766714807578,0.004906161813012923,False
PTPRZ1,-0.07077333,0.547,0.988766714807578,0.004906161813012923,False
LOC100509814,0.06487267,0.547,0.988766714807578,0.004906161813012923,False
HNRNPCL3,-0.08409267,0.547,0.988766714807578,0.004906161813012923,False
POU5F1P4,-0.0382750825,0.5472366958405481,0.988766714807578,0.004906161813012923,False
