GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
EXTL1,-0.0966967,0.433,0.9971886517642969,0.0012226725110125413,False
ZNF385C,0.1395293,0.433,0.9971886517642969,0.0012226725110125413,False
GNAZ,0.0992983,0.433,0.9971886517642969,0.0012226725110125413,False
MMP26,-0.134522,0.433,0.9971886517642969,0.0012226725110125413,False
ZNF536,0.096776,0.433,0.9971886517642969,0.0012226725110125413,False
MMEL1,0.11462,0.433,0.9971886517642969,0.0012226725110125413,False
FANK1,0.1362903,0.433,0.9971886517642969,0.0012226725110125413,False
ZNF821,0.0931387,0.433,0.9971886517642969,0.0012226725110125413,False
TIPIN,-0.1555487,0.433,0.9971886517642969,0.0012226725110125413,False
LINC00305,0.089221,0.433,0.9971886517642969,0.0012226725110125413,False
OPN1MW,-0.13003935,0.43320985014628477,0.9971886517642969,0.0012226725110125413,False
OPN1MW2,-0.13003935,0.43320985014628477,0.9971886517642969,0.0012226725110125413,False
AGT,-0.114206,0.434,0.9971886517642969,0.0012226725110125413,False
RSPH1,-0.0997837,0.434,0.9971886517642969,0.0012226725110125413,False
SH3GL1,-0.099077,0.434,0.9971886517642969,0.0012226725110125413,False
TNK2-AS1,-0.1146153,0.434,0.9971886517642969,0.0012226725110125413,False
CCDC184,0.0867867,0.434,0.9971886517642969,0.0012226725110125413,False
GTF2E2,0.088047,0.434,0.9971886517642969,0.0012226725110125413,False
GLOD4,0.084333,0.434,0.9971886517642969,0.0012226725110125413,False
PYGL,0.088564,0.434,0.9971886517642969,0.0012226725110125413,False
DDX21,-0.087909,0.434,0.9971886517642969,0.0012226725110125413,False
GBX1,-0.113911,0.434,0.9971886517642969,0.0012226725110125413,False
DPP9,-0.1343367,0.434,0.9971886517642969,0.0012226725110125413,False
CREB1,0.082944,0.434,0.9971886517642969,0.0012226725110125413,False
TENM1,0.1021723,0.434,0.9971886517642969,0.0012226725110125413,False
HIST1H2AG,0.134851,0.434,0.9971886517642969,0.0012226725110125413,False
KLHL14,0.0868403,0.434,0.9971886517642969,0.0012226725110125413,False
MRPL20,-0.1973543,0.434129585054997,0.9971886517642969,0.0012226725110125413,False
CDK7,0.133455,0.434129585054997,0.9971886517642969,0.0012226725110125413,False
GPR35,-0.09830915000000001,0.43454523181305105,0.9971886517642969,0.0012226725110125413,False
SNAP29,-0.0839487,0.435,0.9971886517642969,0.0012226725110125413,False
GPR174,-0.0883207,0.435,0.9971886517642969,0.0012226725110125413,False
CBR1,-0.0938423,0.435,0.9971886517642969,0.0012226725110125413,False
ANKRD12,-0.0851247,0.435,0.9971886517642969,0.0012226725110125413,False
RPL10A,-0.1116963,0.435,0.9971886517642969,0.0012226725110125413,False
SF3A3,-0.101445,0.435,0.9971886517642969,0.0012226725110125413,False
MED25,0.0822713,0.435,0.9971886517642969,0.0012226725110125413,False
TMEM225,-0.119354,0.435,0.9971886517642969,0.0012226725110125413,False
SSTR1,0.0806633,0.435,0.9971886517642969,0.0012226725110125413,False
FAM205A,-0.115352,0.435,0.9971886517642969,0.0012226725110125413,False
TRIM2,-0.0877657,0.435,0.9971886517642969,0.0012226725110125413,False
KIAA0895L,-0.1364207,0.435,0.9971886517642969,0.0012226725110125413,False
SEMA3B,0.0933133,0.435,0.9971886517642969,0.0012226725110125413,False
SLC13A3,0.1181643,0.435,0.9971886517642969,0.0012226725110125413,False
DRD2,0.1071493,0.435,0.9971886517642969,0.0012226725110125413,False
SMARCA4,-0.1320757,0.435,0.9971886517642969,0.0012226725110125413,False
GBA,-0.118537,0.435,0.9971886517642969,0.0012226725110125413,False
ARF6,0.1045593,0.435,0.9971886517642969,0.0012226725110125413,False
ACCS,0.0980503,0.435,0.9971886517642969,0.0012226725110125413,False
LPAR4,0.0901447,0.435,0.9971886517642969,0.0012226725110125413,False
RAD18,0.094753,0.436,0.9971886517642969,0.0012226725110125413,False
HPS3,0.1081317,0.436,0.9971886517642969,0.0012226725110125413,False
HIST1H2BM,0.116701,0.436,0.9971886517642969,0.0012226725110125413,False
PROX1,0.1091017,0.436,0.9971886517642969,0.0012226725110125413,False
FGD3,0.1158177,0.436,0.9971886517642969,0.0012226725110125413,False
OR8I2,0.0938417,0.436,0.9971886517642969,0.0012226725110125413,False
OR52A4P,-0.116524,0.436,0.9971886517642969,0.0012226725110125413,False
NOL7,-0.1482377,0.436,0.9971886517642969,0.0012226725110125413,False
OR52B3P,0.0890227,0.436,0.9971886517642969,0.0012226725110125413,False
WNT2,-0.0842713,0.436,0.9971886517642969,0.0012226725110125413,False
SH2D3C,-0.1020017,0.436,0.9971886517642969,0.0012226725110125413,False
CRTC3,0.093979,0.436,0.9971886517642969,0.0012226725110125413,False
FOXP3,0.117093,0.436,0.9971886517642969,0.0012226725110125413,False
TUBA3FP,-0.097996,0.436,0.9971886517642969,0.0012226725110125413,False
ARID3A,-0.0871683,0.436,0.9971886517642969,0.0012226725110125413,False
STK3,-0.0989997,0.436,0.9971886517642969,0.0012226725110125413,False
WDYHV1,-0.0988547,0.436,0.9971886517642969,0.0012226725110125413,False
TRPC3,-0.084053,0.436,0.9971886517642969,0.0012226725110125413,False
NECTIN1,0.1390537,0.436,0.9971886517642969,0.0012226725110125413,False
DPY19L4,-0.089203,0.436,0.9971886517642969,0.0012226725110125413,False
ACYP1,-0.1430353,0.436,0.9971886517642969,0.0012226725110125413,False
KATNAL1,0.0934653,0.436,0.9971886517642969,0.0012226725110125413,False
C19orf48,-0.118967,0.436,0.9971886517642969,0.0012226725110125413,False
RMND5A,-0.08224515,0.4360192391087936,0.9971886517642969,0.0012226725110125413,False
ZNF69,0.1127223,0.437,0.9975954825462012,0.001045526159124007,False
TTLL11,-0.0922857,0.437,0.9975954825462012,0.001045526159124007,False
NEFL,0.085454,0.437,0.9975954825462012,0.001045526159124007,False
OR1D4,0.159434,0.437,0.9975954825462012,0.001045526159124007,False
MEIG1,-0.1079833,0.437,0.9975954825462012,0.001045526159124007,False
FAM89A,-0.0984307,0.437,0.9975954825462012,0.001045526159124007,False
APBB3,0.1085023,0.437,0.9975954825462012,0.001045526159124007,False
TLR2,0.0957743,0.437,0.9975954825462012,0.001045526159124007,False
CACNA1I,0.0807013,0.437,0.9975954825462012,0.001045526159124007,False
CENPU,-0.1037833,0.437,0.9975954825462012,0.001045526159124007,False
DPH3,-0.1163133,0.437,0.9975954825462012,0.001045526159124007,False
EPN3,-0.0849667,0.437,0.9975954825462012,0.001045526159124007,False
ATP5G3,-0.1485343,0.437,0.9975954825462012,0.001045526159124007,False
XAB2,0.1116467,0.437,0.9975954825462012,0.001045526159124007,False
MAMDC4,0.0873237,0.437,0.9975954825462012,0.001045526159124007,False
LOC442132,-0.1378843,0.437,0.9975954825462012,0.001045526159124007,False
TNMD,-0.0869613,0.437,0.9975954825462012,0.001045526159124007,False
CCHCR1,-0.1135362,0.4372250038769008,0.9980012704659363,0.000868905850911052,False
DDX59,-0.084431,0.438,0.9982600345274062,0.0007563155759209503,False
ATP6AP2,0.0811477,0.438,0.9982600345274062,0.0007563155759209503,False
GNB5,0.090872,0.438,0.9982600345274062,0.0007563155759209503,False
COL9A3,-0.0906903,0.438,0.9982600345274062,0.0007563155759209503,False
LAMP1,-0.087866,0.438,0.9982600345274062,0.0007563155759209503,False
NUCB1,-0.0971823,0.438,0.9982600345274062,0.0007563155759209503,False
DUSP23,-0.131628,0.438,0.9982600345274062,0.0007563155759209503,False
KCNJ15,-0.0938673,0.438,0.9982600345274062,0.0007563155759209503,False
DDC-AS1,0.1517013,0.438,0.9982600345274062,0.0007563155759209503,False
GPR75,-0.1508817,0.438,0.9982600345274062,0.0007563155759209503,False
TMEM174,-0.0969237,0.438,0.9982600345274062,0.0007563155759209503,False
MRPL35,-0.1585327,0.438,0.9982600345274062,0.0007563155759209503,False
MAPK3,0.0811183,0.438,0.9982600345274062,0.0007563155759209503,False
SLC5A10,0.0963493,0.438,0.9982600345274062,0.0007563155759209503,False
LTB,0.03432535,0.4388675172817176,0.9985088096261281,0.0006480990905874373,False
GLB1,0.09478,0.439,0.9985088096261281,0.0006480990905874373,False
ABTB1,-0.0855317,0.439,0.9985088096261281,0.0006480990905874373,False
APOA2,0.1422883,0.439,0.9985088096261281,0.0006480990905874373,False
MIR127,-0.115713,0.439,0.9985088096261281,0.0006480990905874373,False
OR5AP2,-0.1025497,0.439,0.9985088096261281,0.0006480990905874373,False
ZNF648,-0.114755,0.439,0.9985088096261281,0.0006480990905874373,False
LCK,-0.081171,0.439,0.9985088096261281,0.0006480990905874373,False
FAM171B,-0.1044507,0.439,0.9985088096261281,0.0006480990905874373,False
FAAH,0.1226523,0.439,0.9985088096261281,0.0006480990905874373,False
GLRX3,-0.0844443,0.439,0.9985088096261281,0.0006480990905874373,False
AIPL1,-0.0789853,0.439,0.9985088096261281,0.0006480990905874373,False
LINC00326,0.0964287,0.439,0.9985088096261281,0.0006480990905874373,False
LOC100506730,-0.1754963,0.439,0.9985088096261281,0.0006480990905874373,False
PNMA3,0.1013363,0.439,0.9985088096261281,0.0006480990905874373,False
ATF3,0.1164007,0.439,0.9985088096261281,0.0006480990905874373,False
ZBTB14,-0.115652,0.439,0.9985088096261281,0.0006480990905874373,False
SMPD1,0.1071023,0.44,0.9985088096261281,0.0006480990905874373,False
MAGEF1,-0.0826987,0.44,0.9985088096261281,0.0006480990905874373,False
SMAGP,-0.0911377,0.44,0.9985088096261281,0.0006480990905874373,False
DEF6,-0.1017797,0.44,0.9985088096261281,0.0006480990905874373,False
LOC100133131,0.1168063,0.44,0.9985088096261281,0.0006480990905874373,False
COG3,-0.088337,0.44,0.9985088096261281,0.0006480990905874373,False
ELF5,0.0929017,0.44,0.9985088096261281,0.0006480990905874373,False
PKD1L3,-0.1015637,0.44,0.9985088096261281,0.0006480990905874373,False
ARFGAP3,0.08363,0.44,0.9985088096261281,0.0006480990905874373,False
MIR376C,-0.1010947,0.44,0.9985088096261281,0.0006480990905874373,False
CNNM1,0.1125723,0.44,0.9985088096261281,0.0006480990905874373,False
CNIH1,0.1426763,0.44,0.9985088096261281,0.0006480990905874373,False
AJAP1,-0.0994593,0.44,0.9985088096261281,0.0006480990905874373,False
TSPAN17,0.0897103,0.44,0.9985088096261281,0.0006480990905874373,False
PATZ1,-0.095577,0.44,0.9985088096261281,0.0006480990905874373,False
MTOR,-0.1178843,0.44,0.9985088096261281,0.0006480990905874373,False
COPS5,-0.1833787,0.44,0.9985088096261281,0.0006480990905874373,False
SLC7A1,0.1651267,0.44,0.9985088096261281,0.0006480990905874373,False
COG1,0.092223,0.44,0.9985088096261281,0.0006480990905874373,False
ANKRD16,-0.082064,0.44,0.9985088096261281,0.0006480990905874373,False
GPRASP1,-0.093618,0.44,0.9985088096261281,0.0006480990905874373,False
MIRLET7C,0.102627,0.44,0.9985088096261281,0.0006480990905874373,False
SLC10A7,-0.0973333,0.44,0.9985088096261281,0.0006480990905874373,False
KCTD11,-0.11357485,0.4400981274806789,0.9986242074094297,0.0005979105251388312,False
OR10J1,-0.0887757,0.441,0.998846558009865,0.0005012226127172345,False
ZNF140,-0.105203,0.441,0.998846558009865,0.0005012226127172345,False
TMEM201,-0.0905567,0.441,0.998846558009865,0.0005012226127172345,False
C4orf22,-0.1001587,0.441,0.998846558009865,0.0005012226127172345,False
CD82,-0.103905,0.441,0.998846558009865,0.0005012226127172345,False
DNAH11,0.136943,0.441,0.998846558009865,0.0005012226127172345,False
NEXN,-0.100294,0.441,0.998846558009865,0.0005012226127172345,False
RTN4RL2,-0.102881,0.441,0.998846558009865,0.0005012226127172345,False
ASH1L,-0.1212443,0.441,0.998846558009865,0.0005012226127172345,False
ZCCHC10,0.1934767,0.441,0.998846558009865,0.0005012226127172345,False
NDST2,0.093802,0.441,0.998846558009865,0.0005012226127172345,False
CTSL,-0.0942043,0.441,0.998846558009865,0.0005012226127172345,False
HIST1H2BI,0.107819,0.441,0.998846558009865,0.0005012226127172345,False
SPATA17,0.14777,0.441,0.998846558009865,0.0005012226127172345,False
TMC7,0.1024937,0.441,0.998846558009865,0.0005012226127172345,False
TMEM248,0.0898217,0.441,0.998846558009865,0.0005012226127172345,False
TEX11,-0.102051,0.441,0.998846558009865,0.0005012226127172345,False
LYST,-0.1301033,0.442,0.9988779888983774,0.0004875568033197214,False
BSDC1,0.0848973,0.442,0.9988779888983774,0.0004875568033197214,False
RUBCN,0.1593643,0.442,0.9988779888983774,0.0004875568033197214,False
SUGP1,0.0928083,0.442,0.9988779888983774,0.0004875568033197214,False
GK5,-0.0976703,0.442,0.9988779888983774,0.0004875568033197214,False
ADCYAP1R1,-0.0837707,0.442,0.9988779888983774,0.0004875568033197214,False
LOC100129449,-0.1383967,0.442,0.9988779888983774,0.0004875568033197214,False
PCSK9,0.1002463,0.442,0.9988779888983774,0.0004875568033197214,False
HAND1,0.1869727,0.442,0.9988779888983774,0.0004875568033197214,False
RBAK,-0.1098167,0.442,0.9988779888983774,0.0004875568033197214,False
SUN1,0.0807927,0.442,0.9988779888983774,0.0004875568033197214,False
CFL2,0.094581,0.442,0.9988779888983774,0.0004875568033197214,False
LOC100132005,-0.1380477,0.442,0.9988779888983774,0.0004875568033197214,False
APOOL,-0.108034,0.442,0.9988779888983774,0.0004875568033197214,False
LOC101927181,0.125918,0.442,0.9988779888983774,0.0004875568033197214,False
SMIM7,0.1045653,0.442,0.9988779888983774,0.0004875568033197214,False
TMEM126B,-0.1646437,0.442,0.9988779888983774,0.0004875568033197214,False
CAMK1,-0.0830133,0.442,0.9988779888983774,0.0004875568033197214,False
GRPR,-0.1388173,0.442,0.9988779888983774,0.0004875568033197214,False
ERCC6L2,0.000521899999999997,0.4422282542967376,0.9988779888983774,0.0004875568033197214,False
NUCKS1,-0.049707350000000004,0.44230001068526825,0.9988779888983774,0.0004875568033197214,False
SNORD116-8,0.09970176666666668,0.44251684099350164,0.9988779888983774,0.0004875568033197214,False
DGCR11,0.2137443,0.443,0.9988779888983774,0.0004875568033197214,False
C8orf31,0.0967273,0.443,0.9988779888983774,0.0004875568033197214,False
STAM2,0.0947927,0.443,0.9988779888983774,0.0004875568033197214,False
MED10,0.1106117,0.443,0.9988779888983774,0.0004875568033197214,False
CDCA3,-0.122799,0.443,0.9988779888983774,0.0004875568033197214,False
MAN2B2,0.0989763,0.443,0.9988779888983774,0.0004875568033197214,False
FGF2,0.0986053,0.443,0.9988779888983774,0.0004875568033197214,False
CRYGD,-0.124405,0.443,0.9988779888983774,0.0004875568033197214,False
CGN,-0.1182587,0.443,0.9988779888983774,0.0004875568033197214,False
ZNF777,-0.0886933,0.443,0.9988779888983774,0.0004875568033197214,False
C2orf57,-0.115043,0.443,0.9988779888983774,0.0004875568033197214,False
FLJ44896,-0.174122,0.443,0.9988779888983774,0.0004875568033197214,False
SLC2A10,-0.1310753,0.443,0.9988779888983774,0.0004875568033197214,False
BRINP1,0.0827703,0.443,0.9988779888983774,0.0004875568033197214,False
SORCS1,0.0854893,0.443,0.9988779888983774,0.0004875568033197214,False
MAB21L1,0.098053,0.443,0.9988779888983774,0.0004875568033197214,False
CEP131,-0.0921377,0.443,0.9988779888983774,0.0004875568033197214,False
STK11,-0.0877003,0.443,0.9988779888983774,0.0004875568033197214,False
SYNM,0.1007667,0.443,0.9988779888983774,0.0004875568033197214,False
CHST10,-0.081189,0.443,0.9988779888983774,0.0004875568033197214,False
SERHL2,-0.0966635,0.4436280291137842,0.9991588569068058,0.0003654575264588708,False
MGST2,-0.190058,0.444,0.9991588569068058,0.0003654575264588708,False
PPEF1,-0.0929203,0.444,0.9991588569068058,0.0003654575264588708,False
RMND5B,0.120383,0.444,0.9991588569068058,0.0003654575264588708,False
KIRREL3,0.1258917,0.444,0.9991588569068058,0.0003654575264588708,False
TBXAS1,-0.1125313,0.444,0.9991588569068058,0.0003654575264588708,False
PSMB10,-0.1712227,0.444,0.9991588569068058,0.0003654575264588708,False
BTF3,0.0801063,0.444,0.9991588569068058,0.0003654575264588708,False
GPR34,-0.1066373,0.444,0.9991588569068058,0.0003654575264588708,False
SCG5,-0.118367,0.444,0.9991588569068058,0.0003654575264588708,False
FOXN3,-0.1159307,0.444,0.9991588569068058,0.0003654575264588708,False
HMX1,-0.1161847,0.444,0.9991588569068058,0.0003654575264588708,False
POLD1,0.094665,0.444,0.9991588569068058,0.0003654575264588708,False
PIK3R6,0.132426,0.444,0.9991588569068058,0.0003654575264588708,False
EPB41L3,0.1185377,0.444,0.9991588569068058,0.0003654575264588708,False
KIT,-0.1217293,0.444,0.9991588569068058,0.0003654575264588708,False
ALG12,0.094966,0.444,0.9991588569068058,0.0003654575264588708,False
OR11H6,-0.0977103,0.444,0.9991588569068058,0.0003654575264588708,False
PGM5P2,-0.1089471,0.4440233011307194,0.9991588569068058,0.0003654575264588708,False
CELA2A,0.0876343,0.445,0.99924246924056,0.00032911610222683557,False
JADE1,0.1058537,0.445,0.99924246924056,0.00032911610222683557,False
OGFOD2,0.105154,0.445,0.99924246924056,0.00032911610222683557,False
TWISTNB,-0.0986653,0.445,0.99924246924056,0.00032911610222683557,False
G6PD,0.0872933,0.445,0.99924246924056,0.00032911610222683557,False
NDUFA4L2,0.10327,0.445,0.99924246924056,0.00032911610222683557,False
SMC6,0.1259733,0.445,0.99924246924056,0.00032911610222683557,False
GTF2H5,-0.120513,0.445,0.99924246924056,0.00032911610222683557,False
SRRM4,-0.0917413,0.445,0.99924246924056,0.00032911610222683557,False
PBLD,0.1137397,0.445,0.99924246924056,0.00032911610222683557,False
VIM,-0.0891697,0.445,0.99924246924056,0.00032911610222683557,False
LOC100505549,-0.1248557,0.445,0.99924246924056,0.00032911610222683557,False
SYN2,0.1201393,0.445,0.99924246924056,0.00032911610222683557,False
PRKCH,-0.088081,0.445,0.99924246924056,0.00032911610222683557,False
STAT6,0.0837187,0.445,0.99924246924056,0.00032911610222683557,False
SFXN5,-0.0874093,0.445,0.99924246924056,0.00032911610222683557,False
PRIMPOL,0.1365957,0.445,0.99924246924056,0.00032911610222683557,False
LSAMP,0.1176043,0.445,0.99924246924056,0.00032911610222683557,False
SVEP1,0.1344543,0.4458787318689811,0.99924246924056,0.00032911610222683557,False
LRP5L,0.111621,0.446,0.99924246924056,0.00032911610222683557,False
OR2AG1,0.1183987,0.446,0.99924246924056,0.00032911610222683557,False
ZFP14,-0.0867843,0.446,0.99924246924056,0.00032911610222683557,False
MIR181A2,0.0988607,0.446,0.99924246924056,0.00032911610222683557,False
SKOR2,-0.1240543,0.446,0.99924246924056,0.00032911610222683557,False
FAM150B,-0.0897977,0.446,0.99924246924056,0.00032911610222683557,False
ZNF710,-0.0859757,0.446,0.99924246924056,0.00032911610222683557,False
RCN3,-0.097174,0.446,0.99924246924056,0.00032911610222683557,False
KRTAP13-1,-0.0927627,0.446,0.99924246924056,0.00032911610222683557,False
DMRT3,0.0915493,0.446,0.99924246924056,0.00032911610222683557,False
TTC12,-0.1187823,0.446,0.99924246924056,0.00032911610222683557,False
C1QA,0.1027567,0.446,0.99924246924056,0.00032911610222683557,False
KCNS1,-0.132729,0.446,0.99924246924056,0.00032911610222683557,False
SSTR3,0.0941087,0.446,0.99924246924056,0.00032911610222683557,False
PIGP,0.0961407,0.446,0.99924246924056,0.00032911610222683557,False
THBS3,-0.1240647,0.446,0.99924246924056,0.00032911610222683557,False
NDUFV1,-0.112314,0.446,0.99924246924056,0.00032911610222683557,False
PCOLCE2,0.1017513,0.446,0.99924246924056,0.00032911610222683557,False
PZP,0.0890843,0.446,0.99924246924056,0.00032911610222683557,False
LINC00889,-0.137227,0.446,0.99924246924056,0.00032911610222683557,False
NT5DC2,0.0844853,0.446,0.99924246924056,0.00032911610222683557,False
POLR2D,-0.085223,0.446,0.99924246924056,0.00032911610222683557,False
