GENE_SYMBOL,logFC,P.Value,FDR
CNN3,-0.0801,0.433,1.0
MIR129-2,-0.0889,0.433,1.0
INO80C,0.13,0.433,1.0
ADGRE4P,0.0953,0.433,1.0
ICAM3,0.136,0.433,1.0
PPP1R2P1,-0.0852,0.5409810874711578,1.0
PPP1R2P3,-0.0633375,0.7517501395016153,1.0
RIMBP3B,0.08573333333333333,0.6935149614976983,1.0
RIMBP3C,0.08573333333333333,0.6935149614976983,1.0
RIMBP3,0.093,0.7584316251595613,1.0
MOSPD1,-0.169,0.434,1.0
C2orf40,0.104,0.434,1.0
SNIP1,0.115,0.434,1.0
SNX3,-0.0906,0.434,1.0
PNPLA6,0.083,0.434,1.0
GGT2,-0.025207499999999997,0.9807664462248517,1.0
GGTLC2,-0.046166,0.9781391224156484,1.0
GGT3P,-0.025207499999999997,0.9807664462248517,1.0
GGT1,-0.025207499999999997,0.9807664462248517,1.0
LOC100131131,0.129,0.434,1.0
TACC1,-0.0986,0.434,1.0
PXMP4,-0.0962,0.434,1.0
E2F5,-0.0974,0.434,1.0
RND2,-0.0963,0.434,1.0
MAPK8,0.0938,0.434,1.0
TTC29,0.104,0.434,1.0
MICAL1,0.099,0.434,1.0
C19orf67,-0.0989,0.434,1.0
UG0898H09,0.109,0.434,1.0
LCLAT1,-0.0899,0.434,1.0
ATG2A,0.0847,0.435,1.0
BPIFA4P,-0.086,0.435,1.0
ACSL5,0.101,0.435,1.0
ST13P5,-0.057,0.7674952939821499,1.0
GBP5,-0.109,0.435,1.0
UTP20,-0.111,0.435,1.0
PNMA2,0.0972,0.435,1.0
TCEAL8,0.145,0.435,1.0
ABCA2,0.0938,0.435,1.0
DIEXF,0.107,0.435,1.0
FAM206A,-0.111,0.435,1.0
SLC2A1,-0.0884,0.436,1.0
N4BP3,-0.14,0.436,1.0
TMEM183B,-0.07300000000000001,0.6205039770510556,1.0
TMEM183A,-0.07300000000000001,0.6205039770510556,1.0
TMEM255B,0.124,0.436,1.0
MS4A12,-0.0849,0.436,1.0
P2RY13,0.0934,0.436,1.0
FAM151A,0.107,0.436,1.0
RPS6P6,-0.155,0.436,1.0
EIF2B4,0.159,0.436,1.0
SNX30,0.112,0.436,1.0
ATP8B1,-0.0958,0.436,1.0
ORAI3,-0.103,0.436,1.0
RALGPS1,0.0886,0.436,1.0
WWC2,-0.113,0.436,1.0
DEPDC1B,0.0946,0.436,1.0
ZNF433,-0.103,0.436,1.0
C8orf37,-0.125,0.436,1.0
TDRG1,0.125,0.436,1.0
TBC1D29,-0.129,0.436,1.0
TMEM37,-0.098,0.437,1.0
TRABD2A,-0.109,0.437,1.0
OR6K3,-0.0933,0.437,1.0
YWHAZ,-0.088,0.437,1.0
SACS,0.108,0.437,1.0
NEU4,0.141,0.437,1.0
MYH8,0.101,0.437,1.0
ALDOA,-0.0853,0.437,1.0
SMIM21,0.0993,0.437,1.0
NRBP2,-0.116,0.437,1.0
PHACTR3,0.109,0.437,1.0
PRAMEF14,-0.06679999999999998,0.7253412140463498,1.0
PRAMEF34P,-0.039233333333333335,0.9632244441525505,1.0
PRAMEF36P,-0.039233333333333335,0.9632244441525505,1.0
PRAMEF2,-0.030214285714285714,0.9846586558225335,1.0
PRAMEF1,-0.06679999999999998,0.7253412140463498,1.0
SGF29,0.101,0.437,1.0
SCARNA9L,-0.219,0.525625650826262,1.0
FAM174A,0.0904,0.437,1.0
SRGN,0.0904,0.437,1.0
TCEAL4,0.11,0.438,1.0
LOC100129345,-0.132,0.438,1.0
TPRXL,0.113,0.438,1.0
GCC2,0.0828,0.438,1.0
GUCY2F,-0.0866,0.438,1.0
TOP3B,-0.101,0.438,1.0
C7orf69,0.106,0.438,1.0
GRK2,0.107,0.438,1.0
TTLL5,0.0889,0.438,1.0
TBCD,0.0796,0.438,1.0
CIC,0.0894,0.438,1.0
SEPT5,0.0968,0.438,1.0
TMEM87A,0.0997,0.438,1.0
LOC100132731,0.1106,0.5435459138133376,1.0
RPF2,0.0313,0.7099692930860062,1.0
GFOD1,0.05985,0.7743529260062858,1.0
TTC28-AS1,-0.0919,0.438,1.0
FAM138D,0.03594000000000001,0.9830823539572008,1.0
CADPS,-0.0899,0.438,1.0
STAT5A,-0.117,0.439,1.0
NMRAL1,0.0946,0.439,1.0
RBM46,0.103,0.439,1.0
KIF18B,-0.026949999999999995,0.7444374305348844,1.0
HDGF,-0.0921,0.439,1.0
SH3YL1,0.0866,0.439,1.0
GPC4,-0.097,0.439,1.0
TLCD1,-0.0994,0.439,1.0
TIAM1,0.0824,0.439,1.0
FCGBP,-0.135,0.439,1.0
OSTM1,0.0885,0.439,1.0
C2orf48,0.104,0.439,1.0
KRT12,0.0955,0.439,1.0
TGM4,-0.0852,0.439,1.0
SLC35F2,0.0888,0.439,1.0
HOXB1,0.121,0.439,1.0
SSX2B,-0.0018250000000000002,0.905818370714701,1.0
SSX4B,-0.0018250000000000002,0.8003656312295278,1.0
SSX6,-0.0182,0.8165820120874354,1.0
SSX3,0.017539999999999997,0.8085953786575438,1.0
SSX4,-0.0018250000000000002,0.8003656312295278,1.0
SSX2,-0.0018250000000000002,0.905818370714701,1.0
LDHAL6B,0.122,0.439,1.0
RNF8,0.0921,0.439,1.0
LGALS3BP,-0.136,0.439,1.0
PLEKHJ1,-0.091,0.439,1.0
BCL2L10,0.112,0.439,1.0
ZC3H18-AS1,0.108,0.439,1.0
LOC100132319,0.0925,0.44,1.0
CHMP6,-0.107,0.44,1.0
DCBLD2,0.102,0.44,1.0
TTC30B,-0.174,0.44,1.0
ZNF182,-0.105,0.44,1.0
DCTPP1,0.0917,0.44,1.0
FOLR3,0.0936,0.44,1.0
PIP5K1P1,-0.101,0.44,1.0
MIRLET7A3,0.0964,0.44,1.0
MIRLET7BHG,0.038200000000000005,0.7045753276211385,1.0
PPM1H,0.0945,0.44,1.0
TUG1,-0.143,0.44,1.0
LOC100131373,-0.131,0.44,1.0
GPR153,0.0974,0.44,1.0
LIM2,-0.0999,0.44,1.0
MCMDC2,0.106,0.44,1.0
RASA2,0.102,0.44,1.0
SMCO2,-0.0956,0.44,1.0
SFT2D1,0.136,0.44,1.0
OR8J1,0.101,0.44,1.0
FAM9C,0.0864,0.441,1.0
CELP,0.0907,0.441,1.0
OLFML2A,0.108,0.441,1.0
SLCO2B1,0.153,0.441,1.0
RPL7,-0.155,0.7091764995616237,1.0
DNAH14,-0.0701,0.7971886805069756,1.0
NMB,-0.106,0.441,1.0
TSEN15,-0.1,0.441,1.0
ITGB4,0.0891,0.441,1.0
SLC7A9,-0.107,0.441,1.0
CCDC8,-0.134,0.441,1.0
FAM173B,-0.0833,0.441,1.0
CDC14B,0.0997,0.441,1.0
PEX19,-0.0951,0.441,1.0
EOGT,-0.1,0.441,1.0
PRAC1,-0.101,0.441,1.0
SNORD56B,0.09,0.441,1.0
DEPDC4,-0.132,0.441,1.0
FGFR1OP,-0.1,0.441,1.0
USP40,0.0967,0.441,1.0
MAP3K7CL,-0.0839,0.441,1.0
TTTY7B,-0.0955,0.5129282359798941,1.0
TTTY7,-0.0955,0.5129282359798941,1.0
DPH7,0.11,0.5129282359798941,1.0
HBEGF,0.105,0.441,1.0
LINC00313,0.103,0.442,1.0
ATF7IP2,-0.144,0.442,1.0
NVL,-0.115,0.442,1.0
MGEA5,-0.0809,0.442,1.0
EIF3A,0.0885,0.442,1.0
ADCY5,-0.107,0.442,1.0
FER1L6,-0.0845,0.442,1.0
CNDP1,0.111,0.442,1.0
UBL7,-0.0883,0.442,1.0
RNASE9,-0.0973,0.442,1.0
METTL2B,-0.111,0.442,1.0
PDSS2,-0.103,0.442,1.0
STMN1,0.109,0.5341967584108467,1.0
USP32P1,0.025866666666666666,0.745063745373493,1.0
MTMR4,-0.0879,0.442,1.0
CRYBG3,-0.158,0.442,1.0
OR12D3,0.0983,0.5632200196654862,1.0
CCDC93,-0.0843,0.442,1.0
C14orf28,0.0997,0.442,1.0
CDK8,-0.101,0.443,1.0
ADRA1B,-0.08905,0.5553741907235739,1.0
KLHL3,-0.138,0.443,1.0
FLJ40536,0.0811,0.443,1.0
MIS18A,-0.0904,0.443,1.0
ABI2,0.0928,0.443,1.0
C1QTNF7,-0.152,0.443,1.0
ADIRF,0.0896,0.443,1.0
TBX21,0.0967,0.443,1.0
ANKRD9,0.0996,0.443,1.0
LNPEP,0.111,0.443,1.0
STX17,0.0914,0.443,1.0
FAM19A1,-0.102,0.443,1.0
ERP29,0.118,0.443,1.0
MRPL49,-0.122,0.443,1.0
VPS52,-0.0994,0.5892811966580755,1.0
SMAP1,0.0943,0.443,1.0
SPARCL1,-0.13,0.443,1.0
XPOT,0.12,0.443,1.0
TXNDC16,-0.102,0.443,1.0
CLCN1,0.0935,0.443,1.0
B4GALT6,-0.154,0.443,1.0
MYO19,-0.0956,0.443,1.0
ACTL6A,-0.0846,0.443,1.0
IL17A,0.0998,0.443,1.0
C15orf53,0.138,0.444,1.0
OR1N1,0.0935,0.444,1.0
RNF138,0.0989,0.444,1.0
INSL6,0.0827,0.444,1.0
FSHB,-0.104,0.444,1.0
SNORA64,0.113,0.444,1.0
RPS2,0.037825000000000004,0.9617517823941917,1.0
PGM2,-0.0901,0.444,1.0
GPR183,-0.0988,0.444,1.0
DPYSL3,0.105,0.444,1.0
RASSF8,0.0811,0.444,1.0
TTC13,0.0868,0.444,1.0
ELOVL7,0.0859,0.444,1.0
LRRC59,0.126,0.444,1.0
LOC440792,-0.107,0.444,1.0
IP6K2,-0.115,0.444,1.0
ANKRD27,0.091,0.444,1.0
KRTAP13-1,0.104,0.444,1.0
KRTAP4-1,0.112,0.444,1.0
ZSCAN2,-0.0789,0.444,1.0
DDRGK1,0.0943,0.444,1.0
PDZRN4,0.0965,0.444,1.0
TTF1,-0.0929,0.444,1.0
TRHDE,-0.0878,0.444,1.0
OR9H1P,0.143,0.445,1.0
CCSER2,0.0962,0.445,1.0
CEP295NL,0.129,0.445,1.0
SNORA51,0.136,0.445,1.0
SHBG,-0.113,0.445,1.0
ATP2B3,0.148,0.445,1.0
SNORA10,0.105,0.518699158788936,1.0
SNORA71A,0.121,0.445,1.0
KCNN4,0.109,0.445,1.0
PPP1R3D,0.0977,0.445,1.0
LINC01551,0.0999,0.445,1.0
NIPSNAP3B,-0.0861,0.445,1.0
FAM71F2,-0.106,0.445,1.0
GOLPH3L,-0.0919,0.446,1.0
LIX1,-0.117,0.446,1.0
SESTD1,-0.098,0.446,1.0
CCDC22,-0.0841,0.446,1.0
PEBP1,0.165,0.446,1.0
CYFIP2,-0.102,0.446,1.0
TCF20,0.12,0.446,1.0
DOT1L,0.0918,0.446,1.0
CNOT11,-0.0999,0.446,1.0
GNRH1,0.108,0.446,1.0
PI4KA,0.03485166666666666,0.9503293166586536,1.0
LOC401357,0.0725,0.869586034526461,1.0
BRINP1,0.129,0.446,1.0
SERPINA2,0.129,0.446,1.0
GOLGA2,0.0947,0.446,1.0
GDA,-0.128,0.446,1.0
ACTN2,0.118,0.446,1.0
HESX1,-0.0914,0.446,1.0
SDC2,-0.0938,0.446,1.0
COL4A3BP,-0.0814,0.446,1.0
ZNF613,-0.103,0.446,1.0
GLYAT,0.201,0.446,1.0
NOTCH2,0.0933,0.627947817926847,1.0
FAM35DP,-0.04309,0.7954838377027843,1.0
FAM35BP,-0.04309,0.7954838377027843,1.0
FAM35A,-0.036193333333333334,0.9236233199394339,1.0
SGO2,-0.13,0.446,1.0
HSPA5,0.108,0.446,1.0
GPR15,0.0967,0.447,1.0
ARMCX5,-0.0959,0.447,1.0
FLNA,-0.138,0.447,1.0
DNLZ,0.0959,0.447,1.0
CARD9,0.0959,0.447,1.0
INPP5F,0.0892,0.447,1.0
CASZ1,-0.03304666666666666,0.9137175723903053,1.0
CD34,0.114,0.447,1.0
HNRNPH1,0.0908,0.447,1.0
ITGAD,-0.149,0.447,1.0
HSP90AB6P,0.0835,0.447,1.0
LTF,-0.102,0.447,1.0
BCL11A,-0.102,0.447,1.0
NUDCD2,0.0907,0.447,1.0
LIPC,-0.183,0.447,1.0
PDE11A,-0.106,0.447,1.0
VWF,0.0947,0.447,1.0
SP140L,-0.119,0.447,1.0
TMEM126B,0.168,0.448,1.0
IGFBP7,-0.104,0.448,1.0
RNVU1-3,-0.097,0.5230193891884276,1.0
FDPSP2,-0.06425,0.7009879067032148,1.0
FDPS,-0.028700000000000003,0.8589773442091242,1.0
LOC643659,0.0847,0.448,1.0
RSPH14,0.112,0.448,1.0
C11orf87,0.103,0.448,1.0
MSI2,0.105,0.448,1.0
C5orf38,-0.0984,0.448,1.0
C11orf80,0.0956,0.448,1.0
TCEA1,0.06895,0.6449047160573543,1.0
SCARB1,0.0836,0.448,1.0
FLJ44635,-0.129,0.448,1.0
MOBP,-0.0871,0.448,1.0
AMBRA1,0.08,0.448,1.0
HIGD2A,-0.134,0.448,1.0
LEXM,0.105,0.449,1.0
MINOS1,0.1,0.449,1.0
ARFGAP3,0.0807,0.449,1.0
PSPC1,0.0854,0.449,1.0
LIMK1,0.107,0.449,1.0
NDRG4,-0.0926,0.449,1.0
DAB1,0.0879,0.449,1.0
SERINC3,0.0974,0.449,1.0
TMEM202,0.0896,0.449,1.0
KIF20A,-0.0973,0.449,1.0
HIF3A,-0.1,0.449,1.0
PCGF1,-0.101,0.449,1.0
NPVF,0.121,0.449,1.0
ZDHHC16,-0.0875,0.449,1.0
LINC00917,0.217,0.449,1.0
TEKT4,0.0885,0.449,1.0
CFDP1,-0.108,0.449,1.0
DENR,-0.0864,0.449,1.0
LINC01128,-0.158,0.45,1.0
INCA1,-0.0969,0.45,1.0
SRSF5,0.0806,0.45,1.0
SNORA2B,0.122,0.45,1.0
AHCTF1P1,0.049800000000000004,0.7714731165975024,1.0
AHCTF1,0.049800000000000004,0.7714731165975024,1.0
NCDN,-0.123,0.45,1.0
CSRNP2,0.139,0.45,1.0
C8orf4,0.164,0.45,1.0
ARNTL,-0.0863,0.45,1.0
KLHL1,-0.0877,0.45,1.0
GNPDA2,0.0951,0.45,1.0
PRR36,-0.113,0.45,1.0
LOC100287934,-0.1071,0.6055007265862418,1.0
LOC100287497,-0.1071,0.6055007265862418,1.0
PROSC,-0.089,0.45,1.0
AHI1,-0.108,0.45,1.0
IGSF6,-0.09,0.45,1.0
SATB2,0.0999,0.45,1.0
DRD3,0.0931,0.45,1.0
APOM,0.142,0.5726209520573746,1.0
GNL2,0.104,0.451,1.0
GPA33,-0.111,0.451,1.0
ZMAT1,-0.121,0.451,1.0
EFCAB1,0.0828,0.451,1.0
LOC399898,-0.0955,0.451,1.0
CYP2U1,-0.0887,0.451,1.0
HPS5,-0.091,0.451,1.0
SFXN2,-0.114,0.451,1.0
PYCRL,0.0906,0.527332526356123,1.0
ZNRF4,-0.115,0.451,1.0
SLC25A1,-0.115,0.451,1.0
CD244,0.0979,0.451,1.0
DENND6A,0.0897,0.451,1.0
EBI3,0.117,0.451,1.0
USP33,-0.0911,0.451,1.0
DUS3L,0.0926,0.451,1.0
LOC100133267,0.116,0.527332526356123,1.0
DEFB130,0.116,0.527332526356123,1.0
CHST6,0.142,0.451,1.0
CMSS1,-0.119,0.452,1.0
C1QTNF6,0.111,0.452,1.0
PSMG2,-0.0942,0.452,1.0
TOMM20,-0.0918,0.452,1.0
ZNF276,0.0927,0.452,1.0
ACSM3,-0.162,0.452,1.0
CRISPLD2,0.135,0.452,1.0
MIRLET7E,-0.141,0.452,1.0
ANKRD29,-0.0846,0.452,1.0
METTL21B,0.0979,0.452,1.0
RBM3,0.115,0.452,1.0
ATP2A2,0.144,0.452,1.0
MDFIC,-0.0834,0.452,1.0
GAGE12D,-0.0003011111111111105,0.9999909734807603,1.0
GAGE8,-0.0003011111111111105,0.9999909734807603,1.0
GAGE12F,-0.0003011111111111105,0.9999909734807603,1.0
GAGE2A,-0.0003011111111111105,0.9999909734807603,1.0
GAGE12H,-0.0003011111111111105,0.9999909734807603,1.0
GAGE12E,-0.0003011111111111105,0.9999909734807603,1.0
GAGE12B,0.013911250000000002,0.9999712224720921,1.0
GAGE12C,-0.0003011111111111105,0.9999909734807603,1.0
GAGE2D,0.013911250000000002,0.9999712224720921,1.0
GAGE12J,-0.0003011111111111105,0.9999909734807603,1.0
GAGE12G,-0.0003011111111111105,0.9999909734807603,1.0
GAGE13,-0.0003011111111111105,0.9999909734807603,1.0
GAGE2B,0.013911250000000002,0.9999712224720921,1.0
GAGE2E,-0.0003011111111111105,0.9999909734807603,1.0
GAGE6,-0.0020262499999999994,0.9999462892611017,1.0
GAGE5,0.013911250000000002,0.9999712224720921,1.0
GAGE4,0.013911250000000002,0.9999712224720921,1.0
GAGE2C,-0.0003011111111111105,0.9999909734807603,1.0
GAGE1,0.013911250000000002,0.9999712224720921,1.0
VTRNA1-1,0.115,0.452,1.0
DRGX,0.0979,0.452,1.0
LRRC19,-0.0883,0.452,1.0
POLR2K,0.124,0.452,1.0
CDHR1,0.107,0.452,1.0
VPS4A,-0.0956,0.452,1.0
CDHR4,-0.118,0.452,1.0
TM6SF1,0.0846,0.452,1.0
AQP3,-0.0775,0.452,1.0
OLFML1,0.0826,0.452,1.0
FAM71E1,-0.108,0.453,1.0
MRPS35,-0.101,0.453,1.0
FAM201B,-0.126,0.453,1.0
MIR423,-0.128,0.453,1.0
GRK3,0.0965,0.453,1.0
SNAP23,-0.116,0.453,1.0
FAM160B2,-0.0959,0.453,1.0
CEP128,0.137,0.453,1.0
ADCY6,-0.0937,0.453,1.0
TUBB2A,-0.09966666666666668,0.6089429849996357,1.0
EQTN,0.117,0.453,1.0
LGI4,0.0959,0.453,1.0
NWD2,-0.0888,0.453,1.0
CAB39,0.0836,0.453,1.0
GRIN2D,-0.101,0.453,1.0
PPIA,-0.018811111111111112,0.9999886198406778,1.0
ARPC4-TTLL3,-0.014099999999999994,0.5519742605909421,1.0
ARPC4,-0.102,0.453,1.0
EIF3J-AS1,0.0859,0.453,1.0
MED16,-0.102,0.453,1.0
GEMIN5,-0.0877,0.454,1.0
POC1A,0.109,0.454,1.0
SFXN3,-0.0837,0.454,1.0
LOC401286,0.0896,0.5316383300223835,1.0
LOC401410,-0.152,0.454,1.0
COLCA1,0.148,0.454,1.0
EIF2B1,-0.0873,0.454,1.0
BORCS7-ASMT,-0.11299999999999999,0.7843068604312899,1.0
BORCS7,-0.211,0.454,1.0
CASC4,-0.0863,0.454,1.0
FAM107B,0.0803,0.454,1.0
NKX1-2,0.158,0.454,1.0
SHC2,-0.0976,0.454,1.0
SORT1,-0.0952,0.454,1.0
CNTN5,-0.0796,0.454,1.0
LMNB1,0.12,0.454,1.0
HMGA1,-0.078705,0.7974191615942025,1.0
ZNF195,0.0917,0.454,1.0
WHAMMP1,-0.102,0.454,1.0
WHAMMP2,-0.102,0.454,1.0
WHAMMP3,-0.102,0.454,1.0
PEX6,-0.103,0.454,1.0
CNNM4,-0.109,0.455,1.0
FOXRED2,0.0978,0.455,1.0
INO80B,0.115,0.455,1.0
YY1,-0.0819,0.455,1.0
TMEM86A,0.125,0.455,1.0
DRC1,0.0883,0.455,1.0
MACF1,0.119,0.455,1.0
STAG1,-0.0812,0.455,1.0
SEMA3B,-0.124,0.455,1.0
GABRG2,0.108,0.455,1.0
TMX2-CTNND1,-0.0886,0.455,1.0
CTNND1,-0.0886,0.455,1.0
CLRN3,0.183,0.455,1.0
ADI1,-0.118,0.456,1.0
ZNF835,0.106,0.456,1.0
ASB6,0.101,0.456,1.0
VEGFA,-0.0822,0.456,1.0
HIRA,-0.0792,0.456,1.0
ZNF133,0.0913,0.456,1.0
PPIG,0.1,0.456,1.0
VAMP7,-0.0896,0.5345046737024928,1.0
OTOP1,0.0987,0.456,1.0
SHISA2,-0.108,0.456,1.0
HRASLS5,0.0973,0.456,1.0
GPR152,-0.0876,0.456,1.0
ZNF521,-0.117,0.456,1.0
TUBGCP3,0.0958,0.456,1.0
CYB561D1,0.107,0.456,1.0
CPNE6,0.0866,0.456,1.0
PRSS22,-0.0897,0.456,1.0
BOD1L1,0.109,0.456,1.0
OSCAR,0.1,0.456,1.0
TMEM107,-0.109,0.456,1.0
AQR,-0.0831,0.456,1.0
CDYL,0.109,0.456,1.0
PBRM1,-0.0855,0.457,1.0
PWWP2B,0.109,0.457,1.0
CACNG1,0.0852,0.457,1.0
PHC1,0.06104999999999999,0.6750227728906937,1.0
STX16-NPEPL1,0.0946,0.5528309396710034,1.0
NPEPL1,0.114,0.457,1.0
PPP3CA,0.0933,0.457,1.0
DPY19L4,-0.0931,0.457,1.0
CCDC38,-0.0857,0.457,1.0
SPTBN1,-0.101,0.457,1.0
EGR3,-0.0985,0.457,1.0
C11orf96,-0.112,0.457,1.0
C12orf74,-0.125,0.457,1.0
OR5T2,-0.097,0.457,1.0
MIR494,-0.0808,0.457,1.0
TRIB2,0.113,0.457,1.0
EPB42,0.0916,0.457,1.0
C3orf70,0.0997,0.457,1.0
CST11,0.0911,0.458,1.0
NUBP2,0.13,0.458,1.0
KIF4B,-0.0867,0.458,1.0
KIF4A,-0.02475,0.72069724155526,1.0
MRPL9,0.0789,0.458,1.0
DHX15,0.0793,0.458,1.0
ALAD,-0.0921,0.458,1.0
CABP4,-0.0955,0.458,1.0
CAMK2N2,0.0784,0.458,1.0
RBPMS2,0.09,0.458,1.0
FAM69B,-0.105,0.458,1.0
RXRA,-0.0935,0.458,1.0
DUX4,-0.05874357142857144,0.9877123189111069,1.0
DUX1,-0.05811750000000001,0.9766806658786751,1.0
DUX5,-0.05811750000000001,0.9766806658786751,1.0
CALCRL,-0.145,0.458,1.0
SPRR2D,-0.125,0.458,1.0
LRRC61,0.101,0.458,1.0
MAGEB16,0.124,0.458,1.0
SKP2,-0.0891,0.458,1.0
PCK1,-0.081,0.458,1.0
BATF2,0.133,0.458,1.0
PPP1R27,0.125,0.459,1.0
GIMAP7,-0.118,0.459,1.0
ZNF333,-0.0887,0.459,1.0
KCNK10,0.116,0.459,1.0
STUM,0.1,0.459,1.0
NSMCE1,-0.157,0.459,1.0
SMIM10,0.103,0.459,1.0
TSPYL1,0.08245000000000001,0.7304515203997337,1.0
COL19A1,0.0957,0.459,1.0
C1orf229,-0.0824,0.459,1.0
CEP152,-0.1,0.459,1.0
ZNF768,-0.106,0.459,1.0
SF3B1,-0.085,0.459,1.0
FEN1,0.166,0.459,1.0
WWOX,-0.0797,0.459,1.0
ADRB2,-0.0809,0.459,1.0
RGS10,0.0873,0.459,1.0
PWP1,0.0864,0.459,1.0
ZNF90,-0.104,0.459,1.0
HIPK4,0.111,0.46,1.0
ZNF501,0.115,0.46,1.0
KLK1,-0.126,0.46,1.0
CMTR1,-0.0838,0.46,1.0
HNRNPA3,0.11633333333333333,0.6279857408875424,1.0
HNRNPA3P1,0.1002,0.7553828595387764,1.0
NAPRT,0.0907,0.46,1.0
RPL36AP40,-0.102,0.46,1.0
SH3PXD2B,0.0927,0.46,1.0
ANKRD62,-0.052750000000000005,0.7700527433408093,1.0
SYT10,0.0961,0.46,1.0
IPO13,-0.0854,0.46,1.0
KISS1R,0.111,0.46,1.0
GATSL3,-0.166,0.46,1.0
QSOX1,-0.1,0.46,1.0
SP3,0.1,0.46,1.0
HOXA13,0.103,0.46,1.0
ACTR1A,-0.0946,0.46,1.0
TTLL10,-0.108,0.46,1.0
TMPRSS6,-0.0902,0.461,1.0
CCDC80,-0.101,0.461,1.0
SLC52A1,-0.101,0.461,1.0
KCNG2,0.103,0.461,1.0
SYS1-DBNDD2,0.08560000000000001,0.5794673036647469,1.0
SYS1,0.0966,0.461,1.0
CD68,0.0884,0.461,1.0
RAB13,-0.0121,0.6237111195933727,1.0
LOC105375800,0.136,0.461,1.0
CEP170B,0.0876,0.461,1.0
SNORA23,0.099,0.461,1.0
DEFT1P2,0.094,0.541655348297744,1.0
DEFT1P,0.094,0.541655348297744,1.0
UBTFL1,-0.08751666666666669,0.8780877159214794,1.0
PDHX,-0.082,0.461,1.0
GATA1,0.0778,0.461,1.0
PTAR1,-0.0829,0.461,1.0
C8orf58,0.0836,0.461,1.0
RAN,0.032350000000000004,0.781513002970391,1.0
HNRNPUL2-BSCL2,-0.0207,0.6803194281506515,1.0
BSCL2,-0.0973,0.461,1.0
KRTAP10-1,0.0868,0.6928653699317795,1.0
C17orf50,0.0993,0.461,1.0
ITGBL1,-0.0796,0.461,1.0
TBC1D21,0.101,0.461,1.0
LSM5,0.139,0.461,1.0
ZNF3,-0.0909,0.461,1.0
PTTG3P,0.101,0.461,1.0
TOR3A,0.085,0.462,1.0
DHX34,0.101,0.462,1.0
SAMD5,-0.082,0.462,1.0
PDE8A,-0.0815,0.462,1.0
TUBGCP2,0.109,0.462,1.0
SRGAP3,-0.0843,0.462,1.0
LGSN,0.1,0.462,1.0
UPB1,-0.177,0.462,1.0
RSAD2,0.0762,0.462,1.0
ADGRG4,0.0998,0.462,1.0
SIRT6,0.0964,0.462,1.0
PMPCA,0.102,0.462,1.0
MLX,-0.103,0.462,1.0
VSIG1,0.176,0.462,1.0
SUPT6H,0.0934,0.462,1.0
MIR7-3,0.0863,0.462,1.0
GBF1,-0.107,0.462,1.0
RNF103-CHMP3,-0.0857,0.462,1.0
CHMP3,-0.0857,0.462,1.0
ZNF343,0.0968,0.462,1.0
CALHM2,-0.12,0.463,1.0
CCDC181,-0.091,0.463,1.0
MS4A5,-0.103,0.463,1.0
MMP9,-0.094,0.463,1.0
DPY19L3,0.0835,0.463,1.0
JUP,-0.0961,0.463,1.0
ETV7,0.105,0.463,1.0
C19orf44,0.0934,0.463,1.0
CETN2,0.101,0.463,1.0
OR6M1,0.0795,0.463,1.0
GALR1,0.0854,0.463,1.0
DNAAF3,-0.0963,0.463,1.0
BCORP1,-0.118,0.463,1.0
AP3M2,0.0812,0.463,1.0
C5orf60,0.09705,0.727066328869745,1.0
TOMM6,-0.0881,0.463,1.0
PRICKLE4,-0.0881,0.463,1.0
RPF1,0.132,0.463,1.0
DFNA5,-0.0819,0.463,1.0
MYCL,0.109,0.463,1.0
RIMKLA,0.0834,0.463,1.0
MSI1,-0.0855,0.463,1.0
NTN1,0.112,0.463,1.0
PTPRU,-0.0822,0.463,1.0
DOCK10,0.0782,0.463,1.0
RPRD1B,0.0895,0.463,1.0
SPINK9,-0.122,0.464,1.0
WASF3,-0.0796,0.464,1.0
MRPS10,-0.0859,0.464,1.0
NIPA1,-0.0817,0.464,1.0
RAE1,0.0947,0.464,1.0
TEKT3,-0.11,0.464,1.0
UBA1,-0.0836,0.464,1.0
PLGLA,-0.07336666666666668,0.759229328138337,1.0
LPAL2,-0.09213333333333333,0.6815406255639314,1.0
PLGLB1,-0.07336666666666668,0.759229328138337,1.0
PLGLB2,-0.07336666666666668,0.759229328138337,1.0
GSKIP,0.0925,0.464,1.0
DAZL,0.0851,0.464,1.0
C19orf18,-0.0932,0.464,1.0
OLA1,-0.094,0.464,1.0
NLRP3,-0.0767,0.464,1.0
COL12A1,-0.114,0.464,1.0
GALNT3,-0.0811,0.464,1.0
TSSC4,0.0814,0.464,1.0
PARK7,0.107,0.464,1.0
TRIM65,-0.102,0.464,1.0
RSPH6A,0.108,0.464,1.0
ZNF213,-0.0939,0.464,1.0
COG4,-0.0971,0.464,1.0
LOC100128398,0.0848,0.465,1.0
GALNT9,0.0823,0.465,1.0
LRRC26,0.102,0.465,1.0
TMEM132B,-0.0822,0.465,1.0
LCNL1,0.0971,0.465,1.0
MRGPRG,0.138,0.465,1.0
IQSEC3,0.03484666666666667,0.9412120375402927,1.0
EVI2A,-0.0931,0.465,1.0
SUMO4,-0.06212499999999999,0.8276616499170442,1.0
SUMO2,-0.06713333333333332,0.7155017790903335,1.0
ATP5SL,-0.0916,0.465,1.0
UHRF1,0.06294999999999999,0.7190510866044286,1.0
