GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
ACKR4,0.11134999999999999,0.6686981629229879,1.0,-0.0,False
FOLH1B,-0.10600000000000001,0.6689051775200743,1.0,-0.0,False
FOLH1,-0.10600000000000001,0.6689051775200743,1.0,-0.0,False
IPO13,-0.062,0.669,1.0,-0.0,False
TSTA3,-0.0463,0.669,1.0,-0.0,False
WDR75,-0.0561,0.669,1.0,-0.0,False
SAAL1,-0.0536,0.669,1.0,-0.0,False
SEPT7,0.0526,0.669,1.0,-0.0,False
CAPNS1,0.0623,0.669,1.0,-0.0,False
CHAT,0.0616,0.669,1.0,-0.0,False
LOC646214,0.0572,0.669,1.0,-0.0,False
AKR1A1,-0.0642,0.669,1.0,-0.0,False
NFXL1,-0.0503,0.669,1.0,-0.0,False
PIK3R1,-0.0465,0.669,1.0,-0.0,False
MOP-1,-0.14,0.669,1.0,-0.0,False
FASTK,0.0512,0.669,1.0,-0.0,False
USP15,0.0488,0.669,1.0,-0.0,False
PROK1,0.0569,0.669,1.0,-0.0,False
MAK16,-0.0449,0.669,1.0,-0.0,False
DEFB107A,-0.0802,0.6694394044127046,1.0,-0.0,False
DEFB107B,-0.0802,0.6694394044127046,1.0,-0.0,False
HLA-DRA,-0.15133333333333335,0.6699852072614236,1.0,-0.0,False
TUFM,-0.0453,0.67,1.0,-0.0,False
THAP11,0.0501,0.67,1.0,-0.0,False
ESF1,-0.0618,0.67,1.0,-0.0,False
CDC42EP5,-0.0435,0.67,1.0,-0.0,False
GATA5,-0.045,0.67,1.0,-0.0,False
ZBTB8OS,-0.0927,0.67,1.0,-0.0,False
GADD45GIP1,-0.067,0.67,1.0,-0.0,False
ADCY6,-0.0606,0.67,1.0,-0.0,False
CMTR2,0.0434,0.67,1.0,-0.0,False
NR6A1,-0.0496,0.67,1.0,-0.0,False
DERL1,0.0464,0.67,1.0,-0.0,False
TXN2,0.0685,0.67,1.0,-0.0,False
PYDC2,-0.0516,0.67,1.0,-0.0,False
R3HDM4,0.0566,0.67,1.0,-0.0,False
AK8,-0.067,0.67,1.0,-0.0,False
COL18A1,0.0425,0.67,1.0,-0.0,False
AP2M1,-0.047,0.67,1.0,-0.0,False
ADAM15,0.0581,0.67,1.0,-0.0,False
CHRNA4,0.0465,0.67,1.0,-0.0,False
NADK2,0.047,0.67,1.0,-0.0,False
CCDC170,0.0582,0.67,1.0,-0.0,False
CSRP2,-0.0736,0.67,1.0,-0.0,False
TAF1D,0.06936857142857143,0.6701971646456566,1.0,-0.0,False
FAM106CP,0.08486666666666666,0.6708424060051332,1.0,-0.0,False
FAM106A,0.08486666666666666,0.6708424060051332,1.0,-0.0,False
MCCD1,-0.08206666666666666,0.6708914152541563,1.0,-0.0,False
GSPT1,-0.0495,0.671,1.0,-0.0,False
SNORD76,0.105,0.671,1.0,-0.0,False
STAT2,0.0484,0.671,1.0,-0.0,False
DNAJB4,0.0645,0.671,1.0,-0.0,False
MCPH1,-0.0724,0.671,1.0,-0.0,False
TMEM9B,0.0707,0.671,1.0,-0.0,False
TSHB,0.0477,0.671,1.0,-0.0,False
EAF1,0.0548,0.671,1.0,-0.0,False
ACOT12,-0.0481,0.671,1.0,-0.0,False
RIMS1,0.0439,0.671,1.0,-0.0,False
ZNF572,-0.065,0.671,1.0,-0.0,False
CACNA2D1,-0.058,0.671,1.0,-0.0,False
C10orf67,0.043,0.671,1.0,-0.0,False
CACNA2D4,0.0449,0.671,1.0,-0.0,False
ZNF133,-0.0441,0.671,1.0,-0.0,False
FCGR1CP,-0.07763333333333333,0.6716559158351555,1.0,-0.0,False
FCGR1A,-0.07763333333333333,0.6716559158351555,1.0,-0.0,False
FAM71B,0.0486,0.672,1.0,-0.0,False
RAB40C,-0.052,0.672,1.0,-0.0,False
UCN3,-0.0499,0.672,1.0,-0.0,False
EHMT1-IT1,0.0605,0.672,1.0,-0.0,False
TFF1,-0.0503,0.672,1.0,-0.0,False
C20orf96,0.0439,0.672,1.0,-0.0,False
NCK2,0.0481,0.672,1.0,-0.0,False
IAPP,0.0483,0.672,1.0,-0.0,False
SUZ12P1,-0.0617,0.672,1.0,-0.0,False
DNAJC22,-0.0558,0.672,1.0,-0.0,False
L3HYPDH,0.0608,0.672,1.0,-0.0,False
WARS,-0.0444,0.672,1.0,-0.0,False
MOB1A,-0.052,0.672,1.0,-0.0,False
SYMPK,-0.0504,0.672,1.0,-0.0,False
TMBIM6,0.0482,0.672,1.0,-0.0,False
OR5M1,-0.0478,0.672,1.0,-0.0,False
BST2,0.0726,0.672,1.0,-0.0,False
ASIP,0.0486,0.672,1.0,-0.0,False
TSACC,0.0519,0.672,1.0,-0.0,False
ZNF439,-0.0675,0.672,1.0,-0.0,False
CWF19L2,0.048,0.672,1.0,-0.0,False
RSPO3,0.0587,0.672,1.0,-0.0,False
GORASP2,0.0485,0.672,1.0,-0.0,False
POPDC3,-0.0615,0.672,1.0,-0.0,False
AGXT,0.0549,0.672,1.0,-0.0,False
KAZN,-0.06353333333333333,0.6720859706625539,1.0,-0.0,False
WDFY4,-0.056600000000000004,0.6721756928248148,1.0,-0.0,False
CFAP74,-0.0006999999999999992,0.6725234154375204,1.0,-0.0,False
PIGT,-0.00825,0.6729214727728994,1.0,-0.0,False
DISC1,0.0451,0.673,1.0,-0.0,False
EMC1,0.048,0.673,1.0,-0.0,False
C1QTNF4,-0.0477,0.673,1.0,-0.0,False
HSPA9,-0.0441,0.673,1.0,-0.0,False
CIB3,-0.0635,0.673,1.0,-0.0,False
POLRMT,-0.0527,0.673,1.0,-0.0,False
CAT,0.0627,0.673,1.0,-0.0,False
RGS11,0.0523,0.673,1.0,-0.0,False
MIEF1,0.0419,0.673,1.0,-0.0,False
IKBKB,0.0547,0.673,1.0,-0.0,False
SLC13A4,0.0506,0.673,1.0,-0.0,False
CDK5,0.0461,0.673,1.0,-0.0,False
PDCL2,0.0434,0.673,1.0,-0.0,False
TOB1,0.0447,0.673,1.0,-0.0,False
CLINT1,-0.0427,0.673,1.0,-0.0,False
MDFIC,0.0429,0.673,1.0,-0.0,False
ALDH3B2,0.0612,0.673,1.0,-0.0,False
EVC2,-0.0543,0.673,1.0,-0.0,False
TRIM33,-0.0531,0.673,1.0,-0.0,False
EWSAT1,0.0512,0.674,1.0,-0.0,False
DNMT3A,0.0631,0.674,1.0,-0.0,False
SNAP91,0.0504,0.674,1.0,-0.0,False
MMADHC,0.0827,0.674,1.0,-0.0,False
MRGPRE,0.0755,0.674,1.0,-0.0,False
RP9,0.0478,0.674,1.0,-0.0,False
SF3B1,0.0449,0.674,1.0,-0.0,False
KBTBD13,0.0673,0.674,1.0,-0.0,False
MRPL40,-0.0641,0.674,1.0,-0.0,False
RPL37A,0.0994,0.674,1.0,-0.0,False
C8orf46,-0.0658,0.674,1.0,-0.0,False
LCE3A,0.0423,0.674,1.0,-0.0,False
SREBF2,0.0597,0.674,1.0,-0.0,False
CSN2,-0.0556,0.674,1.0,-0.0,False
TAF6L,0.0583,0.674,1.0,-0.0,False
STOX2,0.0495,0.674,1.0,-0.0,False
ADAMTS19,0.0459,0.674,1.0,-0.0,False
LRRC8B,-0.0454,0.674,1.0,-0.0,False
AEBP2,0.05,0.674,1.0,-0.0,False
SPRTN,-0.0606,0.674,1.0,-0.0,False
HTR1F,-0.0497,0.674,1.0,-0.0,False
SLC6A12,-0.05,0.674,1.0,-0.0,False
PISD,0.0521,0.674,1.0,-0.0,False
DPY19L3,0.055,0.674,1.0,-0.0,False
TNKS,-0.0712,0.674,1.0,-0.0,False
CCS,-0.0706,0.674,1.0,-0.0,False
SPG20,-0.0541,0.674,1.0,-0.0,False
CDK5R2,0.0581,0.674,1.0,-0.0,False
SMDT1,0.0973,0.674,1.0,-0.0,False
SENP3,-0.0513,0.674,1.0,-0.0,False
ZNF818P,0.0432,0.674,1.0,-0.0,False
DYNC2H1,0.09085,0.6749586491745737,1.0,-0.0,False
MTMR9LP,0.0448,0.675,1.0,-0.0,False
TOPORS,0.0447,0.675,1.0,-0.0,False
XKR4,-0.0618,0.675,1.0,-0.0,False
RAB11FIP3,0.0624,0.675,1.0,-0.0,False
AMDHD1,-0.0708,0.675,1.0,-0.0,False
FLCN,0.0623,0.675,1.0,-0.0,False
LMOD3,0.0546,0.675,1.0,-0.0,False
COPA,0.0435,0.675,1.0,-0.0,False
N4BP2,-0.0414,0.675,1.0,-0.0,False
UTS2R,-0.0523,0.675,1.0,-0.0,False
MAT2B,0.0527,0.675,1.0,-0.0,False
EPS8L2,0.0454,0.675,1.0,-0.0,False
GPS1,-0.059,0.675,1.0,-0.0,False
ZBTB17,0.0493,0.675,1.0,-0.0,False
TMEM2,-0.0527,0.675,1.0,-0.0,False
CDR1,0.106,0.675,1.0,-0.0,False
KIRREL,-0.0512,0.675,1.0,-0.0,False
CTNNBIP1,0.0574,0.675,1.0,-0.0,False
ANXA10,-0.112,0.675,1.0,-0.0,False
UQCRB,0.0612,0.675,1.0,-0.0,False
CTH,-0.0622,0.675,1.0,-0.0,False
LGALS9,0.12146666666666667,0.6757132992406083,1.0,-0.0,False
COMMD4,-0.11,0.6759625276212773,1.0,-0.0,False
NSMCE2,-0.0912,0.676,1.0,-0.0,False
LINC00094,-0.0759,0.676,1.0,-0.0,False
KCND2,-0.0651,0.676,1.0,-0.0,False
SPAST,0.0475,0.676,1.0,-0.0,False
IL20,-0.0457,0.676,1.0,-0.0,False
GSTM2,0.0519,0.676,1.0,-0.0,False
ERVK11-1,0.0519,0.676,1.0,-0.0,False
C1orf122,0.0484,0.676,1.0,-0.0,False
PBLD,-0.0649,0.676,1.0,-0.0,False
SPRYD7,0.0432,0.676,1.0,-0.0,False
FRG1,0.091,0.676,1.0,-0.0,False
RGAG1,0.0531,0.676,1.0,-0.0,False
DRD2,0.0568,0.676,1.0,-0.0,False
SLC26A2,0.0438,0.676,1.0,-0.0,False
SLC47A2,-0.0767,0.676,1.0,-0.0,False
ETNK1,-0.0629,0.676,1.0,-0.0,False
UBA1,-0.0507,0.676,1.0,-0.0,False
DNMT3B,-0.0674,0.676,1.0,-0.0,False
TREML1,0.0453,0.676,1.0,-0.0,False
C5orf60,-0.025300000000000003,0.6767295507727933,1.0,-0.0,False
CCDC103,-0.0674,0.677,1.0,-0.0,False
FAM187A,-0.0674,0.677,1.0,-0.0,False
PNPO,-0.0752,0.677,1.0,-0.0,False
NT5C1A,-0.0598,0.677,1.0,-0.0,False
ST8SIA4,-0.0552,0.677,1.0,-0.0,False
DIRC2,0.0451,0.677,1.0,-0.0,False
OPN3,-0.0498,0.677,1.0,-0.0,False
GTPBP1,0.0595,0.677,1.0,-0.0,False
SETD1B,-0.06,0.677,1.0,-0.0,False
NOL3,-0.0648,0.677,1.0,-0.0,False
RIC3,0.0514,0.677,1.0,-0.0,False
ELP5,0.0458,0.677,1.0,-0.0,False
CA7,-0.0459,0.677,1.0,-0.0,False
SHOX,-0.0667,0.6772621602226454,1.0,-0.0,False
TRIM4,0.0427,0.678,1.0,-0.0,False
ORMDL2,0.0495,0.678,1.0,-0.0,False
ITIH2,-0.0603,0.678,1.0,-0.0,False
PPIB,-0.0477,0.678,1.0,-0.0,False
LOC440311,0.059,0.678,1.0,-0.0,False
MS4A12,0.0453,0.678,1.0,-0.0,False
ZNRF4,-0.0629,0.678,1.0,-0.0,False
CARMIL3,0.0454,0.678,1.0,-0.0,False
SON,-0.0508,0.678,1.0,-0.0,False
ATF6,-0.0423,0.678,1.0,-0.0,False
PSTPIP2,0.0481,0.678,1.0,-0.0,False
CAPN1,0.0461,0.678,1.0,-0.0,False
LOC400576,-0.061,0.678,1.0,-0.0,False
LOC100130924,-0.0556,0.678,1.0,-0.0,False
SLC22A5,-0.0636,0.678,1.0,-0.0,False
RBM15B,0.0559,0.678,1.0,-0.0,False
ST13P4,-0.06527,0.6780187237875517,1.0,-0.0,False
GOLGA8T,-0.0024222222222222245,0.6780506780440321,1.0,-0.0,False
KRTAP3-2,0.0608,0.6785601120990574,1.0,-0.0,False
EPRS,0.0454,0.679,1.0,-0.0,False
MUC17,-0.0538,0.679,1.0,-0.0,False
MAP7D3,0.0438,0.679,1.0,-0.0,False
EDA2R,0.0526,0.679,1.0,-0.0,False
KCNE2,0.0553,0.679,1.0,-0.0,False
LPEQ6126,0.0533,0.679,1.0,-0.0,False
MACF1,0.0588,0.679,1.0,-0.0,False
KIZ,-0.0536,0.679,1.0,-0.0,False
ARHGEF25,-0.0446,0.679,1.0,-0.0,False
CEP63,-0.0597,0.679,1.0,-0.0,False
OR2A12,-0.0416,0.679,1.0,-0.0,False
GJD3,0.0484,0.679,1.0,-0.0,False
COL5A2,0.0526,0.679,1.0,-0.0,False
TMEM134,0.0502,0.68,1.0,-0.0,False
TGIF2-C20orf24,-0.05,0.68,1.0,-0.0,False
JADE1,-0.0511,0.68,1.0,-0.0,False
SPAG6,0.0775,0.68,1.0,-0.0,False
KHDRBS2,-0.0483,0.68,1.0,-0.0,False
RORC,0.0485,0.68,1.0,-0.0,False
SIAH3,-0.0446,0.68,1.0,-0.0,False
CCNB3,0.0705,0.68,1.0,-0.0,False
C20orf24,-0.05,0.68,1.0,-0.0,False
RSRC1,-0.0461,0.68,1.0,-0.0,False
HPN-AS1,0.0476,0.68,1.0,-0.0,False
LRP3,0.0542,0.68,1.0,-0.0,False
CHGA,-0.065,0.68,1.0,-0.0,False
TRAM1L1,0.0543,0.68,1.0,-0.0,False
PCK2,-0.0654,0.68,1.0,-0.0,False
GHRL,0.0511,0.68,1.0,-0.0,False
DHRS7,-0.054,0.68,1.0,-0.0,False
KRTAP13-4,0.0829,0.68,1.0,-0.0,False
GNRH1,0.0718,0.68,1.0,-0.0,False
NRG1,0.073595,0.6801421004758019,1.0,-0.0,False
OR5H2,0.0487,0.681,1.0,-0.0,False
CRIPT,0.0535,0.681,1.0,-0.0,False
RBM4,0.0484,0.681,1.0,-0.0,False
NUP93,0.0647,0.681,1.0,-0.0,False
PAGE3,-0.0684,0.681,1.0,-0.0,False
MFAP1,-0.068,0.681,1.0,-0.0,False
MSGN1,-0.0676,0.681,1.0,-0.0,False
IL17RC,-0.0453,0.681,1.0,-0.0,False
TCTEX1D1,-0.0485,0.681,1.0,-0.0,False
LCLAT1,-0.0488,0.681,1.0,-0.0,False
SGSM1,-0.0463,0.681,1.0,-0.0,False
BIRC2,-0.0581,0.681,1.0,-0.0,False
VEGFA,0.0492,0.681,1.0,-0.0,False
CYP20A1,0.0531,0.681,1.0,-0.0,False
PAK5,-0.0455,0.681,1.0,-0.0,False
ZNF653,-0.0487,0.681,1.0,-0.0,False
SRSF11,-0.049,0.681,1.0,-0.0,False
C8orf31,0.0531,0.681,1.0,-0.0,False
LOC554207,-0.0418,0.681,1.0,-0.0,False
SLC28A3,-0.0618,0.681,1.0,-0.0,False
PTPN4,0.0573,0.681,1.0,-0.0,False
RBM14-RBM4,0.0484,0.681,1.0,-0.0,False
KATNBL1P6,0.0023000000000000034,0.6811497961908799,1.0,-0.0,False
KATNBL1,0.0023000000000000034,0.6811497961908799,1.0,-0.0,False
UNC13C,0.0945,0.681150945143759,1.0,-0.0,False
DCUN1D1,-0.0765,0.682,1.0,-0.0,False
EPS15L1,-0.0453,0.682,1.0,-0.0,False
ANO8,-0.0489,0.682,1.0,-0.0,False
HNF1A-AS1,-0.0881,0.682,1.0,-0.0,False
ARSF,0.0684,0.682,1.0,-0.0,False
NDUFA11,-0.114,0.682,1.0,-0.0,False
TACR1,-0.0527,0.682,1.0,-0.0,False
CLMN,0.0557,0.682,1.0,-0.0,False
IL12A,0.0616,0.682,1.0,-0.0,False
FOXC2,-0.0529,0.682,1.0,-0.0,False
GRB14,-0.0553,0.682,1.0,-0.0,False
HNRNPR,0.0459,0.682,1.0,-0.0,False
TDGF1,0.0617,0.682,1.0,-0.0,False
KCNS1,0.0728,0.682,1.0,-0.0,False
SARAF,0.0492,0.682,1.0,-0.0,False
CAPN13,-0.0636,0.682,1.0,-0.0,False
EGR4,-0.062,0.682,1.0,-0.0,False
PAGE5,-0.054,0.682,1.0,-0.0,False
FANCB,-0.073,0.682,1.0,-0.0,False
TIFA,-0.0582,0.682,1.0,-0.0,False
CHEK2,-0.0485,0.682,1.0,-0.0,False
SLC35F1,0.0493,0.682,1.0,-0.0,False
ZNF397,0.0491,0.682,1.0,-0.0,False
C8orf44,-0.0744,0.682,1.0,-0.0,False
LRRC57,-0.0452,0.682,1.0,-0.0,False
MEN1,0.0446,0.682,1.0,-0.0,False
AP1M1,-0.047,0.682,1.0,-0.0,False
APOC4-APOC2,-0.0692,0.6821347949566317,1.0,-0.0,False
MGME1,-0.0877,0.6824438120771505,1.0,-0.0,False
TRA2A,0.0741,0.6828422217040314,1.0,-0.0,False
PIK3CG,-0.0496,0.683,1.0,-0.0,False
RTN3,-0.0423,0.683,1.0,-0.0,False
IL16,0.0476,0.683,1.0,-0.0,False
HHLA1,0.0497,0.683,1.0,-0.0,False
LATS2,-0.0475,0.683,1.0,-0.0,False
NXPE1,-0.044,0.683,1.0,-0.0,False
OR6C76,0.0564,0.683,1.0,-0.0,False
C6orf58,-0.0426,0.683,1.0,-0.0,False
ACTL7B,-0.0589,0.683,1.0,-0.0,False
FIP1L1,-0.0443,0.683,1.0,-0.0,False
STAC3,-0.0458,0.683,1.0,-0.0,False
C8orf76,-0.0718,0.683,1.0,-0.0,False
ANKRD18A,-0.057,0.683,1.0,-0.0,False
EMG1,-0.0604,0.683,1.0,-0.0,False
MIR194-2,-0.0637,0.683,1.0,-0.0,False
MST1R,0.0455,0.683,1.0,-0.0,False
PIP4K2A,-0.0621,0.683,1.0,-0.0,False
MMP13,0.0443,0.683,1.0,-0.0,False
ICE2,-0.0478,0.683,1.0,-0.0,False
AP2A2,-0.046,0.683,1.0,-0.0,False
SPECC1,-0.048,0.683,1.0,-0.0,False
GMEB1,-0.0546,0.683,1.0,-0.0,False
MAGEB3,0.07,0.683,1.0,-0.0,False
RAD23B,-0.0542,0.683,1.0,-0.0,False
DPP8,0.0513,0.683,1.0,-0.0,False
E2F6,-0.0512,0.683,1.0,-0.0,False
GLTSCR2,-0.027000000000000003,0.6830893191313994,1.0,-0.0,False
STAG3,0.008300000000000002,0.6832779754657543,1.0,-0.0,False
OR2T35,-0.08374999999999999,0.6835419508857303,1.0,-0.0,False
OR2T2,-0.08374999999999999,0.6835419508857303,1.0,-0.0,False
CT55,0.0498,0.684,1.0,-0.0,False
ALAD,0.0472,0.684,1.0,-0.0,False
PMP22,-0.0403,0.684,1.0,-0.0,False
SPRR2E,-0.0811,0.684,1.0,-0.0,False
KRTAP19-3,-0.054,0.684,1.0,-0.0,False
RNF2,0.045,0.684,1.0,-0.0,False
MIR204,0.0525,0.684,1.0,-0.0,False
DDIT4L,0.0518,0.684,1.0,-0.0,False
LRIG1,-0.06,0.684,1.0,-0.0,False
TMEM212,0.054,0.684,1.0,-0.0,False
EPB41,0.0428,0.684,1.0,-0.0,False
ADRM1,0.0501,0.684,1.0,-0.0,False
MS4A4A,0.0522,0.684,1.0,-0.0,False
POLDIP3,-0.0401,0.684,1.0,-0.0,False
LUC7L2,-0.0516,0.684,1.0,-0.0,False
HINT1,-0.0459,0.684,1.0,-0.0,False
CORO2A,-0.0635,0.684,1.0,-0.0,False
MAP1LC3A,0.0561,0.684,1.0,-0.0,False
PON2,-0.0419,0.684,1.0,-0.0,False
SH3GL3,0.0475,0.684,1.0,-0.0,False
PATL2,0.0475,0.684,1.0,-0.0,False
DCHS2,0.0589,0.684,1.0,-0.0,False
ZFP28,0.061,0.6849982290325858,1.0,-0.0,False
RNF31,0.0791,0.684999367425224,1.0,-0.0,False
C6orf99,-0.0868,0.685,1.0,-0.0,False
GUCY2C,0.0452,0.685,1.0,-0.0,False
FAM221A,-0.067,0.685,1.0,-0.0,False
NEGR1,-0.0561,0.685,1.0,-0.0,False
HEY2,-0.0583,0.685,1.0,-0.0,False
RPUSD4,-0.0581,0.685,1.0,-0.0,False
DLL3,0.0494,0.685,1.0,-0.0,False
EDEM3,-0.0533,0.685,1.0,-0.0,False
CORO6,-0.0447,0.685,1.0,-0.0,False
MPZL2,-0.0475,0.685,1.0,-0.0,False
SNORD116-2,0.0955,0.685,1.0,-0.0,False
PRSS30P,0.047,0.685,1.0,-0.0,False
NEK1,-0.0492,0.685,1.0,-0.0,False
DLGAP3,0.0817,0.685,1.0,-0.0,False
TRPM1,0.0622,0.685,1.0,-0.0,False
EIF4A3,-0.0595,0.685,1.0,-0.0,False
ZKSCAN5,-0.0552,0.685,1.0,-0.0,False
ZFP69,0.0524,0.685,1.0,-0.0,False
NRBP2,-0.0583,0.685,1.0,-0.0,False
DENND6A,0.0438,0.685,1.0,-0.0,False
KRTAP3-1,-0.0594,0.6850244112734852,1.0,-0.0,False
SUCLA2,0.0485,0.686,1.0,-0.0,False
ERFE,-0.0421,0.686,1.0,-0.0,False
GRASP,0.0522,0.686,1.0,-0.0,False
BANP,-0.0474,0.686,1.0,-0.0,False
MYO1E,0.0441,0.686,1.0,-0.0,False
TMEM14A,-0.0719,0.686,1.0,-0.0,False
DPF1,-0.0512,0.686,1.0,-0.0,False
TRAPPC4,-0.0594,0.686,1.0,-0.0,False
RNU4-1,0.0729,0.686,1.0,-0.0,False
MROH2B,-0.0426,0.686,1.0,-0.0,False
PDLIM3,0.0562,0.686,1.0,-0.0,False
CXorf23,-0.0427,0.686,1.0,-0.0,False
ARFGEF1,-0.0506,0.686,1.0,-0.0,False
AES,-0.0439,0.686,1.0,-0.0,False
KLK13,0.0433,0.686,1.0,-0.0,False
PABPC1L2A,-0.005050000000000006,0.6862905677685932,1.0,-0.0,False
PABPC1L2B,-0.005050000000000006,0.6862905677685932,1.0,-0.0,False
FAM86B2,0.0576,0.6869074667148733,1.0,-0.0,False
FAHD1,0.0676,0.687,1.0,-0.0,False
CCDC185,-0.0566,0.687,1.0,-0.0,False
CES1,0.0423,0.687,1.0,-0.0,False
JPX,0.0665,0.687,1.0,-0.0,False
RBMX2,0.0414,0.687,1.0,-0.0,False
LOC100129785,0.0597,0.687,1.0,-0.0,False
CRK,-0.0479,0.687,1.0,-0.0,False
CREB3L3,-0.0655,0.687,1.0,-0.0,False
SNX6,-0.0591,0.687,1.0,-0.0,False
SARS,0.0656,0.687,1.0,-0.0,False
UFD1L,0.0594,0.687,1.0,-0.0,False
RCBTB2,0.0456,0.687,1.0,-0.0,False
LOC441242,0.0414,0.687,1.0,-0.0,False
STYK1,-0.0615,0.687,1.0,-0.0,False
NELL1,0.0409,0.687,1.0,-0.0,False
CD68,0.0525,0.687,1.0,-0.0,False
ZNF181,-0.0579,0.687,1.0,-0.0,False
GBP1P1,0.0494,0.687,1.0,-0.0,False
COL4A5,0.0652,0.687,1.0,-0.0,False
GBP1,0.0494,0.687,1.0,-0.0,False
GLMP,-0.0593,0.687,1.0,-0.0,False
TTTY5,-0.0678,0.6875981170656804,1.0,-0.0,False
LMOD2,0.0687,0.6875981170656804,1.0,-0.0,False
SNORD115-16,0.09506494117647062,0.6876850799178648,1.0,-0.0,False
SNORD115-1,0.09506494117647062,0.6876850799178648,1.0,-0.0,False
SNORD115-13,0.09506494117647062,0.6876850799178648,1.0,-0.0,False
PSPH,0.0758,0.6879848294202799,1.0,-0.0,False
RPL38,0.0794,0.688,1.0,-0.0,False
ZBTB37,0.0601,0.688,1.0,-0.0,False
ALDH7A1,0.0449,0.688,1.0,-0.0,False
PACSIN2,-0.0564,0.688,1.0,-0.0,False
SF3B6,0.0983,0.688,1.0,-0.0,False
SLC7A6OS,0.0483,0.688,1.0,-0.0,False
OR1K1,-0.0641,0.688,1.0,-0.0,False
CC2D2B,0.0841,0.688,1.0,-0.0,False
MYC,-0.043,0.688,1.0,-0.0,False
TMC5,-0.0443,0.688,1.0,-0.0,False
MPC1L,0.0508,0.688,1.0,-0.0,False
UNC5D,0.0408,0.688,1.0,-0.0,False
CYP4A11,-0.0754,0.688,1.0,-0.0,False
ARAP2,-0.0604,0.688,1.0,-0.0,False
WDTC1,0.0496,0.688,1.0,-0.0,False
KCTD14,-0.044,0.688,1.0,-0.0,False
ANKRD13C,-0.0482,0.688,1.0,-0.0,False
WASL,-0.0403,0.688,1.0,-0.0,False
PLCG2,0.0027499999999999955,0.6880808859349521,1.0,-0.0,False
KIAA2012,0.069425,0.688098964659912,1.0,-0.0,False
LOC646700,0.0025499999999999967,0.6886375728699476,1.0,-0.0,False
LOC100505502,0.0025499999999999967,0.6886375728699476,1.0,-0.0,False
MAPK10,0.0501,0.689,1.0,-0.0,False
CKMT2,0.0509,0.689,1.0,-0.0,False
HTATSF1,-0.0428,0.689,1.0,-0.0,False
RAB1C,0.0643,0.689,1.0,-0.0,False
CCL5,-0.0449,0.689,1.0,-0.0,False
ENAH,0.0411,0.689,1.0,-0.0,False
TMSB15A,-0.201,0.689,1.0,-0.0,False
PRRX1,0.0577,0.689,1.0,-0.0,False
DCST1,-0.0439,0.689,1.0,-0.0,False
G3BP2,0.0492,0.689,1.0,-0.0,False
HS3ST5,0.0583,0.689,1.0,-0.0,False
LINC00260,-0.0756,0.689,1.0,-0.0,False
ARL13A,0.0584,0.689,1.0,-0.0,False
CSGALNACT1,0.0484,0.689,1.0,-0.0,False
DNAJC4,-0.0422,0.689,1.0,-0.0,False
EFTUD1P1,0.0947,0.689,1.0,-0.0,False
LRRIQ4,0.0535,0.689,1.0,-0.0,False
GRAP2,-0.0479,0.689,1.0,-0.0,False
RPTN,0.020900000000000002,0.689548328273471,1.0,-0.0,False
RHOQ,0.06286666666666667,0.6896167160297775,1.0,-0.0,False
DNAH12,0.03423333333333333,0.689972406174193,1.0,-0.0,False
MYBPH,-0.0493,0.69,1.0,-0.0,False
GBP6,-0.0456,0.69,1.0,-0.0,False
SUV39H2,0.0606,0.69,1.0,-0.0,False
FBXW4,0.0447,0.69,1.0,-0.0,False
THEM5,0.0477,0.69,1.0,-0.0,False
KIAA0556,-0.0577,0.69,1.0,-0.0,False
COG6,0.0428,0.69,1.0,-0.0,False
RYR3,-0.0419,0.69,1.0,-0.0,False
ZNF638,-0.0482,0.69,1.0,-0.0,False
MAPRE2,-0.0429,0.69,1.0,-0.0,False
MFAP2,-0.046,0.69,1.0,-0.0,False
HCRT,0.0488,0.69,1.0,-0.0,False
DAP,-0.0411,0.69,1.0,-0.0,False
VWA5B2,-0.0704,0.69,1.0,-0.0,False
CCAR2,0.0482,0.69,1.0,-0.0,False
SKCG-1,0.049,0.69,1.0,-0.0,False
MIF4GD,0.0444,0.69,1.0,-0.0,False
ERI3,0.0559,0.69,1.0,-0.0,False
LINC01126,0.0569,0.69,1.0,-0.0,False
OR2J2,0.09413333333333335,0.6901078022461239,1.0,-0.0,False
OR2T33,0.07805000000000001,0.6908590646150838,1.0,-0.0,False
OR2T12,0.07805000000000001,0.6908590646150838,1.0,-0.0,False
STX17,0.0451,0.691,1.0,-0.0,False
LHPP,0.044,0.691,1.0,-0.0,False
NLRP3,-0.0502,0.691,1.0,-0.0,False
CNFN,0.0402,0.691,1.0,-0.0,False
CXCL5,-0.0472,0.691,1.0,-0.0,False
NMRK1,0.0632,0.691,1.0,-0.0,False
CLIC3,0.0434,0.691,1.0,-0.0,False
SLC25A44,0.0496,0.691,1.0,-0.0,False
TRIM16L,0.0579,0.691,1.0,-0.0,False
CPXCR1,0.0448,0.691,1.0,-0.0,False
MAGEE1,-0.0443,0.691,1.0,-0.0,False
DICER1,-0.0612,0.691,1.0,-0.0,False
SNORA71A,0.0639,0.691,1.0,-0.0,False
MTRF1,0.0535,0.691,1.0,-0.0,False
MIR182,-0.0949,0.691,1.0,-0.0,False
RNF181,-0.071,0.691,1.0,-0.0,False
CCDC33,0.0454,0.691,1.0,-0.0,False
