GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
SUCLA2,-0.110666,0.381,0.9364513614149407,0.02851477463434763,False
HTR1E,0.098797,0.381,0.9364513614149407,0.02851477463434763,False
ALDH5A1,0.101263,0.381,0.9364513614149407,0.02851477463434763,False
CDCP2,-0.109562,0.381,0.9364513614149407,0.02851477463434763,False
POLA2,0.1029217,0.381,0.9364513614149407,0.02851477463434763,False
ETFBKMT,0.157511,0.381,0.9364513614149407,0.02851477463434763,False
OXLD1,0.1118877,0.381,0.9364513614149407,0.02851477463434763,False
MYOT,-0.1230693,0.382,0.9373895758696407,0.028079880309584384,False
THEMIS,0.1205603,0.382,0.9373895758696407,0.028079880309584384,False
APOF,0.105687,0.382,0.9373895758696407,0.028079880309584384,False
BCL2A1,-0.097589,0.382,0.9373895758696407,0.028079880309584384,False
WNT8A,0.113178,0.382,0.9373895758696407,0.028079880309584384,False
APOBEC2,0.145573,0.382,0.9373895758696407,0.028079880309584384,False
CTSD,-0.1049733,0.382,0.9373895758696407,0.028079880309584384,False
FAM216A,0.179913,0.382,0.9373895758696407,0.028079880309584384,False
CALR3,0.1046563,0.382,0.9373895758696407,0.028079880309584384,False
OSTN,0.0996397,0.382,0.9373895758696407,0.028079880309584384,False
CHRNG,0.130687,0.382,0.9373895758696407,0.028079880309584384,False
TCEB3B,0.03360765,0.38264079216644487,0.9373895758696407,0.028079880309584384,False
ALPI,0.1107903,0.3826463058113921,0.9373895758696407,0.028079880309584384,False
TBCC,-0.1162653,0.383,0.9373895758696407,0.028079880309584384,False
RPS6KA1,0.0981717,0.383,0.9373895758696407,0.028079880309584384,False
MFF,-0.1011073,0.383,0.9373895758696407,0.028079880309584384,False
LOC646513,0.093684,0.383,0.9373895758696407,0.028079880309584384,False
PPY,-0.113125,0.383,0.9373895758696407,0.028079880309584384,False
MGC32805,0.1162713,0.383,0.9373895758696407,0.028079880309584384,False
WDR86,0.0944873,0.383,0.9373895758696407,0.028079880309584384,False
KIF12,0.0946007,0.383,0.9373895758696407,0.028079880309584384,False
DUSP1,-0.1185687,0.383,0.9373895758696407,0.028079880309584384,False
CLDN12,0.0947593,0.383,0.9373895758696407,0.028079880309584384,False
FAM78A,-0.113284,0.383,0.9373895758696407,0.028079880309584384,False
HIST1H2BA,0.097079,0.383,0.9373895758696407,0.028079880309584384,False
TECTA,0.137468,0.383,0.9373895758696407,0.028079880309584384,False
PROK2,0.15861,0.383,0.9373895758696407,0.028079880309584384,False
SLC16A8,0.1155217,0.383,0.9373895758696407,0.028079880309584384,False
COTL1,-0.1002633,0.383,0.9373895758696407,0.028079880309584384,False
MIRLET7F1,-0.1499417,0.383,0.9373895758696407,0.028079880309584384,False
MFSD12,0.1080427,0.383,0.9373895758696407,0.028079880309584384,False
RBBP5,-0.0922647,0.383,0.9373895758696407,0.028079880309584384,False
IRX6,0.136796,0.383,0.9373895758696407,0.028079880309584384,False
IFNA7,0.10660946666666667,0.3836925235310339,0.9373895758696407,0.028079880309584384,False
SYNJ2BP-COX16,-0.123014,0.38386446863004425,0.9373895758696407,0.028079880309584384,False
NCAPH2,-0.1096383,0.384,0.9373895758696407,0.028079880309584384,False
EFR3A,0.1157377,0.384,0.9373895758696407,0.028079880309584384,False
NHSL2,0.0961547,0.384,0.9373895758696407,0.028079880309584384,False
FGFR1OP,0.0931027,0.384,0.9373895758696407,0.028079880309584384,False
NIPA2,-0.0955163,0.384,0.9373895758696407,0.028079880309584384,False
CLEC7A,-0.104245,0.384,0.9373895758696407,0.028079880309584384,False
ZNF600,-0.1429213,0.384,0.9373895758696407,0.028079880309584384,False
LRBA,-0.120117,0.384,0.9373895758696407,0.028079880309584384,False
MLLT6,0.108569,0.384,0.9373895758696407,0.028079880309584384,False
IMPG2,-0.0946683,0.384,0.9373895758696407,0.028079880309584384,False
LCA5L,-0.0948503,0.384,0.9373895758696407,0.028079880309584384,False
LOC84843,0.176193,0.384,0.9373895758696407,0.028079880309584384,False
LRTM2,-0.1025243,0.384,0.9373895758696407,0.028079880309584384,False
LINC00114,-0.1419687,0.384,0.9373895758696407,0.028079880309584384,False
MIR148B,-0.1095747,0.384,0.9373895758696407,0.028079880309584384,False
PARD6G,0.12214,0.384,0.9373895758696407,0.028079880309584384,False
PNPO,-0.1214363,0.384,0.9373895758696407,0.028079880309584384,False
RTN4RL1,-0.0887553,0.384,0.9373895758696407,0.028079880309584384,False
METRN,0.112526,0.384,0.9373895758696407,0.028079880309584384,False
LYSMD3,-0.1053337,0.384,0.9373895758696407,0.028079880309584384,False
WDR17,-0.096562,0.384,0.9373895758696407,0.028079880309584384,False
PASK,0.1126847,0.384,0.9373895758696407,0.028079880309584384,False
RNF138,0.1278063,0.384,0.9373895758696407,0.028079880309584384,False
CCDC78,0.1445787,0.384,0.9373895758696407,0.028079880309584384,False
EGFL8,-0.1063825,0.3842851811138933,0.9375553377910999,0.028003089266324957,False
PPT2,-0.1063825,0.3842851811138933,0.9375553377910999,0.028003089266324957,False
SAA1,0.20660415,0.3846036217506309,0.9375553377910999,0.028003089266324957,False
OR1G1,0.0945867,0.385,0.9375553377910999,0.028003089266324957,False
LDB3,0.1025087,0.385,0.9375553377910999,0.028003089266324957,False
ALX3,0.1027397,0.385,0.9375553377910999,0.028003089266324957,False
RHOV,0.131528,0.385,0.9375553377910999,0.028003089266324957,False
RPEL1,0.134796,0.385,0.9375553377910999,0.028003089266324957,False
B9D1,0.0953717,0.385,0.9375553377910999,0.028003089266324957,False
RGS12,-0.1024457,0.385,0.9375553377910999,0.028003089266324957,False
MTRR,0.0885477,0.385,0.9375553377910999,0.028003089266324957,False
ZNF324B,-0.0899217,0.385,0.9375553377910999,0.028003089266324957,False
COX6B2,0.1328533,0.385,0.9375553377910999,0.028003089266324957,False
TGM2,0.1007047,0.385,0.9375553377910999,0.028003089266324957,False
OR52D1,0.113432,0.385,0.9375553377910999,0.028003089266324957,False
SPEF1,-0.106207,0.385,0.9375553377910999,0.028003089266324957,False
CDC42EP3,-0.110769,0.385,0.9375553377910999,0.028003089266324957,False
TMX3,-0.1047003,0.385,0.9375553377910999,0.028003089266324957,False
MAGEL2,0.0946617,0.385,0.9375553377910999,0.028003089266324957,False
TFPI2,-0.0909567,0.385,0.9375553377910999,0.028003089266324957,False
PERP,-0.09904,0.385,0.9375553377910999,0.028003089266324957,False
LOC439951,0.1234793,0.386,0.9378281573498964,0.027876732145145827,False
LGALS3BP,-0.1294357,0.386,0.9378281573498964,0.027876732145145827,False
CA1,-0.1081777,0.386,0.9378281573498964,0.027876732145145827,False
ZMAT5,-0.1373253,0.386,0.9378281573498964,0.027876732145145827,False
NDST1,-0.1020157,0.386,0.9378281573498964,0.027876732145145827,False
CEACAM5,0.1310163,0.386,0.9378281573498964,0.027876732145145827,False
LTA4H,-0.1105043,0.386,0.9378281573498964,0.027876732145145827,False
FAT4,-0.178642,0.386,0.9378281573498964,0.027876732145145827,False
PTGFR,0.1169587,0.386,0.9378281573498964,0.027876732145145827,False
RNASE4,-0.1156647,0.386,0.9378281573498964,0.027876732145145827,False
ABCA10,-0.097676,0.386,0.9378281573498964,0.027876732145145827,False
SLBP,0.0981263,0.386,0.9378281573498964,0.027876732145145827,False
KLHL33,0.1331623,0.386,0.9378281573498964,0.027876732145145827,False
ANG,-0.1156647,0.386,0.9378281573498964,0.027876732145145827,False
IPO7,0.090743,0.386,0.9378281573498964,0.027876732145145827,False
C1QA,0.1299403,0.386,0.9378281573498964,0.027876732145145827,False
COL9A3,0.093761,0.386,0.9378281573498964,0.027876732145145827,False
TM9SF2,-0.1056077,0.386,0.9378281573498964,0.027876732145145827,False
OR51S1,0.1176183,0.386,0.9378281573498964,0.027876732145145827,False
LINC00523,0.1045667,0.386,0.9378281573498964,0.027876732145145827,False
UACA,-0.1288757,0.387,0.9380236436012919,0.027786214759355256,False
TTC30B,-0.1561537,0.387,0.9380236436012919,0.027786214759355256,False
MTMR6,-0.090034,0.387,0.9380236436012919,0.027786214759355256,False
TEX13A,0.110731,0.387,0.9380236436012919,0.027786214759355256,False
CLDND2,0.10366,0.387,0.9380236436012919,0.027786214759355256,False
INSM1,0.1329313,0.387,0.9380236436012919,0.027786214759355256,False
TCERG1L,0.089642,0.387,0.9380236436012919,0.027786214759355256,False
ZIC4,-0.096435,0.387,0.9380236436012919,0.027786214759355256,False
BTF3P9,-0.1172647,0.387,0.9380236436012919,0.027786214759355256,False
IL5RA,-0.0956783,0.387,0.9380236436012919,0.027786214759355256,False
OTC,-0.1801503,0.387,0.9380236436012919,0.027786214759355256,False
ENPP6,-0.1803537,0.387,0.9380236436012919,0.027786214759355256,False
RPS6KA3,-0.098103,0.387,0.9380236436012919,0.027786214759355256,False
SPDYE4,-0.1124547,0.387,0.9380236436012919,0.027786214759355256,False
PCK2,-0.1183853,0.387,0.9380236436012919,0.027786214759355256,False
ADAM2,-0.0934787,0.387,0.9380236436012919,0.027786214759355256,False
OTUD6A,0.0953633,0.387,0.9380236436012919,0.027786214759355256,False
KIAA0907,0.1072217,0.387,0.9380236436012919,0.027786214759355256,False
SYCN,-0.1191813,0.387,0.9380236436012919,0.027786214759355256,False
HSH2D,0.114394,0.387,0.9380236436012919,0.027786214759355256,False
PSMA2,-0.238018,0.387057429230169,0.9380236436012919,0.027786214759355256,False
C20orf144,0.0998887,0.387057429230169,0.9380236436012919,0.027786214759355256,False
HLA-H,-0.1043391818181818,0.38716530739653787,0.9380478425088703,0.02777501107963645,False
TMED7-TICAM2,-0.0951583,0.388,0.9380478425088703,0.02777501107963645,False
NGLY1,-0.090402,0.388,0.9380478425088703,0.02777501107963645,False
PIK3CD,0.0979453,0.388,0.9380478425088703,0.02777501107963645,False
TICAM2,-0.0951583,0.388,0.9380478425088703,0.02777501107963645,False
CYP1A1,0.1617553,0.388,0.9380478425088703,0.02777501107963645,False
AGVR6190,0.1503813,0.388,0.9380478425088703,0.02777501107963645,False
ZXDB,-0.1095947,0.388,0.9380478425088703,0.02777501107963645,False
IQCF2,-0.112122,0.388,0.9380478425088703,0.02777501107963645,False
LOC101927770,-0.1503383,0.388,0.9380478425088703,0.02777501107963645,False
KCNH3,0.1325853,0.388,0.9380478425088703,0.02777501107963645,False
NFIC,-0.0965147,0.388,0.9380478425088703,0.02777501107963645,False
MYADML,0.1089487,0.388,0.9380478425088703,0.02777501107963645,False
PPP1R16A,-0.092882,0.388,0.9380478425088703,0.02777501107963645,False
DAB2,-0.11136,0.388,0.9380478425088703,0.02777501107963645,False
TUSC5,0.1159607,0.388,0.9380478425088703,0.02777501107963645,False
PIK3CA,-0.0972147,0.388,0.9380478425088703,0.02777501107963645,False
CDIP1,-0.1104093,0.388,0.9380478425088703,0.02777501107963645,False
PROP1,0.1299683,0.388,0.9380478425088703,0.02777501107963645,False
CLPB,-0.1128887,0.388,0.9380478425088703,0.02777501107963645,False
TMED7,-0.0951583,0.388,0.9380478425088703,0.02777501107963645,False
SARNP,0.184724,0.389,0.9388536334552102,0.027402108625730375,False
SLC22A10,-0.1304703,0.389,0.9388536334552102,0.027402108625730375,False
SCFD2,-0.0981487,0.389,0.9388536334552102,0.027402108625730375,False
ASAP3,-0.1086217,0.389,0.9388536334552102,0.027402108625730375,False
MRPL14,0.1374823,0.389,0.9388536334552102,0.027402108625730375,False
RFWD3,-0.1051403,0.389,0.9388536334552102,0.027402108625730375,False
OR4C11,-0.1080713,0.389,0.9388536334552102,0.027402108625730375,False
SYNJ1,-0.110089,0.389,0.9388536334552102,0.027402108625730375,False
LOC400576,0.1074713,0.389,0.9388536334552102,0.027402108625730375,False
PAX9,0.131337,0.389,0.9388536334552102,0.027402108625730375,False
KPNA3,-0.0977577,0.389,0.9388536334552102,0.027402108625730375,False
HCAR1,0.1125897,0.389,0.9388536334552102,0.027402108625730375,False
LMNA,-0.0949447,0.389,0.9388536334552102,0.027402108625730375,False
INSIG1,0.1040817,0.389,0.9388536334552102,0.027402108625730375,False
PI15,-0.096641,0.389,0.9388536334552102,0.027402108625730375,False
MMP7,0.1311843,0.39,0.9391210670314637,0.027278416941068653,False
OLR1,-0.1020607,0.39,0.9391210670314637,0.027278416941068653,False
NLRP4,-0.1108263,0.39,0.9391210670314637,0.027278416941068653,False
RMND1,-0.09837,0.39,0.9391210670314637,0.027278416941068653,False
HOXB6,0.1224257,0.39,0.9391210670314637,0.027278416941068653,False
MPP2,0.123851,0.39,0.9391210670314637,0.027278416941068653,False
OR11L1,0.1160037,0.39,0.9391210670314637,0.027278416941068653,False
USP26,0.1319117,0.39,0.9391210670314637,0.027278416941068653,False
FAM49B,0.0970383,0.39,0.9391210670314637,0.027278416941068653,False
MIS12,-0.1152153,0.39,0.9391210670314637,0.027278416941068653,False
NUDT14,-0.0919477,0.39,0.9391210670314637,0.027278416941068653,False
CIDEB,-0.1402947,0.39,0.9391210670314637,0.027278416941068653,False
MMP27,-0.099794,0.39,0.9391210670314637,0.027278416941068653,False
LRRC19,-0.0970417,0.39,0.9391210670314637,0.027278416941068653,False
PRSS50,0.1809303,0.39,0.9391210670314637,0.027278416941068653,False
ORMDL1,0.1270857,0.39,0.9391210670314637,0.027278416941068653,False
CLGN,-0.1508203,0.39,0.9391210670314637,0.027278416941068653,False
ITIH1,-0.098774,0.39,0.9391210670314637,0.027278416941068653,False
KLB,-0.1086363,0.39,0.9391210670314637,0.027278416941068653,False
TADA1,-0.1017887,0.39,0.9391210670314637,0.027278416941068653,False
PRG2,0.10656515,0.39053631290963026,0.9396010238907849,0.027056518639987665,False
C1orf101,0.100106,0.391,0.9396010238907849,0.027056518639987665,False
LRFN4,0.1283737,0.391,0.9396010238907849,0.027056518639987665,False
RRM1,-0.1045237,0.391,0.9396010238907849,0.027056518639987665,False
PIN1,-0.112865,0.391,0.9396010238907849,0.027056518639987665,False
TARSL2,0.1253653,0.391,0.9396010238907849,0.027056518639987665,False
PPP1R13L,-0.08993,0.391,0.9396010238907849,0.027056518639987665,False
SUV39H2,0.1192863,0.391,0.9396010238907849,0.027056518639987665,False
SFRP2,0.100232,0.391,0.9396010238907849,0.027056518639987665,False
AGFG1,0.090089,0.391,0.9396010238907849,0.027056518639987665,False
HECA,0.1281467,0.391,0.9396010238907849,0.027056518639987665,False
BRD7,-0.120195,0.391,0.9396010238907849,0.027056518639987665,False
PLSCR2,0.095776,0.391,0.9396010238907849,0.027056518639987665,False
PRO2949,0.1272957,0.391,0.9396010238907849,0.027056518639987665,False
UBFD1,-0.102232,0.391,0.9396010238907849,0.027056518639987665,False
MIR503,-0.118793,0.391,0.9396010238907849,0.027056518639987665,False
SEMA4B,-0.099776,0.391,0.9396010238907849,0.027056518639987665,False
ABCC4,-0.1180313,0.391,0.9396010238907849,0.027056518639987665,False
ITIH6,0.1035953,0.392,0.9406129728501647,0.026589035797903574,False
CSRP1,-0.0958987,0.392,0.9406129728501647,0.026589035797903574,False
TNIK,-0.1126533,0.392,0.9406129728501647,0.026589035797903574,False
PRDM2,-0.128707,0.392,0.9406129728501647,0.026589035797903574,False
TXLNB,-0.0982877,0.392,0.9406129728501647,0.026589035797903574,False
NXPH1,0.124596,0.392,0.9406129728501647,0.026589035797903574,False
RBP2,0.1002003,0.392,0.9406129728501647,0.026589035797903574,False
NCOA7,0.0938837,0.392,0.9406129728501647,0.026589035797903574,False
ZNF785,0.1435823,0.392,0.9406129728501647,0.026589035797903574,False
ERCC4,-0.1149463,0.392,0.9406129728501647,0.026589035797903574,False
SERPINB7,-0.1066853,0.392,0.9406129728501647,0.026589035797903574,False
HIGD2A,-0.1389277,0.392,0.9406129728501647,0.026589035797903574,False
ITGA2B,0.1034557,0.392,0.9406129728501647,0.026589035797903574,False
HIST1H2AL,0.1105053,0.39294087071947814,0.9418356024506468,0.026024896760555936,False
ACTL6A,-0.09436,0.393,0.9418356024506468,0.026024896760555936,False
INCA1,-0.1102183,0.393,0.9418356024506468,0.026024896760555936,False
WNT2B,0.114425,0.393,0.9418356024506468,0.026024896760555936,False
KCNJ3,-0.1312117,0.393,0.9418356024506468,0.026024896760555936,False
PPP2R2D,-0.093757,0.393,0.9418356024506468,0.026024896760555936,False
MYF5,-0.0875597,0.393,0.9418356024506468,0.026024896760555936,False
NLRP9,-0.1258217,0.393,0.9418356024506468,0.026024896760555936,False
HELQ,-0.1265273,0.393,0.9418356024506468,0.026024896760555936,False
STOML1,0.0922023,0.393,0.9418356024506468,0.026024896760555936,False
METAP1D,-0.103784,0.393,0.9418356024506468,0.026024896760555936,False
NYNRIN,-0.10882015,0.39320510986719914,0.9418501008290387,0.02601821139290534,False
CBWD5,0.17233294285714287,0.3939720790401338,0.9418501008290387,0.02601821139290534,False
CBWD3,0.17233294285714287,0.3939720790401338,0.9418501008290387,0.02601821139290534,False
CBWD6,0.17233294285714287,0.3939720790401338,0.9418501008290387,0.02601821139290534,False
CBWD1,0.17233294285714287,0.3939720790401338,0.9418501008290387,0.02601821139290534,False
PSMA5,0.1572067,0.394,0.9418501008290387,0.02601821139290534,False
CNTRL,-0.0971793,0.394,0.9418501008290387,0.02601821139290534,False
MIR216A,0.1254517,0.394,0.9418501008290387,0.02601821139290534,False
DEFB133,-0.100989,0.394,0.9418501008290387,0.02601821139290534,False
SMURF1,0.110878,0.394,0.9418501008290387,0.02601821139290534,False
FAM201B,0.107552,0.394,0.9418501008290387,0.02601821139290534,False
ZNF688,0.1142487,0.394,0.9418501008290387,0.02601821139290534,False
RORB,-0.1023133,0.394,0.9418501008290387,0.02601821139290534,False
ZNF599,-0.1160197,0.394,0.9418501008290387,0.02601821139290534,False
VPREB3,-0.0896137,0.394,0.9418501008290387,0.02601821139290534,False
RRP1,0.0970353,0.394,0.9418501008290387,0.02601821139290534,False
SMOC2,0.1242833,0.394,0.9418501008290387,0.02601821139290534,False
GPR34,-0.1011933,0.394,0.9418501008290387,0.02601821139290534,False
CPSF4,0.090005,0.394,0.9418501008290387,0.02601821139290534,False
PPP1R3B,-0.1075553,0.394,0.9418501008290387,0.02601821139290534,False
LAPTM4B,-0.09134,0.394,0.9418501008290387,0.02601821139290534,False
SYT8,0.0974797,0.394,0.9418501008290387,0.02601821139290534,False
UBE2F-SCLY,-0.019292999999999998,0.39409315424447644,0.9418501008290387,0.02601821139290534,False
TXLNGY,0.0586902,0.39450394416097145,0.9418501008290387,0.02601821139290534,False
FER1L5,0.129195,0.3948041752873009,0.9418501008290387,0.02601821139290534,False
HYOU1,-0.0931267,0.395,0.9418501008290387,0.02601821139290534,False
ANTXRL,0.1148757,0.395,0.9418501008290387,0.02601821139290534,False
CCDC33,0.0903573,0.395,0.9418501008290387,0.02601821139290534,False
C11orf98,-0.0970723,0.395,0.9418501008290387,0.02601821139290534,False
ABI3BP,-0.0880397,0.395,0.9418501008290387,0.02601821139290534,False
MGC57346,-0.107982,0.395,0.9418501008290387,0.02601821139290534,False
ATG101,0.154144,0.395,0.9418501008290387,0.02601821139290534,False
MPPE1,-0.1371173,0.395,0.9418501008290387,0.02601821139290534,False
LANCL3,-0.09973,0.395,0.9418501008290387,0.02601821139290534,False
LBHD1,-0.0970723,0.395,0.9418501008290387,0.02601821139290534,False
PAK2,0.119747,0.395,0.9418501008290387,0.02601821139290534,False
SARAF,-0.0885147,0.395,0.9418501008290387,0.02601821139290534,False
GUCY1B2,-0.0959023,0.395,0.9418501008290387,0.02601821139290534,False
PRR4,0.092658,0.395,0.9418501008290387,0.02601821139290534,False
